Year,Indicatori,Mediul de reședință,Sex,Value
2014,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,92.0
2014,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,69.1
2014,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,74.7
2014,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,82.3
2015,Proportion of persons aged of 13-15 year who have completed primary education,Total,,99.7
2015,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,99.6
2015,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,99.7
2015,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,99.6
2015,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,99.8
2015,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,99.0
2015,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,99.6
2015,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,98.7
2015,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,98.8
2015,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,99.1
2015,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,77.2
2015,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,90.2
2015,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,69.8
2015,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,73.0
2015,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,81.5
2016,Proportion of persons aged of 13-15 year who have completed primary education,Total,,99.8
2016,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,100.0
2016,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,99.8
2016,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,99.8
2016,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,99.9
2016,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,99.3
2016,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,100.0
2016,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,99.0
2016,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,99.6
2016,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,99.0
2016,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,79.3
2016,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,91.1
2016,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,71.6
2016,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,76.0
2016,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,82.7
2017,Proportion of persons aged of 13-15 year who have completed primary education,Total,,99.9
2017,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,99.6
2017,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,100.0
2017,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,99.7
2017,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,100.0
2017,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,99.4
2017,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,99.6
2017,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,99.3
2017,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,99.5
2017,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,99.3
2017,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,79.9
2017,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,91.6
2017,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,73.9
2017,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,78.4
2017,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,81.5
2018,Proportion of persons aged of 13-15 year who have completed primary education,Total,,99.7
2018,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,99.5
2018,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,99.7
2018,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,99.9
2018,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,99.4
2018,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,99.0
2018,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,99.1
2018,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,98.9
2018,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,98.9
2018,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,99.1
2018,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,78.0
2018,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,89.1
2018,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,70.4
2018,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,78.4
2018,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,77.4
2019,Proportion of persons aged of 13-15 year who have completed primary education,Total,,99.6
2019,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,99.7
2019,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,99.5
2019,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,99.7
2019,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,99.4
2019,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,99.1
2019,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,98.3
2019,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,99.6
2019,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,99.2
2019,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,99.0
2019,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,80.5
2019,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,91.1
2019,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,72.9
2019,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,77.3
2019,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,83.7
2020,Proportion of persons aged of 13-15 year who have completed primary education,Total,,99.8
2020,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,99.7
2020,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,99.8
2020,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,99.8
2020,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,99.8
2020,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,100.0
2020,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,100.0
2020,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,100.0
2020,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,100.0
2020,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,100.0
2020,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,80.6
2020,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,88.7
2020,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,74.7
2020,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,78.2
2020,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,83.1
2021,Proportion of persons aged of 13-15 year who have completed primary education,Total,,100.0
2021,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,100.0
2021,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,100.0
2021,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,100.0
2021,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,100.0
2021,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,99.1
2021,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,98.6
2021,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,99.4
2021,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,99.1
2021,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,99.1
2021,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,78.1
2021,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,85.3
2021,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,72.1
2021,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,74.8
2021,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,81.3
2022,Proportion of persons aged of 13-15 year who have completed primary education,Total,,99.8
2022,Proportion of persons aged of 13-15 year who have completed primary education,Urban,,99.7
2022,Proportion of persons aged of 13-15 year who have completed primary education,Rural,,99.9
2022,Proportion of persons aged of 13-15 year who have completed primary education,,Bărbați,99.8
2022,Proportion of persons aged of 13-15 year who have completed primary education,,Femei,99.8
2022,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Total,,99.0
2022,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Urban,,98.6
2022,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Rural,,99.3
2022,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Bărbați,98.9
2022,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),,Femei,99.2
2022,Proportion of persons aged of 21-23 year who have completed upper secondary education,Total,,75.0
2022,Proportion of persons aged of 21-23 year who have completed upper secondary education,Urban,,83.0
2022,Proportion of persons aged of 21-23 year who have completed upper secondary education,Rural,,68.4
2022,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Bărbați,73.1
2022,Proportion of persons aged of 21-23 year who have completed upper secondary education,,Femei,76.8
