Year,Sex,Grupe de persoane,Ţări de destinaţie,Forme de exploatare,Value
2014,,,,,9.2
2014,Bărbați,,,,6.3
2014,Femei,,,,12.0
2014,,Adulți,,,10.6
2014,,Copii,,,4.2
2014,,,Republica Moldova,,1.2
2014,,,Federația Rusă,,4.6
2014,,,Germania,,0.2
2014,,,Polonia,,0.0
2014,,,Turcia,,0.7
2014,,,Italia,,0.3
2014,,,Portugalia,,0.0
2014,,,Spania,,0.0
2014,,,Cipru,,0.0
2014,,,România,,0.1
2014,,,Grecia,,0.3
2014,,,Cehia,,0.1
2014,,,Alte,,1.7
2014,,,,Sexuală,4.1
2014,,,,Muncă,3.1
2014,,,,Cerșit,1.9
2014,,,,Mixt,0.0
2014,,,,Mamă-surogat,0.0
2014,,,,Antrenarea în activități criminale,0.2
2014,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2015,,,,,10.9
2015,Bărbați,,,,7.4
2015,Femei,,,,14.2
2015,,Adulți,,,10.9
2015,,Copii,,,11.2
2015,,,Republica Moldova,,3.4
2015,,,Federația Rusă,,4.3
2015,,,Germania,,0.3
2015,,,Polonia,,0.1
2015,,,Turcia,,0.6
2015,,,Italia,,0.4
2015,,,Portugalia,,0.0
2015,,,Spania,,0.1
2015,,,Cipru,,0.0
2015,,,România,,0.1
2015,,,Grecia,,0.2
2015,,,Cehia,,0.0
2015,,,Alte,,1.5
2015,,,,Sexuală,4.9
2015,,,,Muncă,4.8
2015,,,,Cerșit,1.0
2015,,,,Mixt,0.0
2015,,,,Mamă-surogat,0.0
2015,,,,Antrenarea în activități criminale,0.1
2015,,,,"Prelevare de organe, țesuturi sau celule umane",0.2
2016,,,,,8.3
2016,Bărbați,,,,7.9
2016,Femei,,,,8.7
2016,,Adulți,,,9.0
2016,,Copii,,,5.8
2016,,,Republica Moldova,,1.5
2016,,,Federația Rusă,,2.8
2016,,,Germania,,0.4
2016,,,Polonia,,0.1
2016,,,Turcia,,0.5
2016,,,Italia,,0.2
2016,,,Portugalia,,0.0
2016,,,Spania,,0.2
2016,,,Cipru,,0.1
2016,,,România,,0.2
2016,,,Grecia,,0.0
2016,,,Cehia,,0.3
2016,,,Alte,,2.2
2016,,,,Sexuală,3.3
2016,,,,Muncă,3.0
2016,,,,Cerșit,0.9
2016,,,,Mixt,0.4
2016,,,,Mamă-surogat,0.0
2016,,,,Antrenarea în activități criminale,0.7
2016,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2017,,,,,9.0
2017,Bărbați,,,,9.1
2017,Femei,,,,9.0
2017,,Adulți,,,9.3
2017,,Copii,,,8.0
2017,,,Republica Moldova,,2.0
2017,,,Federația Rusă,,3.7
2017,,,Germania,,0.3
2017,,,Polonia,,0.1
2017,,,Turcia,,0.5
2017,,,Italia,,0.7
2017,,,Portugalia,,0.1
2017,,,Spania,,0.0
2017,,,Cipru,,0.2
2017,,,România,,0.0
2017,,,Grecia,,0.2
2017,,,Cehia,,0.3
2017,,,Alte,,1.1
2017,,,,Sexuală,2.2
2017,,,,Muncă,4.4
2017,,,,Cerșit,0.5
2017,,,,Mixt,0.0
2017,,,,Mamă-surogat,0.0
2017,,,,Antrenarea în activități criminale,0.0
2017,,,,"Prelevare de organe, țesuturi sau celule umane",0.2
2018,,,,,13.5
2018,Bărbați,,,,15.8
2018,Femei,,,,11.4
2018,,Adulți,,,14.4
2018,,Copii,,,10.2
2018,,,Republica Moldova,,3.8
2018,,,Federația Rusă,,2.0
2018,,,Germania,,1.3
2018,,,Polonia,,0.5
2018,,,Turcia,,0.7
2018,,,Italia,,0.2
2018,,,Portugalia,,0.6
2018,,,Spania,,0.6
2018,,,Cipru,,0.1
2018,,,România,,0.8
2018,,,Grecia,,0.1
2018,,,Cehia,,1.1
2018,,,Alte,,1.2
2018,,,,Sexuală,3.4
2018,,,,Muncă,8.9
2018,,,,Cerșit,0.4
2018,,,,Mixt,0.0
2018,,,,Mamă-surogat,0.0
2018,,,,Antrenarea în activități criminale,0.0
2018,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2019,,,,,12.8
2019,Bărbați,,,,11.5
2019,Femei,,,,14.0
2019,,Adulți,,,11.1
2019,,Copii,,,18.9
2019,,,Republica Moldova,,4.7
2019,,,Federația Rusă,,0.8
2019,,,Germania,,0.8
2019,,,Polonia,,0.6
2019,,,Turcia,,0.3
2019,,,Italia,,0.4
2019,,,Portugalia,,0.3
2019,,,Spania,,0.0
2019,,,Cipru,,0.0
2019,,,România,,0.4
2019,,,Grecia,,3.3
2019,,,Cehia,,0.0
2019,,,Alte,,1.2
2019,,,,Sexuală,3.2
2019,,,,Muncă,8.5
2019,,,,Cerșit,0.7
2019,,,,Mixt,0.4
2019,,,,Mamă-surogat,0.0
2019,,,,Antrenarea în activități criminale,0.0
2019,,,,"Prelevare de organe, țesuturi sau celule umane",0.1
2020,,,,,5.3
2020,Bărbați,,,,6.9
2020,Femei,,,,3.8
2020,,Adulți,,,5.6
2020,,Copii,,,4.0
2020,,,Republica Moldova,,1.4
2020,,,Federația Rusă,,0.6
2020,,,Germania,,0.0
2020,,,Polonia,,0.0
2020,,,Turcia,,0.4
2020,,,Italia,,0.1
2020,,,Portugalia,,0.3
2020,,,Spania,,0.0
2020,,,Cipru,,0.0
2020,,,România,,0.2
2020,,,Grecia,,0.1
2020,,,Cehia,,0.0
2020,,,Alte,,2.0
2020,,,,Sexuală,1.7
2020,,,,Muncă,3.4
2020,,,,Cerșit,0.2
2020,,,,Mixt,0.0
2020,,,,Mamă-surogat,0.0
2020,,,,Antrenarea în activități criminale,0.0
2020,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2021,,,,,13.7
2021,Bărbați,,,,16.5
2021,Femei,,,,11.0
2021,,Adulți,,,16.3
2021,,Copii,,,3.9
2021,,,Republica Moldova,,1.5
2021,,,Federația Rusă,,0.5
2021,,,Germania,,1.6
2021,,,Polonia,,0.0
2021,,,Turcia,,0.1
2021,,,Italia,,2.4
2021,,,Portugalia,,0.2
2021,,,Spania,,0.0
2021,,,Cipru,,0.0
2021,,,România,,0.1
2021,,,Grecia,,0.5
2021,,,Cehia,,0.0
2021,,,Alte,,6.8
2021,,,,Sexuală,1.3
2021,,,,Muncă,10.4
2021,,,,Cerșit,0.2
2021,,,,Mixt,0.0
2021,,,,Mamă-surogat,0.0
2021,,,,Antrenarea în activități criminale,0.0
2021,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2022,,,,,5.8
2022,Bărbați,,,,6.1
2022,Femei,,,,5.5
2022,,Adulți,,,5.2
2022,,Copii,,,7.8
2022,,,Republica Moldova,,2.4
2022,,,Federația Rusă,,0.4
2022,,,Germania,,1.3
2022,,,Polonia,,0.3
2022,,,Turcia,,0.0
2022,,,Italia,,0.4
2022,,,Portugalia,,0.2
2022,,,Spania,,0.0
2022,,,Cipru,,0.0
2022,,,România,,0.0
2022,,,Grecia,,0.1
2022,,,Cehia,,0.0
2022,,,Alte,,0.7
2022,,,,Sexuală,2.0
2022,,,,Muncă,3.2
2022,,,,Cerșit,0.1
2022,,,,Mixt,0.0
2022,,,,Mamă-surogat,0.0
2022,,,,Antrenarea în activități criminale,0.0
2022,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
