Year,Indicatori,Value
2023,Ratio of net non-performing loans less of provisions to own funds,7.8
2023,Ponderea creditelor neperformante în totalul creditelor acordate,5.56
2023,Rentabilitatea activelor,3.27
2023,The ratio of liquid assets to short-term liabilities,289.59
2023,Ratio of net open foreign exchange position to own funds,1.15
2024,,
2024,Ratio of Tier 1 own funds to total assets,12.42
2024,Ratio of Tier 1 own funds to risk-weighted assets,25.03
2024,Ratio of net non-performing loans less of provisions to own funds,6.94
2024,Ponderea creditelor neperformante în totalul creditelor acordate,4.16
2024,Rentabilitatea activelor,2.81
2024,The ratio of liquid assets to short-term liabilities,296.43
2024,Ratio of net open foreign exchange position to own funds,0.12
2025,,
2025,Ratio of Tier 1 own funds to total assets,11.64
2025,Ratio of Tier 1 own funds to risk-weighted assets,22.05
2025,Ratio of net non-performing loans less of provisions to own funds,9.78
2025,Ponderea creditelor neperformante în totalul creditelor acordate,4.17
2025,Rentabilitatea activelor,3.15
2025,The ratio of liquid assets to short-term liabilities,225.77
2025,Ratio of net open foreign exchange position to own funds,0.77
