Year,Proporția femeilor judecători față de proporția femeilor în populația în vârstă aptă de muncă,Proporția femeilor grefieri și asistenți judiciari față de proporția femeilor în populația în vârstă aptă de muncă,Proporția tinerilor judecători în vârstă de 44 ani și mai puțin față de proporția populației în vârstă aptă de muncă peste vârsta eligibilă pentru un grefier și asistent judiciar și mai puțin de 45 ani,Proporția tinerilor grefieri și asistenți judiciari în vârstă de 44 ani și mai puțin față de proporția populației în vârstă aptă de muncă peste vârsta eligibilă pentru un grefier și asistent judiciar și mai puțin de 45 ani,Proporția judecătorilor cu dizabilitate față de proporția persoanelor cu dizabilități în populația în vârstă aptă de muncă,Proporția grefierilor și asistenților judiciari cu dizabilitate față de proporția persoanelor cu dizabilități în populația în vârstă aptă de muncă,Value
2014,Total (toate nivelurile de instanțe),,,,,,
2014,,Constituțională/ Curtea Supremă,,,,,
2014,,Curtea de Apel,,,,,
2014,,Judecătorii,,,,,
2014,,Total (toate nivelurile de instanțe),,,,,
2014,,,Constituțională/ Curtea Supremă,,,,
2014,,,Curtea de Apel,,,,
2014,,,Judecătorii,,,,
2014,,,Total (toate nivelurile de instanțe),,,,
2014,,,,Constituțională/ Curtea Supremă,,,
2014,,,,Curtea de Apel,,,
2014,,,,Judecătorii,,,
2014,,,,Total (toate nivelurile de instanțe),,,
2014,,,,,Constituțională/ Curtea Supremă,,
2014,,,,,Curtea de Apel,,
2014,,,,,Judecătorii,,
2014,,,,,Total (toate nivelurile de instanțe),,
2014,,,,,,Constituțională/ Curtea Supremă,
2014,,,,,,Curtea de Apel,
2014,,,,,,Judecătorii,
2014,,,,,,Total (toate nivelurile de instanțe),
2015,,,,,,,
2015,Constituțională/ Curtea Supremă,,,,,,
2015,Curtea de Apel,,,,,,
2015,Judecătorii,,,,,,
2015,Total (toate nivelurile de instanțe),,,,,,
2015,,Constituțională/ Curtea Supremă,,,,,
2015,,Curtea de Apel,,,,,
2015,,Judecătorii,,,,,
2015,,Total (toate nivelurile de instanțe),,,,,
2015,,,Constituțională/ Curtea Supremă,,,,
2015,,,Curtea de Apel,,,,
2015,,,Judecătorii,,,,
2015,,,Total (toate nivelurile de instanțe),,,,
2015,,,,Constituțională/ Curtea Supremă,,,
2015,,,,Curtea de Apel,,,
2015,,,,Judecătorii,,,
2015,,,,Total (toate nivelurile de instanțe),,,
2015,,,,,Constituțională/ Curtea Supremă,,
2015,,,,,Curtea de Apel,,
2015,,,,,Judecătorii,,
2015,,,,,Total (toate nivelurile de instanțe),,
2015,,,,,,Constituțională/ Curtea Supremă,
2015,,,,,,Curtea de Apel,
2015,,,,,,Judecătorii,
2015,,,,,,Total (toate nivelurile de instanțe),
2016,,,,,,,
2016,Constituțională/ Curtea Supremă,,,,,,
2016,Curtea de Apel,,,,,,
2016,Judecătorii,,,,,,
2016,Total (toate nivelurile de instanțe),,,,,,
2016,,Constituțională/ Curtea Supremă,,,,,
2016,,Curtea de Apel,,,,,
2016,,Judecătorii,,,,,
2016,,Total (toate nivelurile de instanțe),,,,,
2016,,,Constituțională/ Curtea Supremă,,,,
2016,,,Curtea de Apel,,,,
2016,,,Judecătorii,,,,
2016,,,Total (toate nivelurile de instanțe),,,,
2016,,,,Constituțională/ Curtea Supremă,,,
2016,,,,Curtea de Apel,,,
2016,,,,Judecătorii,,,
2016,,,,Total (toate nivelurile de instanțe),,,
2016,,,,,Constituțională/ Curtea Supremă,,
2016,,,,,Curtea de Apel,,
2016,,,,,Judecătorii,,
2016,,,,,Total (toate nivelurile de instanțe),,
2016,,,,,,Constituțională/ Curtea Supremă,
2016,,,,,,Curtea de Apel,
2016,,,,,,Judecătorii,
2016,,,,,,Total (toate nivelurile de instanțe),
2017,,,,,,,
2017,Constituțională/ Curtea Supremă,,,,,,
2017,Curtea de Apel,,,,,,
2017,Judecătorii,,,,,,
2017,Total (toate nivelurile de instanțe),,,,,,
2017,,Constituțională/ Curtea Supremă,,,,,
2017,,Curtea de Apel,,,,,
2017,,Judecătorii,,,,,
2017,,Total (toate nivelurile de instanțe),,,,,
2017,,,Constituțională/ Curtea Supremă,,,,
2017,,,Curtea de Apel,,,,
2017,,,Judecătorii,,,,
2017,,,Total (toate nivelurile de instanțe),,,,
2017,,,,Constituțională/ Curtea Supremă,,,
2017,,,,Curtea de Apel,,,
2017,,,,Judecătorii,,,
2017,,,,Total (toate nivelurile de instanțe),,,
2017,,,,,Constituțională/ Curtea Supremă,,
2017,,,,,Curtea de Apel,,
2017,,,,,Judecătorii,,
2017,,,,,Total (toate nivelurile de instanțe),,
2017,,,,,,Constituțională/ Curtea Supremă,
2017,,,,,,Curtea de Apel,
2017,,,,,,Judecătorii,
2017,,,,,,Total (toate nivelurile de instanțe),
2018,,,,,,,
2018,Constituțională/ Curtea Supremă,,,,,,
2018,Curtea de Apel,,,,,,
2018,Judecătorii,,,,,,
2018,Total (toate nivelurile de instanțe),,,,,,
2018,,Constituțională/ Curtea Supremă,,,,,
2018,,Curtea de Apel,,,,,
2018,,Judecătorii,,,,,
2018,,Total (toate nivelurile de instanțe),,,,,
2018,,,Constituțională/ Curtea Supremă,,,,
2018,,,Curtea de Apel,,,,
2018,,,Judecătorii,,,,
2018,,,Total (toate nivelurile de instanțe),,,,
2018,,,,Constituțională/ Curtea Supremă,,,
2018,,,,Curtea de Apel,,,
2018,,,,Judecătorii,,,
2018,,,,Total (toate nivelurile de instanțe),,,
2018,,,,,Constituțională/ Curtea Supremă,,
2018,,,,,Curtea de Apel,,
2018,,,,,Judecătorii,,
2018,,,,,Total (toate nivelurile de instanțe),,
2018,,,,,,Constituțională/ Curtea Supremă,
2018,,,,,,Curtea de Apel,
2018,,,,,,Judecătorii,
2018,,,,,,Total (toate nivelurile de instanțe),
2019,,,,,,,
2019,Constituțională/ Curtea Supremă,,,,,,1.0
2019,Curtea de Apel,,,,,,0.9
2019,Judecătorii,,,,,,1.0
2019,Total (toate nivelurile de instanțe),,,,,,1.0
2019,,Constituțională/ Curtea Supremă,,,,,1.5
2019,,Curtea de Apel,,,,,1.4
2019,,Judecătorii,,,,,1.6
2019,,Total (toate nivelurile de instanțe),,,,,1.6
2019,,,Constituțională/ Curtea Supremă,,,,0.0
2019,,,Curtea de Apel,,,,0.2
2019,,,Judecătorii,,,,1.3
2019,,,Total (toate nivelurile de instanțe),,,,1.0
2019,,,,Constituțională/ Curtea Supremă,,,1.8
2019,,,,Curtea de Apel,,,2.0
2019,,,,Judecătorii,,,1.9
2019,,,,Total (toate nivelurile de instanțe),,,1.9
2019,,,,,Constituțională/ Curtea Supremă,,0.0
2019,,,,,Curtea de Apel,,0.0
2019,,,,,Judecătorii,,0.0
2019,,,,,Total (toate nivelurile de instanțe),,0.0
2019,,,,,,Constituțională/ Curtea Supremă,0.0
2019,,,,,,Curtea de Apel,0.1
2019,,,,,,Judecătorii,0.0
2019,,,,,,Total (toate nivelurile de instanțe),0.1
2020,,,,,,,
2020,Constituțională/ Curtea Supremă,,,,,,1.0
2020,Curtea de Apel,,,,,,0.9
2020,Judecătorii,,,,,,1.0
2020,Total (toate nivelurile de instanțe),,,,,,1.0
2020,,Constituțională/ Curtea Supremă,,,,,1.5
2020,,Curtea de Apel,,,,,1.4
2020,,Judecătorii,,,,,1.7
2020,,Total (toate nivelurile de instanțe),,,,,1.6
2020,,,Constituțională/ Curtea Supremă,,,,0.0
2020,,,Curtea de Apel,,,,0.3
2020,,,Judecătorii,,,,1.5
2020,,,Total (toate nivelurile de instanțe),,,,1.2
2020,,,,Constituțională/ Curtea Supremă,,,2.1
2020,,,,Curtea de Apel,,,2.1
2020,,,,Judecătorii,,,2.0
2020,,,,Total (toate nivelurile de instanțe),,,2.0
2020,,,,,Constituțională/ Curtea Supremă,,0.0
2020,,,,,Curtea de Apel,,0.0
2020,,,,,Judecătorii,,0.0
2020,,,,,Total (toate nivelurile de instanțe),,0.0
2020,,,,,,Constituțională/ Curtea Supremă,0.0
2020,,,,,,Curtea de Apel,0.0
2020,,,,,,Judecătorii,0.0
2020,,,,,,Total (toate nivelurile de instanțe),0.0
2021,,,,,,,
2021,Constituțională/ Curtea Supremă,,,,,,1.0
2021,Curtea de Apel,,,,,,0.8
2021,Judecătorii,,,,,,1.0
2021,Total (toate nivelurile de instanțe),,,,,,1.0
2021,,Constituțională/ Curtea Supremă,,,,,1.4
2021,,Curtea de Apel,,,,,1.4
2021,,Judecătorii,,,,,1.7
2021,,Total (toate nivelurile de instanțe),,,,,1.6
2021,,,Constituțională/ Curtea Supremă,,,,0.0
2021,,,Curtea de Apel,,,,0.7
2021,,,Judecătorii,,,,1.2
2021,,,Total (toate nivelurile de instanțe),,,,1.1
2021,,,,Constituțională/ Curtea Supremă,,,2.0
2021,,,,Curtea de Apel,,,2.0
2021,,,,Judecătorii,,,2.0
2021,,,,Total (toate nivelurile de instanțe),,,2.0
2021,,,,,Constituțională/ Curtea Supremă,,0.0
2021,,,,,Curtea de Apel,,0.0
2021,,,,,Judecătorii,,0.1
2021,,,,,Total (toate nivelurile de instanțe),,0.0
2021,,,,,,Constituțională/ Curtea Supremă,0.0
2021,,,,,,Curtea de Apel,0.0
2021,,,,,,Judecătorii,0.0
2021,,,,,,Total (toate nivelurile de instanțe),0.0
2022,,,,,,,
2022,Constituțională/ Curtea Supremă,,,,,,1.0
2022,Curtea de Apel,,,,,,0.8
2022,Judecătorii,,,,,,1.1
2022,Total (toate nivelurile de instanțe),,,,,,1.0
2022,,Constituțională/ Curtea Supremă,,,,,1.4
2022,,Curtea de Apel,,,,,1.4
2022,,Judecătorii,,,,,1.7
2022,,Total (toate nivelurile de instanțe),,,,,1.6
2022,,,Constituțională/ Curtea Supremă,,,,0.0
2022,,,Curtea de Apel,,,,0.6
2022,,,Judecătorii,,,,1.2
2022,,,Total (toate nivelurile de instanțe),,,,1.0
2022,,,,Constituțională/ Curtea Supremă,,,2.0
2022,,,,Curtea de Apel,,,2.0
2022,,,,Judecătorii,,,2.0
2022,,,,Total (toate nivelurile de instanțe),,,2.0
2022,,,,,Constituțională/ Curtea Supremă,,0.0
2022,,,,,Curtea de Apel,,0.0
2022,,,,,Judecătorii,,0.1
2022,,,,,Total (toate nivelurile de instanțe),,0.1
2022,,,,,,Constituțională/ Curtea Supremă,0.0
2022,,,,,,Curtea de Apel,0.1
2022,,,,,,Judecătorii,0.0
2022,,,,,,Total (toate nivelurile de instanțe),0.0
