Year,"Fatal accidents, by sex","Fatal accidents, by economic activities","Non-fatal accidents, by sex","Non-fatal accidents, by economic activities",Value
2011,,,,"Agricultura, silvicultura și pescuit",
2011,,,,Industrie,
2011,,,,Industria extractivă,
2011,,,,Industria prelucrătoare,
2011,,,,"Electricity, gas, steam and air conditioning supply",
2011,,,,"Water supply; sewerage, waste management and remediation activities",
2011,,,,Construcții,
2011,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,
2011,,,,Transportation and storage,
2011,,,,Accommodation and food service activities,
2011,,,,Information and communication,
2011,,,,Financial and insurance activities,
2011,,,,Real estate activities,
2011,,,,"Professional, scientific and technical activities",
2011,,,,Administrative and support service activities,
2011,,,,Public administration and defence; compulsory social security,
2011,,,,Education,
2011,,,,Human health and social work activities,
2011,,,,"Arts, entertainment and recreation",
2011,,,,Other service activities,
2012,,,,,
2012,Bărbați,,,,
2012,Femei,,,,
2012,,Total by economic activities,,,
2012,,"Agricultura, silvicultura și pescuit",,,
2012,,Industrie,,,
2012,,Industria extractivă,,,
2012,,Industria prelucrătoare,,,
2012,,"Electricity, gas, steam and air conditioning supply",,,
2012,,"Water supply; sewerage, waste management and remediation activities",,,
2012,,Construcții,,,
2012,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,
2012,,Transportation and storage,,,
2012,,Accommodation and food service activities,,,
2012,,Information and communication,,,
2012,,Financial and insurance activities,,,
2012,,Real estate activities,,,
2012,,"Professional, scientific and technical activities",,,
2012,,Administrative and support service activities,,,
2012,,Public administration and defence; compulsory social security,,,
2012,,Education,,,
2012,,Human health and social work activities,,,
2012,,"Arts, entertainment and recreation",,,
2012,,Other service activities,,,
2012,,,Bărbați,,
2012,,,Femei,,
2012,,,,Total by economic activities,
2012,,,,"Agricultura, silvicultura și pescuit",
2012,,,,Industrie,
2012,,,,Industria extractivă,
2012,,,,Industria prelucrătoare,
2012,,,,"Electricity, gas, steam and air conditioning supply",
2012,,,,"Water supply; sewerage, waste management and remediation activities",
2012,,,,Construcții,
2012,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,
2012,,,,Transportation and storage,
2012,,,,Accommodation and food service activities,
2012,,,,Information and communication,
2012,,,,Financial and insurance activities,
2012,,,,Real estate activities,
2012,,,,"Professional, scientific and technical activities",
2012,,,,Administrative and support service activities,
2012,,,,Public administration and defence; compulsory social security,
2012,,,,Education,
2012,,,,Human health and social work activities,
2012,,,,"Arts, entertainment and recreation",
2012,,,,Other service activities,
2013,,,,,
2013,Bărbați,,,,
2013,Femei,,,,
2013,,Total by economic activities,,,
2013,,"Agricultura, silvicultura și pescuit",,,
2013,,Industrie,,,
2013,,Industria extractivă,,,
2013,,Industria prelucrătoare,,,
2013,,"Electricity, gas, steam and air conditioning supply",,,
2013,,"Water supply; sewerage, waste management and remediation activities",,,
2013,,Construcții,,,
2013,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,
2013,,Transportation and storage,,,
2013,,Accommodation and food service activities,,,
2013,,Information and communication,,,
2013,,Financial and insurance activities,,,
2013,,Real estate activities,,,
2013,,"Professional, scientific and technical activities",,,
2013,,Administrative and support service activities,,,
2013,,Public administration and defence; compulsory social security,,,
2013,,Education,,,
2013,,Human health and social work activities,,,
2013,,"Arts, entertainment and recreation",,,
2013,,Other service activities,,,
2013,,,Bărbați,,
2013,,,Femei,,
2013,,,,Total by economic activities,
2013,,,,"Agricultura, silvicultura și pescuit",
2013,,,,Industrie,
2013,,,,Industria extractivă,
2013,,,,Industria prelucrătoare,
2013,,,,"Electricity, gas, steam and air conditioning supply",
2013,,,,"Water supply; sewerage, waste management and remediation activities",
2013,,,,Construcții,
2013,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,
2013,,,,Transportation and storage,
2013,,,,Accommodation and food service activities,
2013,,,,Information and communication,
2013,,,,Financial and insurance activities,
2013,,,,Real estate activities,
2013,,,,"Professional, scientific and technical activities",
2013,,,,Administrative and support service activities,
2013,,,,Public administration and defence; compulsory social security,
2013,,,,Education,
2013,,,,Human health and social work activities,
2013,,,,"Arts, entertainment and recreation",
2013,,,,Other service activities,
2014,,,,,
2014,Bărbați,,,,
2014,Femei,,,,
2014,,Total by economic activities,,,
2014,,"Agricultura, silvicultura și pescuit",,,
2014,,Industrie,,,
2014,,Industria extractivă,,,
2014,,Industria prelucrătoare,,,
2014,,"Electricity, gas, steam and air conditioning supply",,,
2014,,"Water supply; sewerage, waste management and remediation activities",,,
2014,,Construcții,,,
2014,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,
2014,,Transportation and storage,,,
2014,,Accommodation and food service activities,,,
2014,,Information and communication,,,
2014,,Financial and insurance activities,,,
2014,,Real estate activities,,,
2014,,"Professional, scientific and technical activities",,,
2014,,Administrative and support service activities,,,
2014,,Public administration and defence; compulsory social security,,,
2014,,Education,,,
2014,,Human health and social work activities,,,
2014,,"Arts, entertainment and recreation",,,
2014,,Other service activities,,,
2014,,,Bărbați,,
2014,,,Femei,,
2014,,,,Total by economic activities,
2014,,,,"Agricultura, silvicultura și pescuit",
2014,,,,Industrie,
2014,,,,Industria extractivă,
2014,,,,Industria prelucrătoare,
2014,,,,"Electricity, gas, steam and air conditioning supply",
2014,,,,"Water supply; sewerage, waste management and remediation activities",
2014,,,,Construcții,
2014,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,
2014,,,,Transportation and storage,
2014,,,,Accommodation and food service activities,
2014,,,,Information and communication,
2014,,,,Financial and insurance activities,
2014,,,,Real estate activities,
2014,,,,"Professional, scientific and technical activities",
2014,,,,Administrative and support service activities,
2014,,,,Public administration and defence; compulsory social security,
2014,,,,Education,
2014,,,,Human health and social work activities,
2014,,,,"Arts, entertainment and recreation",
2014,,,,Other service activities,
2015,,,,,
2015,Bărbați,,,,
2015,Femei,,,,
2015,,Total by economic activities,,,
2015,,"Agricultura, silvicultura și pescuit",,,
2015,,Industrie,,,
2015,,Industria extractivă,,,
2015,,Industria prelucrătoare,,,
2015,,"Electricity, gas, steam and air conditioning supply",,,
2015,,"Water supply; sewerage, waste management and remediation activities",,,
2015,,Construcții,,,
2015,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,
2015,,Transportation and storage,,,
2015,,Accommodation and food service activities,,,
2015,,Information and communication,,,
2015,,Financial and insurance activities,,,
2015,,Real estate activities,,,
2015,,"Professional, scientific and technical activities",,,
2015,,Administrative and support service activities,,,
2015,,Public administration and defence; compulsory social security,,,
2015,,Education,,,
2015,,Human health and social work activities,,,
2015,,"Arts, entertainment and recreation",,,
2015,,Other service activities,,,
2015,,,Bărbați,,
2015,,,Femei,,
2015,,,,Total by economic activities,
2015,,,,"Agricultura, silvicultura și pescuit",
2015,,,,Industrie,
2015,,,,Industria extractivă,
2015,,,,Industria prelucrătoare,
2015,,,,"Electricity, gas, steam and air conditioning supply",
2015,,,,"Water supply; sewerage, waste management and remediation activities",
2015,,,,Construcții,
2015,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,
2015,,,,Transportation and storage,
2015,,,,Accommodation and food service activities,
2015,,,,Information and communication,
2015,,,,Financial and insurance activities,
2015,,,,Real estate activities,
2015,,,,"Professional, scientific and technical activities",
2015,,,,Administrative and support service activities,
2015,,,,Public administration and defence; compulsory social security,
2015,,,,Education,
2015,,,,Human health and social work activities,
2015,,,,"Arts, entertainment and recreation",
2015,,,,Other service activities,
2016,,,,,
2016,Bărbați,,,,9.0
2016,Femei,,,,1.3
2016,,Total by economic activities,,,4.9
2016,,"Agricultura, silvicultura și pescuit",,,10.9
2016,,Industrie,,,7.1
2016,,Industria extractivă,,,0.0
2016,,Industria prelucrătoare,,,7.7
2016,,"Electricity, gas, steam and air conditioning supply",,,0.0
2016,,"Water supply; sewerage, waste management and remediation activities",,,13.0
2016,,Construcții,,,14.5
2016,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,5.4
2016,,Transportation and storage,,,19.5
2016,,Accommodation and food service activities,,,0.0
2016,,Information and communication,,,0.0
2016,,Financial and insurance activities,,,0.0
2016,,Real estate activities,,,8.6
2016,,"Professional, scientific and technical activities",,,0.0
2016,,Administrative and support service activities,,,18.2
2016,,Public administration and defence; compulsory social security,,,0.0
2016,,Education,,,0.0
2016,,Human health and social work activities,,,0.0
2016,,"Arts, entertainment and recreation",,,0.0
2016,,Other service activities,,,0.0
2016,,,Bărbați,,74.1
2016,,,Femei,,43.0
2016,,,,Total by economic activities,57.6
2016,,,,"Agricultura, silvicultura și pescuit",76.2
2016,,,,Industrie,97.9
2016,,,,Industria extractivă,194.4
2016,,,,Industria prelucrătoare,86.9
2016,,,,"Electricity, gas, steam and air conditioning supply",134.9
2016,,,,"Water supply; sewerage, waste management and remediation activities",130.1
2016,,,,Construcții,87.2
2016,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,42.4
2016,,,,Transportation and storage,89.3
2016,,,,Accommodation and food service activities,40.5
2016,,,,Information and communication,33.2
2016,,,,Financial and insurance activities,41.4
2016,,,,Real estate activities,34.4
2016,,,,"Professional, scientific and technical activities",12.9
2016,,,,Administrative and support service activities,136.3
2016,,,,Public administration and defence; compulsory social security,15.5
2016,,,,Education,19.1
2016,,,,Human health and social work activities,79.6
2016,,,,"Arts, entertainment and recreation",110.3
2016,,,,Other service activities,45.8
2017,,,,,
2017,Bărbați,,,,14.5
2017,Femei,,,,0.0
2017,,Total by economic activities,,,6.8
2017,,"Agricultura, silvicultura și pescuit",,,29.3
2017,,Industrie,,,5.7
2017,,Industria extractivă,,,197.9
2017,,Industria prelucrătoare,,,2.4
2017,,"Electricity, gas, steam and air conditioning supply",,,0.0
2017,,"Water supply; sewerage, waste management and remediation activities",,,0.0
2017,,Construcții,,,36.7
2017,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,2.1
2017,,Transportation and storage,,,22.8
2017,,Accommodation and food service activities,,,0.0
2017,,Information and communication,,,0.0
2017,,Financial and insurance activities,,,0.0
2017,,Real estate activities,,,8.8
2017,,"Professional, scientific and technical activities",,,0.0
2017,,Administrative and support service activities,,,17.1
2017,,Public administration and defence; compulsory social security,,,4.0
2017,,Education,,,1.0
2017,,Human health and social work activities,,,0.0
2017,,"Arts, entertainment and recreation",,,0.0
2017,,Other service activities,,,0.0
2017,,,Bărbați,,94.5
2017,,,Femei,,44.2
2017,,,,Total by economic activities,68.0
2017,,,,"Agricultura, silvicultura și pescuit",61.2
2017,,,,Industrie,90.0
2017,,,,Industria extractivă,49.5
2017,,,,Industria prelucrătoare,89.3
2017,,,,"Electricity, gas, steam and air conditioning supply",73.2
2017,,,,"Water supply; sewerage, waste management and remediation activities",132.8
2017,,,,Construcții,114.6
2017,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,49.8
2017,,,,Transportation and storage,74.2
2017,,,,Accommodation and food service activities,40.0
2017,,,,Information and communication,37.8
2017,,,,Financial and insurance activities,40.4
2017,,,,Real estate activities,53.0
2017,,,,"Professional, scientific and technical activities",25.9
2017,,,,Administrative and support service activities,85.4
2017,,,,Public administration and defence; compulsory social security,169.4
2017,,,,Education,22.6
2017,,,,Human health and social work activities,72.1
2017,,,,"Arts, entertainment and recreation",33.2
2017,,,,Other service activities,39.5
2018,,,,,
2018,Bărbați,,,,12.6
2018,Femei,,,,0.3
2018,,Total by economic activities,,,6.2
2018,,"Agricultura, silvicultura și pescuit",,,5.3
2018,,Industrie,,,9.2
2018,,Industria extractivă,,,0.0
2018,,Industria prelucrătoare,,,6.8
2018,,"Electricity, gas, steam and air conditioning supply",,,9.4
2018,,"Water supply; sewerage, waste management and remediation activities",,,39.6
2018,,Construcții,,,25.6
2018,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,5.9
2018,,Transportation and storage,,,25.5
2018,,Accommodation and food service activities,,,0.0
2018,,Information and communication,,,0.0
2018,,Financial and insurance activities,,,0.0
2018,,Real estate activities,,,9.1
2018,,"Professional, scientific and technical activities",,,6.5
2018,,Administrative and support service activities,,,7.8
2018,,Public administration and defence; compulsory social security,,,2.0
2018,,Education,,,0.0
2018,,Human health and social work activities,,,0.0
2018,,"Arts, entertainment and recreation",,,8.2
2018,,Other service activities,,,0.0
2018,,,Bărbați,,104.5
2018,,,Femei,,49.6
2018,,,,Total by economic activities,75.9
2018,,,,"Agricultura, silvicultura și pescuit",42.5
2018,,,,Industrie,108.5
2018,,,,Industria extractivă,51.3
2018,,,,Industria prelucrătoare,106.0
2018,,,,"Electricity, gas, steam and air conditioning supply",122.3
2018,,,,"Water supply; sewerage, waste management and remediation activities",132.1
2018,,,,Construcții,76.8
2018,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,55.1
2018,,,,Transportation and storage,84.9
2018,,,,Accommodation and food service activities,0.0
2018,,,,Information and communication,41.0
2018,,,,Financial and insurance activities,47.7
2018,,,,Real estate activities,27.3
2018,,,,"Professional, scientific and technical activities",38.9
2018,,,,Administrative and support service activities,70.6
2018,,,,Public administration and defence; compulsory social security,261.0
2018,,,,Education,13.6
2018,,,,Human health and social work activities,82.8
2018,,,,"Arts, entertainment and recreation",32.8
2018,,,,Other service activities,19.2
2019,,,,,
2019,Bărbați,,,,11.4
2019,Femei,,,,0.6
2019,,Total by economic activities,,,5.8
2019,,"Agricultura, silvicultura și pescuit",,,16.5
2019,,Industrie,,,5.4
2019,,Industria extractivă,,,48.0
2019,,Industria prelucrătoare,,,5.5
2019,,"Electricity, gas, steam and air conditioning supply",,,0.0
2019,,"Water supply; sewerage, waste management and remediation activities",,,0.0
2019,,Construcții,,,44.7
2019,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,4.8
2019,,Transportation and storage,,,10.9
2019,,Accommodation and food service activities,,,0.0
2019,,Information and communication,,,4.6
2019,,Financial and insurance activities,,,0.0
2019,,Real estate activities,,,0.0
2019,,"Professional, scientific and technical activities",,,7.2
2019,,Administrative and support service activities,,,0.0
2019,,Public administration and defence; compulsory social security,,,0.0
2019,,Education,,,0.0
2019,,Human health and social work activities,,,3.3
2019,,"Arts, entertainment and recreation",,,0.0
2019,,Other service activities,,,0.0
2019,,,Bărbați,,105.6
2019,,,Femei,,43.4
2019,,,,Total by economic activities,73.1
2019,,,,"Agricultura, silvicultura și pescuit",65.9
2019,,,,Industrie,94.3
2019,,,,Industria extractivă,48.0
2019,,,,Industria prelucrătoare,78.1
2019,,,,"Electricity, gas, steam and air conditioning supply",170.7
2019,,,,"Water supply; sewerage, waste management and remediation activities",191.4
2019,,,,Construcții,129.9
2019,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,61.3
2019,,,,Transportation and storage,98.4
2019,,,,Accommodation and food service activities,27.6
2019,,,,Information and communication,37.1
2019,,,,Financial and insurance activities,15.6
2019,,,,Real estate activities,41.7
2019,,,,"Professional, scientific and technical activities",14.4
2019,,,,Administrative and support service activities,90.5
2019,,,,Public administration and defence; compulsory social security,226.0
2019,,,,Education,11.5
2019,,,,Human health and social work activities,58.0
2019,,,,"Arts, entertainment and recreation",24.3
2019,,,,Other service activities,46.2
2020,,,,,
2020,Bărbați,,,,10.9
2020,Femei,,,,0.0
2020,,Total by economic activities,,,5.2
2020,,"Agricultura, silvicultura și pescuit",,,11.7
2020,,Industrie,,,8.5
2020,,Industria extractivă,,,0.0
2020,,Industria prelucrătoare,,,10.5
2020,,"Electricity, gas, steam and air conditioning supply",,,0.0
2020,,"Water supply; sewerage, waste management and remediation activities",,,0.0
2020,,Construcții,,,12.4
2020,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,1.0
2020,,Transportation and storage,,,26.4
2020,,Accommodation and food service activities,,,0.0
2020,,Information and communication,,,4.2
2020,,Financial and insurance activities,,,0.0
2020,,Real estate activities,,,0.0
2020,,"Professional, scientific and technical activities",,,0.0
2020,,Administrative and support service activities,,,0.0
2020,,Public administration and defence; compulsory social security,,,6.1
2020,,Education,,,1.1
2020,,Human health and social work activities,,,0.0
2020,,"Arts, entertainment and recreation",,,0.0
2020,,Other service activities,,,0.0
2020,,,Bărbați,,92.1
2020,,,Femei,,39.5
2020,,,,Total by economic activities,64.5
2020,,,,"Agricultura, silvicultura și pescuit",32.2
2020,,,,Industrie,96.2
2020,,,,Industria extractivă,153.1
2020,,,,Industria prelucrătoare,90.9
2020,,,,"Electricity, gas, steam and air conditioning supply",47.7
2020,,,,"Water supply; sewerage, waste management and remediation activities",206.1
2020,,,,Construcții,141.1
2020,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,48.4
2020,,,,Transportation and storage,70.3
2020,,,,Accommodation and food service activities,41.3
2020,,,,Information and communication,33.7
2020,,,,Financial and insurance activities,7.8
2020,,,,Real estate activities,17.0
2020,,,,"Professional, scientific and technical activities",15.3
2020,,,,Administrative and support service activities,170.0
2020,,,,Public administration and defence; compulsory social security,174.4
2020,,,,Education,19.3
2020,,,,Human health and social work activities,43.1
2020,,,,"Arts, entertainment and recreation",16.9
2020,,,,Other service activities,0.0
2021,,,,,
2021,Bărbați,,,,10.1
2021,Femei,,,,0.0
2021,,Total by economic activities,,,4.8
2021,,"Agricultura, silvicultura și pescuit",,,23.2
2021,,Industrie,,,1.9
2021,,Industria extractivă,,,0.0
2021,,Industria prelucrătoare,,,1.2
2021,,"Electricity, gas, steam and air conditioning supply",,,0.0
2021,,"Water supply; sewerage, waste management and remediation activities",,,12.5
2021,,Construcții,,,27.2
2021,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,2.8
2021,,Transportation and storage,,,8.6
2021,,Accommodation and food service activities,,,0.0
2021,,Information and communication,,,0.0
2021,,Financial and insurance activities,,,0.0
2021,,Real estate activities,,,9.1
2021,,"Professional, scientific and technical activities",,,0.0
2021,,Administrative and support service activities,,,8.0
2021,,Public administration and defence; compulsory social security,,,6.0
2021,,Education,,,0.0
2021,,Human health and social work activities,,,0.0
2021,,"Arts, entertainment and recreation",,,8.5
2021,,Other service activities,,,16.9
2021,,,Bărbați,,111.9
2021,,,Femei,,58.7
2021,,,,Total by economic activities,84.0
2021,,,,"Agricultura, silvicultura și pescuit",46.4
2021,,,,Industrie,133.5
2021,,,,Industria extractivă,54.7
2021,,,,Industria prelucrătoare,127.7
2021,,,,"Electricity, gas, steam and air conditioning supply",153.5
2021,,,,"Water supply; sewerage, waste management and remediation activities",187.4
2021,,,,Construcții,178.7
2021,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,72.5
2021,,,,Transportation and storage,122.8
2021,,,,Accommodation and food service activities,65.0
2021,,,,Information and communication,25.5
2021,,,,Financial and insurance activities,30.2
2021,,,,Real estate activities,90.6
2021,,,,"Professional, scientific and technical activities",44.9
2021,,,,Administrative and support service activities,96.6
2021,,,,Public administration and defence; compulsory social security,126.2
2021,,,,Education,27.9
2021,,,,Human health and social work activities,88.9
2021,,,,"Arts, entertainment and recreation",42.4
2021,,,,Other service activities,16.9
2022,,,,,
2022,Bărbați,,,,
2022,Femei,,,,
2022,,Total by economic activities,,,
2022,,"Agricultura, silvicultura și pescuit",,,
2022,,Industrie,,,
2022,,Industria extractivă,,,
2022,,Industria prelucrătoare,,,
2022,,"Electricity, gas, steam and air conditioning supply",,,
2022,,"Water supply; sewerage, waste management and remediation activities",,,
2022,,Construcții,,,
2022,,Wholesale and retail trade; repair of motor vehicles and motorcycles,,,
2022,,Transportation and storage,,,
2022,,Accommodation and food service activities,,,
2022,,Information and communication,,,
2022,,Financial and insurance activities,,,
2022,,Real estate activities,,,
2022,,"Professional, scientific and technical activities",,,
2022,,Administrative and support service activities,,,
2022,,Public administration and defence; compulsory social security,,,
2022,,Education,,,
2022,,Human health and social work activities,,,
2022,,"Arts, entertainment and recreation",,,
2022,,Other service activities,,,
2022,,,Bărbați,,
2022,,,Femei,,
2022,,,,Total by economic activities,
2022,,,,"Agricultura, silvicultura și pescuit",
2022,,,,Industrie,
2022,,,,Industria extractivă,
2022,,,,Industria prelucrătoare,
2022,,,,"Electricity, gas, steam and air conditioning supply",
2022,,,,"Water supply; sewerage, waste management and remediation activities",
2022,,,,Construcții,
2022,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,
2022,,,,Transportation and storage,
2022,,,,Accommodation and food service activities,
2022,,,,Information and communication,
2022,,,,Financial and insurance activities,
2022,,,,Real estate activities,
2022,,,,"Professional, scientific and technical activities",
2022,,,,Administrative and support service activities,
2022,,,,Public administration and defence; compulsory social security,
2022,,,,Education,
2022,,,,Human health and social work activities,
2022,,,,"Arts, entertainment and recreation",
2022,,,,Other service activities,
