Year,Mediu de reședință,Sex,Grupa de vârstă / Sex,Value
2019,Urban,,,11.5
2019,Rural,,,9.8
2019,,Bărbați,,10.5
2019,,Femei,,10.4
2019,,,15-24 ani / Ambele sexe,57.3
2019,,,15-24 ani / Bărbați,54.7
2019,,,15-24 ani / Femei,60.1
2019,,,25-64 ani / Ambele sexe,1.3
2019,,,25-64 ani / Bărbați,1.2
2019,,,25-64 ani / Femei,1.4
2020,,,,10.8
2020,Urban,,,11.3
2020,Rural,,,10.4
2020,,Bărbați,,10.7
2020,,Femei,,10.8
2020,,,15-24 ani / Ambele sexe,62.5
2020,,,15-24 ani / Bărbați,59.7
2020,,,15-24 ani / Femei,65.5
2020,,,25-64 ani / Ambele sexe,1.1
2020,,,25-64 ani / Bărbați,0.8
2020,,,25-64 ani / Femei,1.3
2021,,,,10.8
2021,Urban,,,11.7
2021,Rural,,,10.2
2021,,Bărbați,,10.7
2021,,Femei,,10.8
2021,,,15-24 ani / Ambele sexe,63.9
2021,,,15-24 ani / Bărbați,61.0
2021,,,15-24 ani / Femei,66.9
2021,,,25-64 ani / Ambele sexe,1.1
2021,,,25-64 ani / Bărbați,0.9
2021,,,25-64 ani / Femei,1.2
2022,,,,10.8
2022,Urban,,,12.0
2022,Rural,,,10.0
2022,,Bărbați,,10.6
2022,,Femei,,11.0
2022,,,15-24 ani / Ambele sexe,63.3
2022,,,15-24 ani / Bărbați,60.7
2022,,,15-24 ani / Femei,65.8
2022,,,25-64 ani / Ambele sexe,1.3
2022,,,25-64 ani / Bărbați,1.1
2022,,,25-64 ani / Femei,1.4
2023,,,,11.9
2023,Urban,,,13.7
2023,Rural,,,10.5
2023,,Bărbați,,11.2
2023,,Femei,,12.5
2023,,,15-24 ani / Ambele sexe,66.9
2023,,,15-24 ani / Bărbați,63.2
2023,,,15-24 ani / Femei,70.5
2023,,,25-64 ani / Ambele sexe,2.2
2023,,,25-64 ani / Bărbați,1.6
2023,,,25-64 ani / Femei,2.7
2024,,,,13.0
2024,Urban,,,15.4
2024,Rural,,,11.0
2024,,Bărbați,,12.6
2024,,Femei,,13.2
2024,,,15-24 ani / Ambele sexe,69.7
2024,,,15-24 ani / Bărbați,68.5
2024,,,15-24 ani / Femei,71.0
2024,,,25-64 ani / Ambele sexe,2.9
2024,,,25-64 ani / Bărbați,2.1
2024,,,25-64 ani / Femei,3.6
