Year,Sex,Grupa de vârstă,Persoane cu dizabilități,Nivel de instruire,Value
2015,,55-64 ani,,,2.3
2015,,,Total,,
2015,,,,Superior,4.7
2015,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),3.9
2015,,,,Profesional tehnic secundar,4.7
2015,,,,"Liceal, mediu general",3.9
2015,,,,Gimnazial,6.2
2015,,,,Primar sau fără şcoală primară,3.9
2016,,,,,4.0
2016,Bărbați,,,,5.2
2016,Femei,,,,2.7
2016,,15-24 ani,,,11.0
2016,,25-34 ani,,,5.2
2016,,35-44 ani,,,3.7
2016,,45-54 ani,,,3.2
2016,,55-64 ani,,,1.9
2016,,,Total,,
2016,,,,Superior,4.4
2016,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),3.6
2016,,,,Profesional tehnic secundar,3.9
2016,,,,"Liceal, mediu general",3.9
2016,,,,Gimnazial,4.1
2016,,,,Primar sau fără şcoală primară,4.9
2017,,,,,3.9
2017,Bărbați,,,,4.5
2017,Femei,,,,3.2
2017,,15-24 ani,,,11.9
2017,,25-34 ani,,,5.0
2017,,35-44 ani,,,3.8
2017,,45-54 ani,,,2.6
2017,,55-64 ani,,,2.0
2017,,,Total,,2.7
2017,,,,Superior,3.6
2017,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),3.5
2017,,,,Profesional tehnic secundar,4.5
2017,,,,"Liceal, mediu general",3.6
2017,,,,Gimnazial,4.0
2017,,,,Primar sau fără şcoală primară,4.0
2018,,,,,2.9
2018,Bărbați,,,,3.4
2018,Femei,,,,2.4
2018,,15-24 ani,,,7.1
2018,,25-34 ani,,,4.3
2018,,35-44 ani,,,2.3
2018,,45-54 ani,,,2.5
2018,,55-64 ani,,,1.8
2018,,,Total,,1.8
2018,,,,Superior,3.1
2018,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),3.3
2018,,,,Profesional tehnic secundar,2.8
2018,,,,"Liceal, mediu general",2.6
2018,,,,Gimnazial,2.7
2018,,,,Primar sau fără şcoală primară,7.0
2019,,,,,5.1
2019,Bărbați,,,,5.8
2019,Femei,,,,4.4
2019,,15-24 ani,,,10.4
2019,,25-34 ani,,,5.8
2019,,35-44 ani,,,5.3
2019,,45-54 ani,,,4.1
2019,,55-64 ani,,,3.9
2019,,,Total,,3.8
2019,,,,Superior,2.8
2019,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),3.8
2019,,,,Profesional tehnic secundar,5.8
2019,,,,"Liceal, mediu general",5.5
2019,,,,Gimnazial,8.3
2019,,,,Primar sau fără şcoală primară,13.3
2020,,,,,3.8
2020,Bărbați,,,,4.3
2020,Femei,,,,3.2
2020,,15-24 ani,,,10.9
2020,,25-34 ani,,,3.7
2020,,35-44 ani,,,3.8
2020,,45-54 ani,,,3.4
2020,,55-64 ani,,,2.9
2020,,,Total,,2.4
2020,,,,Superior,2.3
2020,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),3.4
2020,,,,Profesional tehnic secundar,4.4
2020,,,,"Liceal, mediu general",3.9
2020,,,,Gimnazial,5.6
2020,,,,Primar sau fără şcoală primară,21.0
2021,,,,,3.2
2021,Bărbați,,,,3.8
2021,Femei,,,,2.5
2021,,15-24 ani,,,9.2
2021,,25-34 ani,,,2.9
2021,,35-44 ani,,,3.1
2021,,45-54 ani,,,3.0
2021,,55-64 ani,,,2.7
2021,,,Total,,4.2
2021,,,,Superior,1.8
2021,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),3.5
2021,,,,Profesional tehnic secundar,3.8
2021,,,,"Liceal, mediu general",3.5
2021,,,,Gimnazial,4.1
2021,,,,Primar sau fără şcoală primară,8.5
2022,,,,,3.1
2022,Bărbați,,,,3.5
2022,Femei,,,,2.6
2022,,15-24 ani,,,10.7
2022,,25-34 ani,,,2.5
2022,,35-44 ani,,,2.9
2022,,45-54 ani,,,2.9
2022,,55-64 ani,,,2.5
2022,,,Total,,4.6
2022,,,,Superior,1.9
2022,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),2.6
2022,,,,Profesional tehnic secundar,3.3
2022,,,,"Liceal, mediu general",3.5
2022,,,,Gimnazial,4.6
2022,,,,Primar sau fără şcoală primară,2.4
2023,,,,,4.6
2023,Bărbați,,,,5.0
2023,Femei,,,,4.2
2023,,15-24 ani,,,11.5
2023,,25-34 ani,,,4.5
2023,,35-44 ani,,,5.4
2023,,45-54 ani,,,3.4
2023,,55-64 ani,,,3.6
2023,,,Total,,7.2
2023,,,,Superior,2.8
2023,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),4.1
2023,,,,Profesional tehnic secundar,5.4
2023,,,,"Liceal, mediu general",4.9
2023,,,,Gimnazial,6.1
2023,,,,Primar sau fără şcoală primară,8.0
2024,,,,,4.0
2024,Bărbați,,,,3.8
2024,Femei,,,,4.1
2024,,15-24 ani,,,9.8
2024,,25-34 ani,,,4.5
2024,,35-44 ani,,,3.9
2024,,45-54 ani,,,3.5
2024,,55-64 ani,,,2.9
2024,,,Total,,4.9
2024,,,,Superior,3.1
2024,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),3.2
2024,,,,Profesional tehnic secundar,4.1
2024,,,,"Liceal, mediu general",4.3
2024,,,,Gimnazial,5.4
2024,,,,Primar sau fără şcoală primară,2.1
2025,,,,,3.846
2025,Bărbați,,,,4.26
2025,Femei,,,,3.411
2025,,15-24 ani,,,7.421
2025,,25-34 ani,,,5.308
2025,,35-44 ani,,,3.455
2025,,45-54 ani,,,3.512
2025,,55-64 ani,,,2.691
2025,,,Total,,4.238
2025,,,,Superior,3.732
2025,,,,Profesional tehnic postsecundar nonterțiar (mediu de specialitate),2.893
2025,,,,Profesional tehnic secundar,3.662
2025,,,,"Liceal, mediu general",4.26
2025,,,,Gimnazial,4.528
2025,,,,Primar sau fără şcoală primară,6.446
