Year,Classes of disasters,Age group,Sex,Districts,Value
2016,,,,Ialoveni,
2016,,,,Nisporeni,
2016,,,,Orhei,
2016,,,,Rezina,
2016,,,,Straseni,
2016,,,,Soldanesti,
2016,,,,Telenesti,
2016,,,,Ungheni,
2016,,,,South,
2016,,,,Basarabeasca,
2016,,,,Cahul,
2016,,,,Cantemir,
2016,,,,Causeni,
2016,,,,Cimislia,
2016,,,,Leova,
2016,,,,Stefan Voda,
2016,,,,Taraclia,
2016,,,,ATU Gagauzia,
2017,,,,,
2017,Technogenic,,,,
2017,Natural  (by genres),,,,
2017,Social and biological,,,,
2017,Fires,,,,
2017,,0-17 years,,,
2017,,18 years and over,,,
2017,,,Bărbați,,
2017,,,Femei,,
2017,,,,Mun. Chisinau,
2017,,,,North,
2017,,,,mun. Balti,
2017,,,,Briceni,
2017,,,,Donduseni,
2017,,,,Drochia,
2017,,,,Edinet,
2017,,,,Falesti,
2017,,,,Floresti,
2017,,,,Glodeni,
2017,,,,Ocnita,
2017,,,,Rascani,
2017,,,,Sangerei,
2017,,,,Soroca,
2017,,,,Centre,
2017,,,,Anenii Noi,
2017,,,,Calarasi,
2017,,,,Criuleni,
2017,,,,Dubasari,
2017,,,,Hancesti,
2017,,,,Ialoveni,
2017,,,,Nisporeni,
2017,,,,Orhei,
2017,,,,Rezina,
2017,,,,Straseni,
2017,,,,Soldanesti,
2017,,,,Telenesti,
2017,,,,Ungheni,
2017,,,,South,
2017,,,,Basarabeasca,
2017,,,,Cahul,
2017,,,,Cantemir,
2017,,,,Causeni,
2017,,,,Cimislia,
2017,,,,Leova,
2017,,,,Stefan Voda,
2017,,,,Taraclia,
2017,,,,ATU Gagauzia,
2018,,,,,
2018,Technogenic,,,,
2018,Natural  (by genres),,,,
2018,Social and biological,,,,
2018,Fires,,,,
2018,,0-17 years,,,
2018,,18 years and over,,,
2018,,,Bărbați,,
2018,,,Femei,,
2018,,,,Mun. Chisinau,
2018,,,,North,
2018,,,,mun. Balti,
2018,,,,Briceni,
2018,,,,Donduseni,
2018,,,,Drochia,
2018,,,,Edinet,
2018,,,,Falesti,
2018,,,,Floresti,
2018,,,,Glodeni,
2018,,,,Ocnita,
2018,,,,Rascani,
2018,,,,Sangerei,
2018,,,,Soroca,
2018,,,,Centre,
2018,,,,Anenii Noi,
2018,,,,Calarasi,
2018,,,,Criuleni,
2018,,,,Dubasari,
2018,,,,Hancesti,
2018,,,,Ialoveni,
2018,,,,Nisporeni,
2018,,,,Orhei,
2018,,,,Rezina,
2018,,,,Straseni,
2018,,,,Soldanesti,
2018,,,,Telenesti,
2018,,,,Ungheni,
2018,,,,South,
2018,,,,Basarabeasca,
2018,,,,Cahul,
2018,,,,Cantemir,
2018,,,,Causeni,
2018,,,,Cimislia,
2018,,,,Leova,
2018,,,,Stefan Voda,
2018,,,,Taraclia,
2018,,,,ATU Gagauzia,
2019,,,,,
2019,Technogenic,,,,
2019,Natural  (by genres),,,,
2019,Social and biological,,,,
2019,Fires,,,,
2019,,0-17 years,,,
2019,,18 years and over,,,
2019,,,Bărbați,,
2019,,,Femei,,
2019,,,,Mun. Chisinau,
2019,,,,North,
2019,,,,mun. Balti,
2019,,,,Briceni,
2019,,,,Donduseni,
2019,,,,Drochia,
2019,,,,Edinet,
2019,,,,Falesti,
2019,,,,Floresti,
2019,,,,Glodeni,
2019,,,,Ocnita,
2019,,,,Rascani,
2019,,,,Sangerei,
2019,,,,Soroca,
2019,,,,Centre,
2019,,,,Anenii Noi,
2019,,,,Calarasi,
2019,,,,Criuleni,
2019,,,,Dubasari,
2019,,,,Hancesti,
2019,,,,Ialoveni,
2019,,,,Nisporeni,
2019,,,,Orhei,
2019,,,,Rezina,
2019,,,,Straseni,
2019,,,,Soldanesti,
2019,,,,Telenesti,
2019,,,,Ungheni,
2019,,,,South,
2019,,,,Basarabeasca,
2019,,,,Cahul,
2019,,,,Cantemir,
2019,,,,Causeni,
2019,,,,Cimislia,
2019,,,,Leova,
2019,,,,Stefan Voda,
2019,,,,Taraclia,
2019,,,,ATU Gagauzia,
2020,,,,,
2020,Technogenic,,,,
2020,Natural  (by genres),,,,
2020,Social and biological,,,,
2020,Fires,,,,
2020,,0-17 years,,,
2020,,18 years and over,,,
2020,,,Bărbați,,
2020,,,Femei,,
2020,,,,Mun. Chisinau,
2020,,,,North,
2020,,,,mun. Balti,
2020,,,,Briceni,
2020,,,,Donduseni,
2020,,,,Drochia,
2020,,,,Edinet,
2020,,,,Falesti,
2020,,,,Floresti,
2020,,,,Glodeni,
2020,,,,Ocnita,
2020,,,,Rascani,
2020,,,,Sangerei,
2020,,,,Soroca,
2020,,,,Centre,
2020,,,,Anenii Noi,
2020,,,,Calarasi,
2020,,,,Criuleni,
2020,,,,Dubasari,
2020,,,,Hancesti,
2020,,,,Ialoveni,
2020,,,,Nisporeni,
2020,,,,Orhei,
2020,,,,Rezina,
2020,,,,Straseni,
2020,,,,Soldanesti,
2020,,,,Telenesti,
2020,,,,Ungheni,
2020,,,,South,
2020,,,,Basarabeasca,
2020,,,,Cahul,
2020,,,,Cantemir,
2020,,,,Causeni,
2020,,,,Cimislia,
2020,,,,Leova,
2020,,,,Stefan Voda,
2020,,,,Taraclia,
2020,,,,ATU Gagauzia,
2021,,,,,
2021,Technogenic,,,,
2021,Natural  (by genres),,,,
2021,Social and biological,,,,
2021,Fires,,,,
2021,,0-17 years,,,
2021,,18 years and over,,,
2021,,,Bărbați,,
2021,,,Femei,,
2021,,,,Mun. Chisinau,
2021,,,,North,
2021,,,,mun. Balti,
2021,,,,Briceni,
2021,,,,Donduseni,
2021,,,,Drochia,
2021,,,,Edinet,
2021,,,,Falesti,
2021,,,,Floresti,
2021,,,,Glodeni,
2021,,,,Ocnita,
2021,,,,Rascani,
2021,,,,Sangerei,
2021,,,,Soroca,
2021,,,,Centre,
2021,,,,Anenii Noi,
2021,,,,Calarasi,
2021,,,,Criuleni,
2021,,,,Dubasari,
2021,,,,Hancesti,
2021,,,,Ialoveni,
2021,,,,Nisporeni,
2021,,,,Orhei,
2021,,,,Rezina,
2021,,,,Straseni,
2021,,,,Soldanesti,
2021,,,,Telenesti,
2021,,,,Ungheni,
2021,,,,South,
2021,,,,Basarabeasca,
2021,,,,Cahul,
2021,,,,Cantemir,
2021,,,,Causeni,
2021,,,,Cimislia,
2021,,,,Leova,
2021,,,,Stefan Voda,
2021,,,,Taraclia,
2021,,,,ATU Gagauzia,
2022,,,,,
2022,Technogenic,,,,
2022,Natural  (by genres),,,,
2022,Social and biological,,,,
2022,Fires,,,,
2022,,0-17 years,,,
2022,,18 years and over,,,
2022,,,Bărbați,,
2022,,,Femei,,
2022,,,,Mun. Chisinau,
2022,,,,North,
2022,,,,mun. Balti,
2022,,,,Briceni,
2022,,,,Donduseni,
2022,,,,Drochia,
2022,,,,Edinet,
2022,,,,Falesti,
2022,,,,Floresti,
2022,,,,Glodeni,
2022,,,,Ocnita,
2022,,,,Rascani,
2022,,,,Sangerei,
2022,,,,Soroca,
2022,,,,Centre,
2022,,,,Anenii Noi,
2022,,,,Calarasi,
2022,,,,Criuleni,
2022,,,,Dubasari,
2022,,,,Hancesti,
2022,,,,Ialoveni,
2022,,,,Nisporeni,
2022,,,,Orhei,
2022,,,,Rezina,
2022,,,,Straseni,
2022,,,,Soldanesti,
2022,,,,Telenesti,
2022,,,,Ungheni,
2022,,,,South,
2022,,,,Basarabeasca,
2022,,,,Cahul,
2022,,,,Cantemir,
2022,,,,Causeni,
2022,,,,Cimislia,
2022,,,,Leova,
2022,,,,Stefan Voda,
2022,,,,Taraclia,
2022,,,,ATU Gagauzia,
