Year,Bio-fuel and waste,Petrol products,Coal,Natural gas,Thermal energy,Electricity,Value
2015,,,Food preparation,,,,0.1
2015,,,,Space heating,,,58.1
2015,,,,Cooling spaces,,,0.0
2015,,,,Water heating,,,9.1
2015,,,,Food preparation,,,32.8
2015,,,,,Space heating,,87.2
2015,,,,,Cooling spaces,,0.0
2015,,,,,Water heating,,12.8
2015,,,,,Food preparation,,0.0
2015,,,,,,Space heating,3.1
2015,,,,,,Cooling spaces,0.5
2015,,,,,,Water heating,8.7
2015,,,,,,Food preparation,12.9
2015,,,,,,Lighting and use of electrical appliances,74.7
2016,Space heating,,,,,,
2016,Cooling spaces,,,,,,
2016,Water heating,,,,,,
2016,Food preparation,,,,,,
2016,,Space heating,,,,,
2016,,Cooling spaces,,,,,
2016,,Water heating,,,,,
2016,,Food preparation,,,,,
2016,,,Space heating,,,,
2016,,,Cooling spaces,,,,
2016,,,Water heating,,,,
2016,,,Food preparation,,,,
2016,,,,Space heating,,,
2016,,,,Cooling spaces,,,
2016,,,,Water heating,,,
2016,,,,Food preparation,,,
2016,,,,,Space heating,,
2016,,,,,Cooling spaces,,
2016,,,,,Water heating,,
2016,,,,,Food preparation,,
2016,,,,,,Space heating,
2016,,,,,,Cooling spaces,
2016,,,,,,Water heating,
2016,,,,,,Food preparation,
2016,,,,,,Lighting and use of electrical appliances,
2017,Space heating,,,,,,
2017,Cooling spaces,,,,,,
2017,Water heating,,,,,,
2017,Food preparation,,,,,,
2017,,Space heating,,,,,
2017,,Cooling spaces,,,,,
2017,,Water heating,,,,,
2017,,Food preparation,,,,,
2017,,,Space heating,,,,
2017,,,Cooling spaces,,,,
2017,,,Water heating,,,,
2017,,,Food preparation,,,,
2017,,,,Space heating,,,
2017,,,,Cooling spaces,,,
2017,,,,Water heating,,,
2017,,,,Food preparation,,,
2017,,,,,Space heating,,
2017,,,,,Cooling spaces,,
2017,,,,,Water heating,,
2017,,,,,Food preparation,,
2017,,,,,,Space heating,
2017,,,,,,Cooling spaces,
2017,,,,,,Water heating,
2017,,,,,,Food preparation,
2017,,,,,,Lighting and use of electrical appliances,
2018,Space heating,,,,,,
2018,Cooling spaces,,,,,,
2018,Water heating,,,,,,
2018,Food preparation,,,,,,
2018,,Space heating,,,,,
2018,,Cooling spaces,,,,,
2018,,Water heating,,,,,
2018,,Food preparation,,,,,
2018,,,Space heating,,,,
2018,,,Cooling spaces,,,,
2018,,,Water heating,,,,
2018,,,Food preparation,,,,
2018,,,,Space heating,,,
2018,,,,Cooling spaces,,,
2018,,,,Water heating,,,
2018,,,,Food preparation,,,
2018,,,,,Space heating,,
2018,,,,,Cooling spaces,,
2018,,,,,Water heating,,
2018,,,,,Food preparation,,
2018,,,,,,Space heating,
2018,,,,,,Cooling spaces,
2018,,,,,,Water heating,
2018,,,,,,Food preparation,
2018,,,,,,Lighting and use of electrical appliances,
2019,Space heating,,,,,,
2019,Cooling spaces,,,,,,
2019,Water heating,,,,,,
2019,Food preparation,,,,,,
2019,,Space heating,,,,,
2019,,Cooling spaces,,,,,
2019,,Water heating,,,,,
2019,,Food preparation,,,,,
2019,,,Space heating,,,,
2019,,,Cooling spaces,,,,
2019,,,Water heating,,,,
2019,,,Food preparation,,,,
2019,,,,Space heating,,,
2019,,,,Cooling spaces,,,
2019,,,,Water heating,,,
2019,,,,Food preparation,,,
2019,,,,,Space heating,,
2019,,,,,Cooling spaces,,
2019,,,,,Water heating,,
2019,,,,,Food preparation,,
2019,,,,,,Space heating,
2019,,,,,,Cooling spaces,
2019,,,,,,Water heating,
2019,,,,,,Food preparation,
2019,,,,,,Lighting and use of electrical appliances,
2020,Space heating,,,,,,
2020,Cooling spaces,,,,,,
2020,Water heating,,,,,,
2020,Food preparation,,,,,,
2020,,Space heating,,,,,
2020,,Cooling spaces,,,,,
2020,,Water heating,,,,,
2020,,Food preparation,,,,,
2020,,,Space heating,,,,
2020,,,Cooling spaces,,,,
2020,,,Water heating,,,,
2020,,,Food preparation,,,,
2020,,,,Space heating,,,
2020,,,,Cooling spaces,,,
2020,,,,Water heating,,,
2020,,,,Food preparation,,,
2020,,,,,Space heating,,
2020,,,,,Cooling spaces,,
2020,,,,,Water heating,,
2020,,,,,Food preparation,,
2020,,,,,,Space heating,
2020,,,,,,Cooling spaces,
2020,,,,,,Water heating,
2020,,,,,,Food preparation,
2020,,,,,,Lighting and use of electrical appliances,
2021,Space heating,,,,,,98.8
2021,Cooling spaces,,,,,,0.0
2021,Water heating,,,,,,0.6
2021,Food preparation,,,,,,0.6
2021,,Space heating,,,,,0.5
2021,,Cooling spaces,,,,,0.0
2021,,Water heating,,,,,14.2
2021,,Food preparation,,,,,85.3
2021,,,Space heating,,,,96.1
2021,,,Cooling spaces,,,,0.0
2021,,,Water heating,,,,3.9
2021,,,Food preparation,,,,0.0
2021,,,,Space heating,,,63.9
2021,,,,Cooling spaces,,,0.0
2021,,,,Water heating,,,10.3
2021,,,,Food preparation,,,25.8
2021,,,,,Space heating,,74.9
2021,,,,,Cooling spaces,,0.0
2021,,,,,Water heating,,25.1
2021,,,,,Food preparation,,0.0
2021,,,,,,Space heating,6.0
2021,,,,,,Cooling spaces,1.4
2021,,,,,,Water heating,16.4
2021,,,,,,Food preparation,12.6
2021,,,,,,Lighting and use of electrical appliances,63.5
