Year,Urban,Rural,Men,Women,0-17,15+,57+ (women) / 62+ (men),Access to electricity,Access to safely managed water sources,Access to sewerage,Access to internet,Value
2017,Area of residence,,,,,,,,,,,93.4
2017,,,,,,,,,,,,52.3
2017,,,Sex,,,,,,,,,69.4
2017,,,,,,,,,,,,69.1
2017,,,,,Age group,,,,,,,67.2
2017,,,,,,,,,,,,69.4
2017,,,,,,,,,,,,62.7
2017,,,,,,,,Sub-indicators,,,,100.0
2017,,,,,,,,,,,,80.8
2017,,,,,,,,,,,,69.5
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,72.1
2018,Area of residence,,,,,,,,,,,95.1
2018,,,,,,,,,,,,56.1
2018,,,Sex,,,,,,,,,72.3
2018,,,,,,,,,,,,72.0
2018,,,,,Age group,,,,,,,73.2
2018,,,,,,,,,,,,71.6
2018,,,,,,,,,,,,65.7
2018,,,,,,,,Sub-indicators,,,,100.0
2018,,,,,,,,,,,,82.1
2018,,,,,,,,,,,,72.3
2018,,,,,,,,,,,,
2019,,,,,,,,,,,,61.0
2019,Area of residence,,,,,,,,,,,80.9
2019,,,,,,,,,,,,47.9
2019,,,Sex,,,,,,,,,61.4
2019,,,,,,,,,,,,60.7
2019,,,,,Age group,,,,,,,71.4
2019,,,,,,,,,,,,58.3
2019,,,,,,,,,,,,39.5
2019,,,,,,,,Sub-indicators,,,,100.0
2019,,,,,,,,,,,,83.1
2019,,,,,,,,,,,,74.5
2019,,,,,,,,,,,,70.8
2020,,,,,,,,,,,,65.2
2020,Area of residence,,,,,,,,,,,84.2
2020,,,,,,,,,,,,52.6
2020,,,Sex,,,,,,,,,66.3
2020,,,,,,,,,,,,64.2
2020,,,,,Age group,,,,,,,76.2
2020,,,,,,,,,,,,62.5
2020,,,,,,,,,,,,43.9
2020,,,,,,,,Sub-indicators,,,,100.0
2020,,,,,,,,,,,,85.3
2020,,,,,,,,,,,,77.6
2020,,,,,,,,,,,,74.2
2021,,,,,,,,,,,,68.4
2021,Area of residence,,,,,,,,,,,85.4
2021,,,,,,,,,,,,57.3
2021,,,Sex,,,,,,,,,69.2
2021,,,,,,,,,,,,67.8
2021,,,,,Age group,,,,,,,79.6
2021,,,,,,,,,,,,65.9
2021,,,,,,,,,,,,43.6
2021,,,,,,,,Sub-indicators,,,,100.0
2021,,,,,,,,,,,,86.4
2021,,,,,,,,,,,,80.4
2021,,,,,,,,,,,,76.4
2022,,,,,,,,,,,,
2022,Area of residence,,,,,,,,,,,
2022,,,,,,,,,,,,
2022,,,Sex,,,,,,,,,
2022,,,,,,,,,,,,
2022,,,,,Age group,,,,,,,
2022,,,,,,,,,,,,
2022,,,,,,,,,,,,
2022,,,,,,,,Sub-indicators,,,,
2022,,,,,,,,,,,,
2022,,,,,,,,,,,,
2022,,,,,,,,,,,,
