Year,Mediul de reședință,Sex,Grupa de vârstă,Education level,Statutul ocupațional,Value
2015,,,,,Alții,
2016,,,,,,
2016,Urban,,,,,
2016,Rural,,,,,
2016,,Bărbați,,,,
2016,,Femei,,,,
2016,,,0-17,,,
2016,,,18-29,,,
2016,,,30-39,,,
2016,,,40-49,,,
2016,,,50-59,,,
2016,,,60+,,,
2016,,,,Superior,,
2016,,,,Vocational,,
2016,,,,General secondary,,
2016,,,,Primary or less,,
2016,,,,,Employees,
2016,,,,,Lucrători pe cont propriu in agricultură,
2016,,,,,Lucrători pe cont propriu in activități neagricole,
2016,,,,,Pensionari,
2016,,,,,Alții,
2017,,,,,,
2017,Urban,,,,,
2017,Rural,,,,,
2017,,Bărbați,,,,
2017,,Femei,,,,
2017,,,0-17,,,
2017,,,18-29,,,
2017,,,30-39,,,
2017,,,40-49,,,
2017,,,50-59,,,
2017,,,60+,,,
2017,,,,Superior,,
2017,,,,Vocational,,
2017,,,,General secondary,,
2017,,,,Primary or less,,
2017,,,,,Employees,
2017,,,,,Lucrători pe cont propriu in agricultură,
2017,,,,,Lucrători pe cont propriu in activități neagricole,
2017,,,,,Pensionari,
2017,,,,,Alții,
2018,,,,,,
2018,Urban,,,,,
2018,Rural,,,,,
2018,,Bărbați,,,,
2018,,Femei,,,,
2018,,,0-17,,,
2018,,,18-29,,,
2018,,,30-39,,,
2018,,,40-49,,,
2018,,,50-59,,,
2018,,,60+,,,
2018,,,,Superior,,
2018,,,,Vocational,,
2018,,,,General secondary,,
2018,,,,Primary or less,,
2018,,,,,Employees,
2018,,,,,Lucrători pe cont propriu in agricultură,
2018,,,,,Lucrători pe cont propriu in activități neagricole,
2018,,,,,Pensionari,
2018,,,,,Alții,
2019,,,,,,
2019,Urban,,,,,
2019,Rural,,,,,
2019,,Bărbați,,,,
2019,,Femei,,,,
2019,,,0-17,,,
2019,,,18-29,,,
2019,,,30-39,,,
2019,,,40-49,,,
2019,,,50-59,,,
2019,,,60+,,,
2019,,,,Superior,,
2019,,,,Vocational,,
2019,,,,General secondary,,
2019,,,,Primary or less,,
2019,,,,,Employees,
2019,,,,,Lucrători pe cont propriu in agricultură,
2019,,,,,Lucrători pe cont propriu in activități neagricole,
2019,,,,,Pensionari,
2019,,,,,Alții,
2020,,,,,,
2020,Urban,,,,,
2020,Rural,,,,,
2020,,Bărbați,,,,
2020,,Femei,,,,
2020,,,0-17,,,
2020,,,18-29,,,
2020,,,30-39,,,
2020,,,40-49,,,
2020,,,50-59,,,
2020,,,60+,,,
2020,,,,Superior,,
2020,,,,Vocational,,
2020,,,,General secondary,,
2020,,,,Primary or less,,
2020,,,,,Employees,
2020,,,,,Lucrători pe cont propriu in agricultură,
2020,,,,,Lucrători pe cont propriu in activități neagricole,
2020,,,,,Pensionari,
2020,,,,,Alții,
2021,,,,,,
2021,Urban,,,,,
2021,Rural,,,,,
2021,,Bărbați,,,,
2021,,Femei,,,,
2021,,,0-17,,,
2021,,,18-29,,,
2021,,,30-39,,,
2021,,,40-49,,,
2021,,,50-59,,,
2021,,,60+,,,
2021,,,,Superior,,
2021,,,,Vocational,,
2021,,,,General secondary,,
2021,,,,Primary or less,,
2021,,,,,Employees,
2021,,,,,Lucrători pe cont propriu in agricultură,
2021,,,,,Lucrători pe cont propriu in activități neagricole,
2021,,,,,Pensionari,
2021,,,,,Alții,
2022,,,,,,
2022,Urban,,,,,
2022,Rural,,,,,
2022,,Bărbați,,,,
2022,,Femei,,,,
2022,,,0-17,,,
2022,,,18-29,,,
2022,,,30-39,,,
2022,,,40-49,,,
2022,,,50-59,,,
2022,,,60+,,,
2022,,,,Superior,,
2022,,,,Vocational,,
2022,,,,General secondary,,
2022,,,,Primary or less,,
2022,,,,,Employees,
2022,,,,,Lucrători pe cont propriu in agricultură,
2022,,,,,Lucrători pe cont propriu in activități neagricole,
2022,,,,,Pensionari,
2022,,,,,Alții,
