Year,Urban,Rural,Municipality Chisinau,North,Center,South,I,II,III,IV,V,Men,Women,Public network,Own system,Value
2014,,,,,,,,,,,,,,,,63.8
2014,,,,,,,Quintiles on consumption expenditures,,,,,,,,,33.9
2014,,,,,,,,,,,,,,,,52.2
2014,,,,,,,,,,,,,,,,61.1
2014,,,,,,,,,,,,,,,,79.5
2014,,,,,,,,,,,,,,,,87.2
2014,,,,,,,,,,,,Sex of the head of the household,,,,63.4
2014,,,,,,,,,,,,,,,,61.4
2014,,,,,,,,,,,,,,Type of sewerage ,,32.3
2014,,,,,,,,,,,,,,,,30.4
2015,,,,,,,,,,,,,,,,66.6
2015,Area of residence,,,,,,,,,,,,,,,93.8
2015,,,,,,,,,,,,,,,,47
2015,,,Statistical regions,,,,,,,,,,,,,97.7
2015,,,,,,,,,,,,,,,,50.1
2015,,,,,,,,,,,,,,,,54.2
2015,,,,,,,,,,,,,,,,71.2
2015,,,,,,,Quintiles on consumption expenditures,,,,,,,,,35.9
2015,,,,,,,,,,,,,,,,58.6
2015,,,,,,,,,,,,,,,,65.4
2015,,,,,,,,,,,,,,,,81.5
2015,,,,,,,,,,,,,,,,91.4
2015,,,,,,,,,,,,Sex of the head of the household,,,,67.1
2015,,,,,,,,,,,,,,,,65.3
2015,,,,,,,,,,,,,,Type of sewerage ,,31.9
2015,,,,,,,,,,,,,,,,34.7
2016,,,,,,,,,,,,,,,,67.1
2016,Area of residence,,,,,,,,,,,,,,,92.4
2016,,,,,,,,,,,,,,,,48.8
2016,,,Statistical regions,,,,,,,,,,,,,98.5
2016,,,,,,,,,,,,,,,,48.6
2016,,,,,,,,,,,,,,,,57.1
2016,,,,,,,,,,,,,,,,70.5
2016,,,,,,,Quintiles on consumption expenditures,,,,,,,,,39.2
2016,,,,,,,,,,,,,,,,56.4
2016,,,,,,,,,,,,,,,,69.3
2016,,,,,,,,,,,,,,,,79.5
2016,,,,,,,,,,,,,,,,90.8
2016,,,,,,,,,,,,Sex of the head of the household,,,,67.5
2016,,,,,,,,,,,,,,,,66.2
2016,,,,,,,,,,,,,,Type of sewerage ,,33.3
2016,,,,,,,,,,,,,,,,33.7
2017,,,,,,,,,,,,,,,,69.5
2017,Area of residence,,,,,,,,,,,,,,,93.8
2017,,,,,,,,,,,,,,,,52.6
2017,,,Statistical regions,,,,,,,,,,,,,97.7
2017,,,,,,,,,,,,,,,,53.9
2017,,,,,,,,,,,,,,,,61.6
2017,,,,,,,,,,,,,,,,69.7
2017,,,,,,,Quintiles on consumption expenditures,,,,,,,,,40.1
2017,,,,,,,,,,,,,,,,60.5
2017,,,,,,,,,,,,,,,,71.3
2017,,,,,,,,,,,,,,,,83.7
2017,,,,,,,,,,,,,,,,92
2017,,,,,,,,,,,,Sex of the head of the household,,,,70
2017,,,,,,,,,,,,,,,,68.6
2017,,,,,,,,,,,,,,Type of sewerage ,,34.2
2017,,,,,,,,,,,,,,,,35.3
2018,,,,,,,,,,,,,,,,72.3
2018,Area of residence,,,,,,,,,,,,,,,95.4
2018,,,,,,,,,,,,,,,,56.3
2018,,,Statistical regions,,,,,,,,,,,,,97.7
2018,,,,,,,,,,,,,,,,55.6
2018,,,,,,,,,,,,,,,,66.2
2018,,,,,,,,,,,,,,,,74.9
2018,,,,,,,Quintiles on consumption expenditures,,,,,,,,,45.9
2018,,,,,,,,,,,,,,,,66.1
2018,,,,,,,,,,,,,,,,74.5
2018,,,,,,,,,,,,,,,,83.2
2018,,,,,,,,,,,,,,,,92
2018,,,,,,,,,,,,Sex of the head of the household,,,,73
2018,,,,,,,,,,,,,,,,71
2018,,,,,,,,,,,,,,Type of sewerage ,,35.3
2018,,,,,,,,,,,,,,,,37
2019,,,,,,,,,,,,,,,,74.5
2019,Area of residence,,,,,,,,,,,,,,,95.6
2019,,,,,,,,,,,,,,,,60.6
2019,,,Statistical regions,,,,,,,,,,,,,98.1
2019,,,,,,,,,,,,,,,,62.7
2019,,,,,,,,,,,,,,,,70.8
2019,,,,,,,,,,,,,,,,68.4
2019,,,,,,,Quintiles on consumption expenditures,,,,,,,,,46.2
2019,,,,,,,,,,,,,,,,69.3
2019,,,,,,,,,,,,,,,,77.9
2019,,,,,,,,,,,,,,,,85.8
2019,,,,,,,,,,,,,,,,93.4
2019,,,,,,,,,,,,Sex of the head of the household,,,,75.8
2019,,,,,,,,,,,,,,,,71.7
2019,,,,,,,,,,,,,,Type of sewerage ,,32.7
2019,,,,,,,,,,,,,,,,41.8
2020,,,,,,,,,,,,,,,,77.6
2020,Area of residence,,,,,,,,,,,,,,,97
2020,,,,,,,,,,,,,,,,64.9
2020,,,Statistical regions,,,,,,,,,,,,,98.7
2020,,,,,,,,,,,,,,,,65.3
2020,,,,,,,,,,,,,,,,73.9
2020,,,,,,,,,,,,,,,,75.5
2020,,,,,,,Quintiles on consumption expenditures,,,,,,,,,57.4
2020,,,,,,,,,,,,,,,,70.1
2020,,,,,,,,,,,,,,,,78.1
2020,,,,,,,,,,,,,,,,86.7
2020,,,,,,,,,,,,,,,,95.8
2020,,,,,,,,,,,,Sex of the head of the household,,,,79.5
2020,,,,,,,,,,,,,,,,73.7
2020,,,,,,,,,,,,,,Type of sewerage ,,33
2020,,,,,,,,,,,,,,,,44.6
2021,,,,,,,,,,,,,,,,80.4
2021,Area of residence,,,,,,,,,,,,,,,96.6
2021,,,,,,,,,,,,,,,,69.7
2021,,,Statistical regions,,,,,,,,,,,,,98.6
2021,,,,,,,,,,,,,,,,69.4
2021,,,,,,,,,,,,,,,,76.9
2021,,,,,,,,,,,,,,,,79.8
2021,,,,,,,Quintiles on consumption expenditures,,,,,,,,,59.2
2021,,,,,,,,,,,,,,,,73.8
2021,,,,,,,,,,,,,,,,83.7
2021,,,,,,,,,,,,,,,,88.9
2021,,,,,,,,,,,,,,,,96.4
2021,,,,,,,,,,,,Sex of the head of the household,,,,81.7
2021,,,,,,,,,,,,,,,,77.7
2021,,,,,,,,,,,,,,Type of sewerage ,,33.2
2021,,,,,,,,,,,,,,,,47.2
2022,,,,,,,,,,,,,,,,
2022,Area of residence,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,Statistical regions,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,Quintiles on consumption expenditures,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,Sex of the head of the household,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,Type of sewerage ,,
2022,,,,,,,,,,,,,,,,
