Year,Animal genetic resources,Plant genetic resources (samples),Value
2022,,Cereal crops,
2022,,Leguminous crops for grains,
2022,,Viticulture,
2022,,Pomology (Fruit growing),
2022,,Berry crops,
2022,,Vegetable growing (Vegetable crops),
2022,,Potato,
2023,,,
2023,"Cattle, heads",,
2023,"Pigs, heads",,
2023,"Sheep, heads",,
2023,"Goats, heads",,
2023,"Horses, heads",,
2023,"Rabbits, heads",,
2023,"Birds, heads",,
2023,"Fish, heads",,
2023,"Bees, families",,
2023,,Total,
2023,,Corn,1071
2023,,Sorghum crops,73
2023,,Aromatic and medicinal plants,9
2023,,Cereal crops,9938
2023,,Leguminous crops for grains,4052
2023,,Viticulture,
2023,,Pomology (Fruit growing),
2023,,Berry crops,
2023,,Vegetable growing (Vegetable crops),
2023,,Potato,
2024,,,
2024,"Cattle, heads",,
2024,"Pigs, heads",,
2024,"Sheep, heads",,
2024,"Goats, heads",,
2024,"Horses, heads",,
2024,"Rabbits, heads",,
2024,"Birds, heads",,
2024,"Fish, heads",,
2024,"Bees, families",,
2024,,Total,
2024,,Corn,1073
2024,,Sorghum crops,70
2024,,Aromatic and medicinal plants,9
2024,,Cereal crops,10800
2024,,Leguminous crops for grains,3447
2024,,Viticulture,1393
2024,,Pomology (Fruit growing),2154
2024,,Berry crops,49
2024,,Vegetable growing (Vegetable crops),421
2024,,Potato,15
