Year,Sex,Groups of persons,Countries of destination,Forms of exploitation,Value
2014,,Adults,,,10.652
2014,,Children,,,4.248
2014,,,Republic of Moldova,,1.159
2014,,,Russian Federation,,4.602
2014,,,Germany,,0.211
2014,,,Poland,,0
2014,,,Turkey,,0.668
2014,,,Italy,,0.351
2014,,,Portugal,,0
2014,,,Spain,,0.035
2014,,,Cyprus,,0.035
2014,,,Romania,,0.07
2014,,,Greece,,0.281
2014,,,Czech,,0.105
2014,,,Other,,1.757
2014,,,,Sexual,4.146
2014,,,,Work,3.127
2014,,,,Begging,1.862
2014,,,,Mixt,0
2014,,,,Surrogate,0
2014,,,,Engaging in criminal activities,0.211
2014,,,,"Sampling of human organs, tissues or cells",0
2015,,,,,10.971
2015,Men,,,,7.426
2015,Women,,,,14.26
2015,,Adults,,,10.903
2015,,Children,,,11.221
2015,,,Republic of Moldova,,3.433
2015,,,Russian Federation,,4.282
2015,,,Germany,,0.283
2015,,,Poland,,0.106
2015,,,Turkey,,0.602
2015,,,Italy,,0.354
2015,,,Portugal,,0.035
2015,,,Spain,,0.071
2015,,,Cyprus,,0
2015,,,Romania,,0.106
2015,,,Greece,,0.212
2015,,,Czech,,0
2015,,,Other,,1.486
2015,,,,Sexual,4.884
2015,,,,Work,4.813
2015,,,,Begging,0.991
2015,,,,Mixt,0
2015,,,,Surrogate,0
2015,,,,Engaging in criminal activities,0.071
2015,,,,"Sampling of human organs, tissues or cells",0.212
2016,,,,,8.343
2016,Men,,,,7.943
2016,Women,,,,8.712
2016,,Adults,,,9.041
2016,,Children,,,5.815
2016,,,Republic of Moldova,,1.51
2016,,,Russian Federation,,2.841
2016,,,Germany,,0.396
2016,,,Poland,,0.072
2016,,,Turkey,,0.503
2016,,,Italy,,0.216
2016,,,Portugal,,0
2016,,,Spain,,0.18
2016,,,Cyprus,,0.108
2016,,,Romania,,0.252
2016,,,Greece,,0.036
2016,,,Czech,,0.288
2016,,,Other,,2.23
2016,,,,Sexual,3.308
2016,,,,Work,3.021
2016,,,,Begging,0.935
2016,,,,Mixt,0.36
2016,,,,Surrogate,0
2016,,,,Engaging in criminal activities,0.683
2016,,,,"Sampling of human organs, tissues or cells",0
2017,,,,,9.122
2017,Men,,,,9.196
2017,Women,,,,9.054
2017,,Adults,,,9.422
2017,,Children,,,8.05
2017,,,Republic of Moldova,,2.052
2017,,,Russian Federation,,3.7
2017,,,Germany,,0.256
2017,,,Poland,,0.073
2017,,,Turkey,,0.476
2017,,,Italy,,0.659
2017,,,Portugal,,0.073
2017,,,Spain,,0.037
2017,,,Cyprus,,0.183
2017,,,Romania,,0
2017,,,Greece,,0.22
2017,,,Czech,,0.293
2017,,,Other,,1.099
2017,,,,Sexual,2.198
2017,,,,Work,4.433
2017,,,,Begging,0.55
2017,,,,Mixt,0
2017,,,,Surrogate,0
2017,,,,Engaging in criminal activities,0
2017,,,,"Sampling of human organs, tissues or cells",0.183
2018,,,,,13.595
2018,Men,,,,15.912
2018,Women,,,,11.478
2018,,Adults,,,14.52
2018,,Children,,,10.27
2018,,,Republic of Moldova,,3.799
2018,,,Russian Federation,,1.974
2018,,,Germany,,1.266
2018,,,Poland,,0.521
2018,,,Turkey,,0.708
2018,,,Italy,,0.223
2018,,,Portugal,,0.633
2018,,,Spain,,0.633
2018,,,Cyprus,,0.112
2018,,,Romania,,0.857
2018,,,Greece,,0.149
2018,,,Czech,,1.08
2018,,,Other,,1.192
2018,,,,Sexual,3.464
2018,,,,Work,8.939
2018,,,,Begging,0.372
2018,,,,Mixt,0.037
2018,,,,Surrogate,0.037
2018,,,,Engaging in criminal activities,0
2018,,,,"Sampling of human organs, tissues or cells",0.037
2019,,,,,12.899
2019,Men,,,,11.567
2019,Women,,,,14.115
2019,,Adults,,,11.199
2019,,Children,,,19.052
2019,,,Republic of Moldova,,4.728
2019,,,Russian Federation,,0.794
2019,,,Germany,,0.794
2019,,,Poland,,0.605
2019,,,Turkey,,0.265
2019,,,Italy,,0.416
2019,,,Portugal,,0.34
2019,,,Spain,,0.038
2019,,,Cyprus,,0
2019,,,Romania,,0.378
2019,,,Greece,,3.291
2019,,,Czech,,0.038
2019,,,Other,,1.21
2019,,,,Sexual,3.177
2019,,,,Work,8.549
2019,,,,Begging,0.681
2019,,,,Mixt,0.416
2019,,,,Surrogate,0
2019,,,,Engaging in criminal activities,0
2019,,,,"Sampling of human organs, tissues or cells",0.076
2020,,,,,5.292
2020,Men,,,,6.942
2020,Women,,,,3.786
2020,,Adults,,,5.629
2020,,Children,,,4.066
2020,,,Republic of Moldova,,1.447
2020,,,Russian Federation,,0.647
2020,,,Germany,,0.038
2020,,,Poland,,0
2020,,,Turkey,,0.381
2020,,,Italy,,0.114
2020,,,Portugal,,0.343
2020,,,Spain,,0
2020,,,Cyprus,,0
2020,,,Romania,,0.152
2020,,,Greece,,0.114
2020,,,Czech,,0
2020,,,Other,,2.056
2020,,,,Sexual,1.675
2020,,,,Work,3.426
2020,,,,Begging,0.152
2020,,,,Mixt,0.038
2020,,,,Surrogate,0
2020,,,,Engaging in criminal activities,0
2020,,,,"Sampling of human organs, tissues or cells",0.038
2021,,,,,13.918
2021,Men,,,,16.911
2021,Women,,,,11.211
2021,,Adults,,,16.654
2021,,Children,,,3.975
2021,,,Republic of Moldova,,1.559
2021,,,Russian Federation,,0.507
2021,,,Germany,,1.637
2021,,,Poland,,0
2021,,,Turkey,,0.117
2021,,,Italy,,2.495
2021,,,Portugal,,0.156
2021,,,Spain,,0
2021,,,Cyprus,,0
2021,,,Romania,,0.078
2021,,,Greece,,0.468
2021,,,Czech,,0
2021,,,Other,,6.901
2021,,,,Sexual,1.365
2021,,,,Work,10.604
2021,,,,Begging,0.195
2021,,,,Mixt,0.039
2021,,,,Surrogate,0
2021,,,,Engaging in criminal activities,0
2021,,,,"Sampling of human organs, tissues or cells",0.039
2022,,,,,6.009
2022,Men,,,,6.399
2022,Women,,,,5.66
2022,,Adults,,,5.42
2022,,Children,,,8.171
2022,,,Republic of Moldova,,2.547
2022,,,Russian Federation,,0.438
2022,,,Germany,,1.353
2022,,,Poland,,0.279
2022,,,Turkey,,0
2022,,,Italy,,0.398
2022,,,Portugal,,0.159
2022,,,Spain,,0
2022,,,Cyprus,,0
2022,,,Romania,,0.04
2022,,,Greece,,0.119
2022,,,Czech,,0
2022,,,Other,,0.677
2022,,,,Sexual,2.109
2022,,,,Work,3.343
2022,,,,Begging,0.08
2022,,,,Mixt,0
2022,,,,Surrogate,0
2022,,,,Engaging in criminal activities,0
2022,,,,"Sampling of human organs, tissues or cells",0.04
2023,,,,,6.248
2023,Men,,,,10.357
2023,Women,,,,2.566
2023,,Adults,,,6.686
2023,,Children,,,4.642
2023,,,Republic of Moldova,,3.582
2023,,,Russian Federation,,0.239
2023,,,Germany,,0.04
2023,,,Poland,,0
2023,,,Turkey,,0
2023,,,Italy,,0
2023,,,Portugal,,0
2023,,,Spain,,0
2023,,,Cyprus,,0
2023,,,Romania,,0.159
2023,,,Greece,,0.08
2023,,,Czech,,0
2023,,,Other,,2.149
2023,,,,Sexual,0.955
2023,,,,Work,3.184
2023,,,,Begging,0.08
2023,,,,Mixt,0
2023,,,,Surrogate,0.04
2023,,,,Engaging in criminal activities,1.99
2023,,,,"Sampling of human organs, tissues or cells",0
