Year,Area of residence,Regions,Speeds,Value
2017,,ATU Gagauzia,,18.87
2017,,,≤30 Mbps,0.77
2017,,,between 30 Mbps and 100 Mbps,0.94
2017,,,between 100 Mbps and 500 Mbps,6.83
2017,,,between 500 Mbps and 1 Gbps,10.62
2017,,,between 1 Gbps and 5 Gbps,1.44
2017,,,above 5 Gbps ,
2018,,,,22.83
2018,Urban,,,34.28
2018,Rural,,,15.09
2018,,Mun. Chișinău,,37.35
2018,,North,,18.46
2018,,Center,,17.85
2018,,South,,18.05
2018,,ATU Gagauzia,,19.58
2018,,,≤30 Mbps,0.69
2018,,,between 30 Mbps and 100 Mbps,0.31
2018,,,between 100 Mbps and 500 Mbps,7.12
2018,,,between 500 Mbps and 1 Gbps,12.41
2018,,,between 1 Gbps and 5 Gbps,2.29
2018,,,above 5 Gbps ,
2019,,,,24.98
2019,Urban,,,36.85
2019,Rural,,,16.8
2019,,Mun. Chișinău,,40
2019,,North,,20.28
2019,,Center,,19.78
2019,,South,,20.25
2019,,ATU Gagauzia,,20.72
2019,,,≤30 Mbps,0.56
2019,,,between 30 Mbps and 100 Mbps,0.29
2019,,,between 100 Mbps and 500 Mbps,6.51
2019,,,between 500 Mbps and 1 Gbps,13.78
2019,,,between 1 Gbps and 5 Gbps,3.83
2019,,,above 5 Gbps ,
2020,,,,27.2
2020,Urban,,,38.5
2020,Rural,,,19.23
2020,,Mun. Chișinău,,41.87
2020,,North,,22.39
2020,,Center,,22.32
2020,,South,,22.37
2020,,ATU Gagauzia,,21.39
2020,,,≤30 Mbps,0.44
2020,,,between 30 Mbps and 100 Mbps,0.27
2020,,,between 100 Mbps and 500 Mbps,5.65
2020,,,between 500 Mbps and 1 Gbps,14.5
2020,,,between 1 Gbps and 5 Gbps,6.34
2020,,,above 5 Gbps ,
2021,,,,29.02
2021,Urban,,,40.06
2021,Rural,,,21.1
2021,,Mun. Chișinău,,42.91
2021,,North,,24.25
2021,,Center,,24.5
2021,,South,,24.39
2021,,ATU Gagauzia,,22.64
2021,,,≤30 Mbps,0.32
2021,,,between 30 Mbps and 100 Mbps,0.23
2021,,,between 100 Mbps and 500 Mbps,4.55
2021,,,between 500 Mbps and 1 Gbps,14.3
2021,,,between 1 Gbps and 5 Gbps,9.62
2021,,,above 5 Gbps ,
2022,,,,30.9
2022,Urban,,,41.4
2022,Rural,,,23.1
2022,,Mun. Chișinău,,44.6
2022,,North,,26
2022,,Center,,26.4
2022,,South,,19.2
2022,,ATU Gagauzia,,24
2022,,,≤30 Mbps,0.2
2022,,,between 30 Mbps and 100 Mbps,0.2
2022,,,between 100 Mbps and 500 Mbps,4
2022,,,between 500 Mbps and 1 Gbps,13.7
2022,,,between 1 Gbps and 5 Gbps,12.8
2022,,,above 5 Gbps ,
2023,,,,33.6
2023,Urban,,,44.2
2023,Rural,,,25.6
2023,,Mun. Chișinău,,47
2023,,North,,29.1
2023,,Center,,29
2023,,South,,28.5
2023,,ATU Gagauzia,,25.4
2023,,,≤30 Mbps,0.2
2023,,,between 30 Mbps and 100 Mbps,0.2
2023,,,between 100 Mbps and 500 Mbps,3.7
2023,,,between 500 Mbps and 1 Gbps,12.3
2023,,,between 1 Gbps and 5 Gbps,17.3
2023,,,above 5 Gbps ,
2024,,,,37.1
2024,Urban,,,47.9
2024,Rural,,,28.8
2024,,Mun. Chișinău,,50.2
2024,,North,,32.8
2024,,Center,,32.5
2024,,South,,31.6
2024,,ATU Gagauzia,,28.1
2024,,,≤30 Mbps,0.1
2024,,,between 30 Mbps and 100 Mbps,0.2
2024,,,between 100 Mbps and 500 Mbps,3.5
2024,,,between 500 Mbps and 1 Gbps,10.7
2024,,,between 1 Gbps and 5 Gbps,22.6
2024,,,above 5 Gbps ,
2025,,,,40.4
2025,Urban,,,52.4
2025,Rural,,,31.1
2025,,Mun. Chișinău,,53.9
2025,,North,,36.1
2025,,Center,,35.3
2025,,South,,34.6
2025,,ATU Gagauzia,,31.2
2025,,,≤30 Mbps,2.6
2025,,,between 30 Mbps and 100 Mbps,8.3
2025,,,between 100 Mbps and 500 Mbps,18.3
2025,,,between 500 Mbps and 1 Gbps,9.9
2025,,,between 1 Gbps and 5 Gbps,1.2
2025,,,above 5 Gbps ,0.01
