Year,Area of residence (subjected to violence),Sex (subjected to violence),Age group (subjected to violence),Disability (subjected to violence),"Number of neglected children, at the end of the year",Area of residence (neglected),Sex (neglected),Age group (neglected),Disability (neglected),Value
2014,,,,,,,Girls,,,
2014,,,,,,,Boys,,,
2014,,,,,,,,0-2 years old,,
2014,,,,,,,,3-6 years old,,
2014,,,,,,,,7-15 years old,,
2014,,,,,,,,16-17 years old,,
2014,,,,,,,,,With disabilities,
2015,,,,,,,,,,
2015,Urban,,,,,,,,,
2015,Rural,,,,,,,,,
2015,,Girls,,,,,,,,
2015,,Boys,,,,,,,,
2015,,,0-2 years,,,,,,,
2015,,,3-6 years,,,,,,,
2015,,,7-15 years,,,,,,,
2015,,,16-17 years,,,,,,,
2015,,,,With disabilities,,,,,,
2015,,,,,Total,,,,,
2015,,,,,,Urban,,,,
2015,,,,,,Rural,,,,
2015,,,,,,,Girls,,,
2015,,,,,,,Boys,,,
2015,,,,,,,,0-2 years old,,
2015,,,,,,,,3-6 years old,,
2015,,,,,,,,7-15 years old,,
2015,,,,,,,,16-17 years old,,
2015,,,,,,,,,With disabilities,
2016,,,,,,,,,,
2016,Urban,,,,,,,,,
2016,Rural,,,,,,,,,
2016,,Girls,,,,,,,,
2016,,Boys,,,,,,,,
2016,,,0-2 years,,,,,,,
2016,,,3-6 years,,,,,,,
2016,,,7-15 years,,,,,,,
2016,,,16-17 years,,,,,,,
2016,,,,With disabilities,,,,,,
2016,,,,,Total,,,,,
2016,,,,,,Urban,,,,
2016,,,,,,Rural,,,,
2016,,,,,,,Girls,,,
2016,,,,,,,Boys,,,
2016,,,,,,,,0-2 years old,,
2016,,,,,,,,3-6 years old,,
2016,,,,,,,,7-15 years old,,
2016,,,,,,,,16-17 years old,,
2016,,,,,,,,,With disabilities,
2017,,,,,,,,,,
2017,Urban,,,,,,,,,
2017,Rural,,,,,,,,,
2017,,Girls,,,,,,,,
2017,,Boys,,,,,,,,
2017,,,0-2 years,,,,,,,
2017,,,3-6 years,,,,,,,
2017,,,7-15 years,,,,,,,
2017,,,16-17 years,,,,,,,
2017,,,,With disabilities,,,,,,
2017,,,,,Total,,,,,
2017,,,,,,Urban,,,,
2017,,,,,,Rural,,,,
2017,,,,,,,Girls,,,
2017,,,,,,,Boys,,,
2017,,,,,,,,0-2 years old,,
2017,,,,,,,,3-6 years old,,
2017,,,,,,,,7-15 years old,,
2017,,,,,,,,16-17 years old,,
2017,,,,,,,,,With disabilities,
2018,,,,,,,,,,977
2018,Urban,,,,,,,,,613
2018,Rural,,,,,,,,,364
2018,,Girls,,,,,,,,437
2018,,Boys,,,,,,,,540
2018,,,0-2 years,,,,,,,77
2018,,,3-6 years,,,,,,,172
2018,,,7-15 years,,,,,,,420
2018,,,16-17 years,,,,,,,308
2018,,,,With disabilities,,,,,,23
2018,,,,,Total,,,,,7672
2018,,,,,,Urban,,,,2115
2018,,,,,,Rural,,,,5557
2018,,,,,,,Girls,,,3761
2018,,,,,,,Boys,,,3911
2018,,,,,,,,0-2 years old,,839
2018,,,,,,,,3-6 years old,,1843
2018,,,,,,,,7-15 years old,,3797
2018,,,,,,,,16-17 years old,,1193
2018,,,,,,,,,With disabilities,154
2019,,,,,,,,,,755
2019,Urban,,,,,,,,,387
2019,Rural,,,,,,,,,368
2019,,Girls,,,,,,,,374
2019,,Boys,,,,,,,,381
2019,,,0-2 years,,,,,,,35
2019,,,3-6 years,,,,,,,93
2019,,,7-15 years,,,,,,,403
2019,,,16-17 years,,,,,,,224
2019,,,,With disabilities,,,,,,17
2019,,,,,Total,,,,,8559
2019,,,,,,Urban,,,,2051
2019,,,,,,Rural,,,,6508
2019,,,,,,,Girls,,,4182
2019,,,,,,,Boys,,,4377
2019,,,,,,,,0-2 years old,,922
2019,,,,,,,,3-6 years old,,2123
2019,,,,,,,,7-15 years old,,4206
2019,,,,,,,,16-17 years old,,1308
2019,,,,,,,,,With disabilities,174
2020,,,,,,,,,,866
2020,Urban,,,,,,,,,475
2020,Rural,,,,,,,,,391
2020,,Girls,,,,,,,,373
2020,,Boys,,,,,,,,493
2020,,,0-2 years,,,,,,,39
2020,,,3-6 years,,,,,,,141
2020,,,7-15 years,,,,,,,363
2020,,,16-17 years,,,,,,,323
2020,,,,With disabilities,,,,,,17
2020,,,,,Total,,,,,8065
2020,,,,,,Urban,,,,1969
2020,,,,,,Rural,,,,6096
2020,,,,,,,Girls,,,3903
2020,,,,,,,Boys,,,4162
2020,,,,,,,,0-2 years old,,807
2020,,,,,,,,3-6 years old,,1809
2020,,,,,,,,7-15 years old,,4221
2020,,,,,,,,16-17 years old,,1228
2020,,,,,,,,,With disabilities,180
2021,,,,,,,,,,783
2021,Urban,,,,,,,,,288
2021,Rural,,,,,,,,,495
2021,,Girls,,,,,,,,385
2021,,Boys,,,,,,,,398
2021,,,0-2 years,,,,,,,42
2021,,,3-6 years,,,,,,,156
2021,,,7-15 years,,,,,,,439
2021,,,16-17 years,,,,,,,146
2021,,,,With disabilities,,,,,,7
2021,,,,,Total,,,,,6297
2021,,,,,,Urban,,,,1434
2021,,,,,,Rural,,,,4863
2021,,,,,,,Girls,,,3226
2021,,,,,,,Boys,,,3071
2021,,,,,,,,0-2 years old,,626
2021,,,,,,,,3-6 years old,,1481
2021,,,,,,,,7-15 years old,,3250
2021,,,,,,,,16-17 years old,,940
2021,,,,,,,,,With disabilities,142
2022,,,,,,,,,,515
2022,Urban,,,,,,,,,193
2022,Rural,,,,,,,,,322
2022,,Girls,,,,,,,,277
2022,,Boys,,,,,,,,238
2022,,,0-2 years,,,,,,,34
2022,,,3-6 years,,,,,,,97
2022,,,7-15 years,,,,,,,278
2022,,,16-17 years,,,,,,,106
2022,,,,With disabilities,,,,,,3
2022,,,,,Total,,,,,12102
2022,,,,,,Urban,,,,3899
2022,,,,,,Rural,,,,8203
2022,,,,,,,Girls,,,5822
2022,,,,,,,Boys,,,6280
2022,,,,,,,,0-2 years old,,1526
2022,,,,,,,,3-6 years old,,2952
2022,,,,,,,,7-15 years old,,6105
2022,,,,,,,,16-17 years old,,1519
2022,,,,,,,,,With disabilities,307
