Year,Indicators,Area of residence,Economic activities,Forms of ownership,Value
2014,Proportion of women in senior and middle management positions,,Other activities,,52.1
2014,Proportion of women in senior and middle management positions,,,Public,57.6
2014,Proportion of women in senior and middle management positions,,,Other forms,36.5
2015,Proportion of managerial positions held by women ,,,,48.5
2015,Proportion of managerial positions held by women ,Urban,,,47.1
2015,Proportion of managerial positions held by women ,Rural,,,52.4
2015,Proportion of managerial positions held by women ,,Agriculture,,13
2015,Proportion of managerial positions held by women ,,Industry,,42.3
2015,Proportion of managerial positions held by women ,,Construction,,18.1
2015,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,46.3
2015,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,49.6
2015,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,60.6
2015,Proportion of managerial positions held by women ,,Other activities,,54.8
2015,Proportion of managerial positions held by women ,,,Public,60.9
2015,Proportion of managerial positions held by women ,,,Other forms,42.5
2015,Proportion of women in senior and middle management positions,,,,48.8
2015,Proportion of women in senior and middle management positions,Urban,,,45.4
2015,Proportion of women in senior and middle management positions,Rural,,,58.3
2015,Proportion of women in senior and middle management positions,,Agriculture,,13.3
2015,Proportion of women in senior and middle management positions,,Industry,,42.9
2015,Proportion of women in senior and middle management positions,,Construction,,18.9
2015,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,58.8
2015,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,49.8
2015,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,63
2015,Proportion of women in senior and middle management positions,,Other activities,,52
2015,Proportion of women in senior and middle management positions,,,Public,64.4
2015,Proportion of women in senior and middle management positions,,,Other forms,38.7
2016,Proportion of managerial positions held by women ,,,,46.6
2016,Proportion of managerial positions held by women ,Urban,,,45.1
2016,Proportion of managerial positions held by women ,Rural,,,51
2016,Proportion of managerial positions held by women ,,Agriculture,,12.5
2016,Proportion of managerial positions held by women ,,Industry,,34.4
2016,Proportion of managerial positions held by women ,,Construction,,28.3
2016,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,45.4
2016,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,48.2
2016,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,59.6
2016,Proportion of managerial positions held by women ,,Other activities,,55.6
2016,Proportion of managerial positions held by women ,,,Public,62
2016,Proportion of managerial positions held by women ,,,Other forms,40.5
2016,Proportion of women in senior and middle management positions,,,,46.3
2016,Proportion of women in senior and middle management positions,Urban,,,43
2016,Proportion of women in senior and middle management positions,Rural,,,54.4
2016,Proportion of women in senior and middle management positions,,Agriculture,,12.5
2016,Proportion of women in senior and middle management positions,,Industry,,33.4
2016,Proportion of women in senior and middle management positions,,Construction,,28.3
2016,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,53.5
2016,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,48.2
2016,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,61.2
2016,Proportion of women in senior and middle management positions,,Other activities,,55.3
2016,Proportion of women in senior and middle management positions,,,Public,65.8
2016,Proportion of women in senior and middle management positions,,,Other forms,35.6
2017,Proportion of managerial positions held by women ,,,,41.5
2017,Proportion of managerial positions held by women ,Urban,,,39
2017,Proportion of managerial positions held by women ,Rural,,,48.2
2017,Proportion of managerial positions held by women ,,Agriculture,,10.5
2017,Proportion of managerial positions held by women ,,Industry,,41.7
2017,Proportion of managerial positions held by women ,,Construction,,25.8
2017,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,36.7
2017,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,41.2
2017,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,58.2
2017,Proportion of managerial positions held by women ,,Other activities,,37.9
2017,Proportion of managerial positions held by women ,,,Public,53.3
2017,Proportion of managerial positions held by women ,,,Other forms,36.3
2017,Proportion of women in senior and middle management positions,,,,45.5
2017,Proportion of women in senior and middle management positions,Urban,,,42.4
2017,Proportion of women in senior and middle management positions,Rural,,,53.8
2017,Proportion of women in senior and middle management positions,,Agriculture,,10.5
2017,Proportion of women in senior and middle management positions,,Industry,,42
2017,Proportion of women in senior and middle management positions,,Construction,,26.9
2017,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,58.5
2017,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,43.1
2017,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,63
2017,Proportion of women in senior and middle management positions,,Other activities,,36.6
2017,Proportion of women in senior and middle management positions,,,Public,59
2017,Proportion of women in senior and middle management positions,,,Other forms,38.4
2018,Proportion of managerial positions held by women ,,,,40.3
2018,Proportion of managerial positions held by women ,Urban,,,36
2018,Proportion of managerial positions held by women ,Rural,,,51.9
2018,Proportion of managerial positions held by women ,,Agriculture,,12.2
2018,Proportion of managerial positions held by women ,,Industry,,36.3
2018,Proportion of managerial positions held by women ,,Construction,,13.2
2018,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,34.8
2018,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,48.8
2018,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,51.7
2018,Proportion of managerial positions held by women ,,Other activities,,50.8
2018,Proportion of managerial positions held by women ,,,Public,47.9
2018,Proportion of managerial positions held by women ,,,Other forms,36.5
2018,Proportion of women in senior and middle management positions,,,,43.1
2018,Proportion of women in senior and middle management positions,Urban,,,39.3
2018,Proportion of women in senior and middle management positions,Rural,,,52.5
2018,Proportion of women in senior and middle management positions,,Agriculture,,12.2
2018,Proportion of women in senior and middle management positions,,Industry,,36.5
2018,Proportion of women in senior and middle management positions,,Construction,,13.2
2018,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,68.2
2018,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,49.2
2018,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,51.4
2018,Proportion of women in senior and middle management positions,,Other activities,,53
2018,Proportion of women in senior and middle management positions,,,Public,46.5
2018,Proportion of women in senior and middle management positions,,,Other forms,41
2019,Proportion of managerial positions held by women ,,,,45.7
2019,Proportion of managerial positions held by women ,Urban,,,43.8
2019,Proportion of managerial positions held by women ,Rural,,,49.8
2019,Proportion of managerial positions held by women ,,Agriculture,,21.2
2019,Proportion of managerial positions held by women ,,Industry,,36.8
2019,Proportion of managerial positions held by women ,,Construction,,15.6
2019,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,38.6
2019,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,52.6
2019,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,52.9
2019,Proportion of managerial positions held by women ,,Other activities,,64.1
2019,Proportion of managerial positions held by women ,,,Public,56.8
2019,Proportion of managerial positions held by women ,,,Other forms,40.3
2019,Proportion of women in senior and middle management positions,,,,46.8
2019,Proportion of women in senior and middle management positions,Urban,,,43.6
2019,Proportion of women in senior and middle management positions,Rural,,,53.8
2019,Proportion of women in senior and middle management positions,,Agriculture,,21.2
2019,Proportion of women in senior and middle management positions,,Industry,,34.4
2019,Proportion of women in senior and middle management positions,,Construction,,15.6
2019,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,62.5
2019,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,52.6
2019,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,49.8
2019,Proportion of women in senior and middle management positions,,Other activities,,63.4
2019,Proportion of women in senior and middle management positions,,,Public,54.1
2019,Proportion of women in senior and middle management positions,,,Other forms,41.2
2020,Proportion of managerial positions held by women ,,,,42.3
2020,Proportion of managerial positions held by women ,Urban,,,38.9
2020,Proportion of managerial positions held by women ,Rural,,,49.7
2020,Proportion of managerial positions held by women ,,Agriculture,,14
2020,Proportion of managerial positions held by women ,,Industry,,35.1
2020,Proportion of managerial positions held by women ,,Construction,,4.3
2020,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,36.2
2020,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,47.3
2020,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,55.7
2020,Proportion of managerial positions held by women ,,Other activities,,52.7
2020,Proportion of managerial positions held by women ,,,Public,54.8
2020,Proportion of managerial positions held by women ,,,Other forms,36.7
2020,Proportion of women in senior and middle management positions,,,,45.2
2020,Proportion of women in senior and middle management positions,Urban,,,41
2020,Proportion of women in senior and middle management positions,Rural,,,54.6
2020,Proportion of women in senior and middle management positions,,Agriculture,,14
2020,Proportion of women in senior and middle management positions,,Industry,,35.2
2020,Proportion of women in senior and middle management positions,,Construction,,4.3
2020,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,59.6
2020,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,48.9
2020,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,53.5
2020,Proportion of women in senior and middle management positions,,Other activities,,59.5
2020,Proportion of women in senior and middle management positions,,,Public,53.5
2020,Proportion of women in senior and middle management positions,,,Other forms,39.7
2021,Proportion of managerial positions held by women ,,,,44.6
2021,Proportion of managerial positions held by women ,Urban,,,42.7
2021,Proportion of managerial positions held by women ,Rural,,,49.3
2021,Proportion of managerial positions held by women ,,Agriculture,,14.1
2021,Proportion of managerial positions held by women ,,Industry,,52.1
2021,Proportion of managerial positions held by women ,,Construction,,30.8
2021,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,35.3
2021,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,61.3
2021,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,56.4
2021,Proportion of managerial positions held by women ,,Other activities,,50.2
2021,Proportion of managerial positions held by women ,,,Public,55.4
2021,Proportion of managerial positions held by women ,,,Other forms,40.4
2021,Proportion of women in senior and middle management positions,,,,52
2021,Proportion of women in senior and middle management positions,Urban,,,52.1
2021,Proportion of women in senior and middle management positions,Rural,,,51.9
2021,Proportion of women in senior and middle management positions,,Agriculture,,14.1
2021,Proportion of women in senior and middle management positions,,Industry,,53.2
2021,Proportion of women in senior and middle management positions,,Construction,,30.8
2021,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,55.9
2021,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,61
2021,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,59.7
2021,Proportion of women in senior and middle management positions,,Other activities,,53.6
2021,Proportion of women in senior and middle management positions,,,Public,58.7
2021,Proportion of women in senior and middle management positions,,,Other forms,47.8
2022,Proportion of managerial positions held by women ,,,,44.6
2022,Proportion of managerial positions held by women ,Urban,,,42.4
2022,Proportion of managerial positions held by women ,Rural,,,50.2
2022,Proportion of managerial positions held by women ,,Agriculture,,4.1
2022,Proportion of managerial positions held by women ,,Industry,,38.2
2022,Proportion of managerial positions held by women ,,Construction,,28.5
2022,Proportion of managerial positions held by women ,,Wholesale and retail trade; accomodation and food service activities,,38.1
2022,Proportion of managerial positions held by women ,,Transportation and storage; information and communication,,63.2
2022,Proportion of managerial positions held by women ,,Public administration; education; health and social work,,54.3
2022,Proportion of managerial positions held by women ,,Other activities,,54.8
2022,Proportion of managerial positions held by women ,,,Public,58.2
2022,Proportion of managerial positions held by women ,,,Other forms,38.6
2022,Proportion of women in senior and middle management positions,,,,47.3
2022,Proportion of women in senior and middle management positions,Urban,,,46
2022,Proportion of women in senior and middle management positions,Rural,,,50.5
2022,Proportion of women in senior and middle management positions,,Agriculture,,4.1
2022,Proportion of women in senior and middle management positions,,Industry,,37.6
2022,Proportion of women in senior and middle management positions,,Construction,,28.5
2022,Proportion of women in senior and middle management positions,,Wholesale and retail trade; accomodation and food service activities,,54.9
2022,Proportion of women in senior and middle management positions,,Transportation and storage; information and communication,,64.2
2022,Proportion of women in senior and middle management positions,,Public administration; education; health and social work,,50.7
2022,Proportion of women in senior and middle management positions,,Other activities,,56.3
2022,Proportion of women in senior and middle management positions,,,Public,56.5
2022,Proportion of women in senior and middle management positions,,,Other forms,40.9
