Year,Urban,Rural,Men,Women,0-17,18-29,30-39,40-49,50-59,60+,I,II,III,IV,V,Value
2014,,,,,,,,,,,,,,,,67.5
2014,,,,,,,,,,,,,,,,96
2014,,,,,,,,,,,Quintiles on consumption expenditures,,,,,68.7
2014,,,,,,,,,,,,,,,,73.5
2014,,,,,,,,,,,,,,,,78.1
2014,,,,,,,,,,,,,,,,81.5
2014,,,,,,,,,,,,,,,,80
2015,,,,,,,,,,,,,,,,76.3
2015,Area of residence,,,,,,,,,,,,,,,84.4
2015,,,,,,,,,,,,,,,,70.4
2015,,,Sex,,,,,,,,,,,,,70.8
2015,,,,,,,,,,,,,,,,81.1
2015,,,,,Age group,,,,,,,,,,,99.7
2015,,,,,,,,,,,,,,,,61.8
2015,,,,,,,,,,,,,,,,54.8
2015,,,,,,,,,,,,,,,,57.4
2015,,,,,,,,,,,,,,,,67.9
2015,,,,,,,,,,,,,,,,96.7
2015,,,,,,,,,,,Quintiles on consumption expenditures,,,,,67.1
2015,,,,,,,,,,,,,,,,74.2
2015,,,,,,,,,,,,,,,,77
2015,,,,,,,,,,,,,,,,80.7
2015,,,,,,,,,,,,,,,,82.1
2016,,,,,,,,,,,,,,,,76.8
2016,Area of residence,,,,,,,,,,,,,,,85.1
2016,,,,,,,,,,,,,,,,70.8
2016,,,Sex,,,,,,,,,,,,,71.4
2016,,,,,,,,,,,,,,,,81.4
2016,,,,,Age group,,,,,,,,,,,100
2016,,,,,,,,,,,,,,,,61.2
2016,,,,,,,,,,,,,,,,56
2016,,,,,,,,,,,,,,,,58.1
2016,,,,,,,,,,,,,,,,68
2016,,,,,,,,,,,,,,,,97.1
2016,,,,,,,,,,,Quintiles on consumption expenditures,,,,,68.5
2016,,,,,,,,,,,,,,,,73.7
2016,,,,,,,,,,,,,,,,77.8
2016,,,,,,,,,,,,,,,,81.9
2016,,,,,,,,,,,,,,,,81.9
2017,,,,,,,,,,,,,,,,79
2017,Area of residence,,,,,,,,,,,,,,,85.9
2017,,,,,,,,,,,,,,,,74.1
2017,,,Sex,,,,,,,,,,,,,74.7
2017,,,,,,,,,,,,,,,,82.6
2017,,,,,Age group,,,,,,,,,,,99.9
2017,,,,,,,,,,,,,,,,62.2
2017,,,,,,,,,,,,,,,,61.6
2017,,,,,,,,,,,,,,,,62.3
2017,,,,,,,,,,,,,,,,70.7
2017,,,,,,,,,,,,,,,,96.8
2017,,,,,,,,,,,Quintiles on consumption expenditures,,,,,71.1
2017,,,,,,,,,,,,,,,,76
2017,,,,,,,,,,,,,,,,79.7
2017,,,,,,,,,,,,,,,,82.6
2017,,,,,,,,,,,,,,,,85.1
2018,,,,,,,,,,,,,,,,79.9
2018,Area of residence,,,,,,,,,,,,,,,86.6
2018,,,,,,,,,,,,,,,,75.1
2018,,,Sex,,,,,,,,,,,,,75.8
2018,,,,,,,,,,,,,,,,83.4
2018,,,,,Age group,,,,,,,,,,,100
2018,,,,,,,,,,,,,,,,66.4
2018,,,,,,,,,,,,,,,,62.9
2018,,,,,,,,,,,,,,,,62.4
2018,,,,,,,,,,,,,,,,69.7
2018,,,,,,,,,,,,,,,,96.7
2018,,,,,,,,,,,Quintiles on consumption expenditures,,,,,74.8
2018,,,,,,,,,,,,,,,,77.2
2018,,,,,,,,,,,,,,,,81.1
2018,,,,,,,,,,,,,,,,80.7
2018,,,,,,,,,,,,,,,,85.3
2019,,,,,,,,,,,,,,,,81
2019,Area of residence,,,,,,,,,,,,,,,86.7
2019,,,,,,,,,,,,,,,,77.2
2019,,,Sex,,,,,,,,,,,,,76.9
2019,,,,,,,,,,,,,,,,84.5
2019,,,,,Age group,,,,,,,,,,,100
2019,,,,,,,,,,,,,,,,65.9
2019,,,,,,,,,,,,,,,,66.8
2019,,,,,,,,,,,,,,,,62.2
2019,,,,,,,,,,,,,,,,71.6
2019,,,,,,,,,,,,,,,,96.6
2019,,,,,,,,,,,Quintiles on consumption expenditures,,,,,75.4
2019,,,,,,,,,,,,,,,,79.8
2019,,,,,,,,,,,,,,,,80.7
2019,,,,,,,,,,,,,,,,82.4
2019,,,,,,,,,,,,,,,,86.4
2020,,,,,,,,,,,,,,,,81.9
2020,Area of residence,,,,,,,,,,,,,,,86.8
2020,,,,,,,,,,,,,,,,78.6
2020,,,Sex,,,,,,,,,,,,,78.3
2020,,,,,,,,,,,,,,,,85.1
2020,,,,,Age group,,,,,,,,,,,100
2020,,,,,,,,,,,,,,,,69.1
2020,,,,,,,,,,,,,,,,64.7
2020,,,,,,,,,,,,,,,,64.2
2020,,,,,,,,,,,,,,,,73.8
2020,,,,,,,,,,,,,,,,96.1
2020,,,,,,,,,,,Quintiles on consumption expenditures,,,,,77.1
2020,,,,,,,,,,,,,,,,81.4
2020,,,,,,,,,,,,,,,,81.5
2020,,,,,,,,,,,,,,,,83.8
2020,,,,,,,,,,,,,,,,85.3
2021,,,,,,,,,,,,,,,,82
2021,Area of residence,,,,,,,,,,,,,,,87.2
2021,,,,,,,,,,,,,,,,78.5
2021,,,Sex,,,,,,,,,,,,,78.5
2021,,,,,,,,,,,,,,,,84.9
2021,,,,,Age group,,,,,,,,,,,100
2021,,,,,,,,,,,,,,,,68.1
2021,,,,,,,,,,,,,,,,64.4
2021,,,,,,,,,,,,,,,,64.2
2021,,,,,,,,,,,,,,,,72.8
2021,,,,,,,,,,,,,,,,97.3
2021,,,,,,,,,,,Quintiles on consumption expenditures,,,,,79.4
2021,,,,,,,,,,,,,,,,80.4
2021,,,,,,,,,,,,,,,,81.8
2021,,,,,,,,,,,,,,,,82.9
2021,,,,,,,,,,,,,,,,85.3
2022,,,,,,,,,,,,,,,,
2022,Area of residence,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,Sex,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,Age group,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,Quintiles on consumption expenditures,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,
