Year,Proportion of persons aged of 13-15 year who have completed primary education,Mediul de reședință,Sex,Proportion of persons aged of 18-20 year who have completed lower secondary education (gimnasium),Area of residence.1,Sex.1,Proportion of persons aged of 21-23 year who have completed upper secondary education,Area of residence.2,Sex.2,Value
2018,,,,,,Femei,,,,99.1
2018,,,,,,,Total,,,78.0
2018,,,,,,,,Urban,,89.1
2018,,,,,,,,Rural,,70.4
2018,,,,,,,,,Bărbați,78.4
2018,,,,,,,,,Femei,77.4
2019,,,,,,,,,,0.0
2019,Total,,,,,,,,,99.6
2019,,Urban,,,,,,,,99.7
2019,,Rural,,,,,,,,99.5
2019,,,Bărbați,,,,,,,99.7
2019,,,Femei,,,,,,,99.4
2019,,,,Total,,,,,,99.1
2019,,,,,Urban,,,,,98.3
2019,,,,,Rural,,,,,99.6
2019,,,,,,Bărbați,,,,99.2
2019,,,,,,Femei,,,,99.0
2019,,,,,,,Total,,,80.5
2019,,,,,,,,Urban,,91.1
2019,,,,,,,,Rural,,72.9
2019,,,,,,,,,Bărbați,77.3
2019,,,,,,,,,Femei,83.7
2020,,,,,,,,,,0.0
2020,Total,,,,,,,,,99.8
2020,,Urban,,,,,,,,99.7
2020,,Rural,,,,,,,,99.8
2020,,,Bărbați,,,,,,,99.8
2020,,,Femei,,,,,,,99.8
2020,,,,Total,,,,,,100.0
2020,,,,,Urban,,,,,100.0
2020,,,,,Rural,,,,,100.0
2020,,,,,,Bărbați,,,,100.0
2020,,,,,,Femei,,,,100.0
2020,,,,,,,Total,,,80.6
2020,,,,,,,,Urban,,88.7
2020,,,,,,,,Rural,,74.7
2020,,,,,,,,,Bărbați,78.2
2020,,,,,,,,,Femei,83.1
2021,,,,,,,,,,0.0
2021,Total,,,,,,,,,100.0
2021,,Urban,,,,,,,,100.0
2021,,Rural,,,,,,,,100.0
2021,,,Bărbați,,,,,,,100.0
2021,,,Femei,,,,,,,100.0
2021,,,,Total,,,,,,99.1
2021,,,,,Urban,,,,,98.6
2021,,,,,Rural,,,,,99.4
2021,,,,,,Bărbați,,,,99.1
2021,,,,,,Femei,,,,99.1
2021,,,,,,,Total,,,78.1
2021,,,,,,,,Urban,,85.3
2021,,,,,,,,Rural,,72.1
2021,,,,,,,,,Bărbați,74.8
2021,,,,,,,,,Femei,81.3
2022,,,,,,,,,,0.0
2022,Total,,,,,,,,,99.8
2022,,Urban,,,,,,,,99.7
2022,,Rural,,,,,,,,99.9
2022,,,Bărbați,,,,,,,99.8
2022,,,Femei,,,,,,,99.8
2022,,,,Total,,,,,,99.0
2022,,,,,Urban,,,,,98.6
2022,,,,,Rural,,,,,99.3
2022,,,,,,Bărbați,,,,98.9
2022,,,,,,Femei,,,,99.2
2022,,,,,,,Total,,,75.0
2022,,,,,,,,Urban,,83.0
2022,,,,,,,,Rural,,68.4
2022,,,,,,,,,Bărbați,73.1
2022,,,,,,,,,Femei,76.8
