Year,Tipuri de infracțiuni,Sex,Grupa de vârstă,Forms of violence ,Value
2018,Tâlhăria (art. 188),,,,2.265
2018,Șantajul (art. 189),,,,2.753
2018,Violenţa în familie (art.2011),,,,23.56
2018,Huliganismul (art.287),,,,36.49
2018,,Bărbați,,,135.251
2018,,Femei,,,107.15
2018,,,0-17 ani,,99.619
2018,,,18 ani și peste,,126.396
2018,,,,Violență psihologică,32.033
2018,,,,Violență fizică,64.65
2018,,,,Violență sexuală,19.308
2019,,,,,114.046
2019,Vătămarea intenționată gravă a integrității corporale (art. 151),,,,5.8
2019,Răpirea unei persoane (art. 164),,,,0.9
2019,Agresiune sexuală (art. 171-1751),,,,19.378
2019,Jaf (art. 187),,,,18.367
2019,Tâlhăria (art. 188),,,,2.684
2019,Șantajul (art. 189),,,,1.847
2019,Violenţa în familie (art.2011),,,,22.305
2019,Huliganismul (art.287),,,,33.806
2019,,Bărbați,,,129.694
2019,,Femei,,,99.748
2019,,,0-17 ani,,91.24
2019,,,18 ani și peste,,120.344
2019,,,,Violență psihologică,28.937
2019,,,,Violență fizică,60.886
2019,,,,Violență sexuală,19.378
2020,,,,,87.109
2020,Vătămarea intenționată gravă a integrității corporale (art. 151),,,,3.9
2020,Răpirea unei persoane (art. 164),,,,0.9
2020,Agresiune sexuală (art. 171-1751),,,,15.962
2020,Jaf (art. 187),,,,14.08
2020,Tâlhăria (art. 188),,,,1.743
2020,Șantajul (art. 189),,,,1.29
2020,Violenţa în familie (art.2011),,,,18.297
2020,Huliganismul (art.287),,,,23.525
2020,,Bărbați,,,96.715
2020,,Femei,,,78.344
2020,,,0-17 ani,,77.078
2020,,,18 ani și peste,,89.862
2020,,,,Violență psihologică,22.196
2020,,,,Violență fizică,44.645
2020,,,,Violență sexuală,15.962
2021,,,,,103.975
2021,Vătămarea intenționată gravă a integrității corporale (art. 151),,,,3.9
2021,Răpirea unei persoane (art. 164),,,,1.185
2021,Agresiune sexuală (art. 171-1751),,,,17.914
2021,Jaf (art. 187),,,,14.533
2021,Tâlhăria (art. 188),,,,1.777
2021,Șantajul (art. 189),,,,2.858
2021,Violenţa în familie (art.2011),,,,22.619
2021,Huliganismul (art.287),,,,28.16
2021,,Bărbați,,,115.419
2021,,Femei,,,93.625
2021,,,0-17 ani,,96.841
2021,,,18 ani și peste,,105.938
2021,,,,Violență psihologică,26.51
2021,,,,Violență fizică,50.396
2021,,,,Violență sexuală,17.914
2022,,,,,116.56
2022,Vătămarea intenționată gravă a integrității corporale (art. 151),,,,4.0
2022,Răpirea unei persoane (art. 164),,,,1.08
2022,Agresiune sexuală (art. 171-1751),,,,19.238
2022,Jaf (art. 187),,,,14.882
2022,Tâlhăria (art. 188),,,,2.265
2022,Șantajul (art. 189),,,,2.579
2022,Violenţa în familie (art.2011),,,,24.257
2022,Huliganismul (art.287),,,,32.97
2022,,Bărbați,,,130.133
2022,,Femei,,,104.499
2022,,,0-17 ani,,112.087
2022,,,18 ani și peste,,117.773
2022,,,,Violență psihologică,32.42
2022,,,,Violență fizică,59.074
2022,,,,Violență sexuală,19.238
2023,,,,,120.786
2023,Vătămarea intenționată gravă a integrității corporale (art. 151),,,,4.0
2023,Răpirea unei persoane (art. 164),,,,0.976
2023,Agresiune sexuală (art. 171-1751),,,,17.565
2023,Jaf (art. 187),,,,10.909
2023,Tâlhăria (art. 188),,,,1.952
2023,Șantajul (art. 189),,,,3.485
2023,Violenţa în familie (art.2011),,,,28.16
2023,Huliganismul (art.287),,,,34.956
2023,,Bărbați,,,132.272
2023,,Femei,,,110.759
2023,,,0-17 ani,,112.845
2023,,,18 ani și peste,,123.105
2023,,,,Violență psihologică,22.325
2023,,,,Violență fizică,65.591
2023,,,,Violență sexuală,17.565
2024,,,,,130.4
2024,Vătămarea intenționată gravă a integrității corporale (art. 151),,,,4.0
2024,Răpirea unei persoane (art. 164),,,,0.836
2024,Agresiune sexuală (art. 171-1751),,,,18.82
2024,Jaf (art. 187),,,,9.689
2024,Tâlhăria (art. 188),,,,1.15
2024,Șantajul (art. 189),,,,2.231
2024,Violenţa în familie (art.2011),,,,32.377
2024,Huliganismul (art.287),,,,39.1
2024,,Bărbați,,,150.224
2024,,Femei,,,113.217
2024,,,0-17 ani,,132.16
2024,,,18 ani și peste,,128.601
2024,,,,Violență psihologică,22.928
2024,,,,Violență fizică,70.366
2024,,,,Violență sexuală,18.82
