Year,Sex,Grupa de vârstă,Regiuni statistice,Ocupaţii,Value
2013,,,,Muncitori calificați și asimilați,
2013,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,
2013,,,,Ocupații elementare,
2014,,,,,9.7
2014,Bărbați,,,,9.3
2014,Femei,,,,10.1
2014,,15-24,,,11.0
2014,,25 și peste,,,9.6
2014,,,Mun. Chisnau,,14.2
2014,,,Nord,,7.6
2014,,,Centru,,7.4
2014,,,Sud,,9.4
2014,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",10.2
2014,,,,Specialişti în diverse domenii de activitate,6.5
2014,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,7.2
2014,,,,Funcţionari administrativi,2.8
2014,,,,Lucrători în domeniul serviciilor și în comerț,1.0
2014,,,,Muncitori calificați și asimilați,40.3
2014,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,20.9
2014,,,,Ocupații elementare,7.4
2015,,,,,9.6
2015,Bărbați,,,,9.6
2015,Femei,,,,9.6
2015,,15-24,,,10.4
2015,,25 și peste,,,9.5
2015,,,Mun. Chisnau,,14.5
2015,,,Nord,,7.1
2015,,,Centru,,6.9
2015,,,Sud,,10.0
2015,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",11.7
2015,,,,Specialişti în diverse domenii de activitate,5.3
2015,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,7.6
2015,,,,Funcţionari administrativi,6.4
2015,,,,Lucrători în domeniul serviciilor și în comerț,0.6
2015,,,,Muncitori calificați și asimilați,41.2
2015,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,21.0
2015,,,,Ocupații elementare,10.5
2016,,,,,9.5
2016,Bărbați,,,,9.5
2016,Femei,,,,9.5
2016,,15-24,,,12.4
2016,,25 și peste,,,9.3
2016,,,Mun. Chisnau,,14.4
2016,,,Nord,,7.0
2016,,,Centru,,7.3
2016,,,Sud,,9.8
2016,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",12.8
2016,,,,Specialişti în diverse domenii de activitate,4.6
2016,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,7.3
2016,,,,Funcţionari administrativi,6.6
2016,,,,Lucrători în domeniul serviciilor și în comerț,0.3
2016,,,,Muncitori calificați și asimilați,42.7
2016,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,23.3
2016,,,,Ocupații elementare,10.3
2017,,,,,8.9
2017,Bărbați,,,,8.1
2017,Femei,,,,9.8
2017,,15-24,,,13.5
2017,,25 și peste,,,8.6
2017,,,Mun. Chisnau,,11.7
2017,,,Nord,,9.0
2017,,,Centru,,7.4
2017,,,Sud,,7.1
2017,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",13.4
2017,,,,Specialişti în diverse domenii de activitate,4.0
2017,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,5.1
2017,,,,Funcţionari administrativi,6.8
2017,,,,Lucrători în domeniul serviciilor și în comerț,0.2
2017,,,,Muncitori calificați și asimilați,42.6
2017,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,21.0
2017,,,,Ocupații elementare,9.4
2018,,,,,9.0
2018,Bărbați,,,,9.0
2018,Femei,,,,9.0
2018,,15-24,,,13.0
2018,,25 și peste,,,8.7
2018,,,Mun. Chisnau,,12.0
2018,,,Nord,,8.8
2018,,,Centru,,7.5
2018,,,Sud,,7.5
2018,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",13.8
2018,,,,Specialişti în diverse domenii de activitate,3.4
2018,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,6.1
2018,,,,Funcţionari administrativi,7.6
2018,,,,Lucrători în domeniul serviciilor și în comerț,0.3
2018,,,,Muncitori calificați și asimilați,43.3
2018,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,15.8
2018,,,,Ocupații elementare,10.1
2019,,,,,12.1
2019,Bărbați,,,,11.2
2019,Femei,,,,13.0
2019,,15-24,,,17.7
2019,,25 și peste,,,11.7
2019,,,Mun. Chisnau,,12.3
2019,,,Nord,,10.8
2019,,,Centru,,15.2
2019,,,Sud,,8.9
2019,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",7.1
2019,,,,Specialişti în diverse domenii de activitate,4.6
2019,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,6.9
2019,,,,Funcţionari administrativi,7.0
2019,,,,Lucrători în domeniul serviciilor și în comerț,1.1
2019,,,,Muncitori calificați și asimilați,42.6
2019,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,23.5
2019,,,,Ocupații elementare,10.1
2020,,,,,11.7
2020,Bărbați,,,,10.3
2020,Femei,,,,13.3
2020,,15-24,,,17.5
2020,,25 și peste,,,11.4
2020,,,Mun. Chisnau,,12.3
2020,,,Nord,,10.1
2020,,,Centru,,14.6
2020,,,Sud,,8.9
2020,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",6.6
2020,,,,Specialişti în diverse domenii de activitate,4.5
2020,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,6.3
2020,,,,Funcţionari administrativi,6.9
2020,,,,Lucrători în domeniul serviciilor și în comerț,1.3
2020,,,,Muncitori calificați și asimilați,38.4
2020,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,27.0
2020,,,,Ocupații elementare,10.6
2021,,,,,11.9
2021,Bărbați,,,,10.6
2021,Femei,,,,13.4
2021,,15-24,,,17.4
2021,,25 și peste,,,11.6
2021,,,Mun. Chisnau,,14.1
2021,,,Nord,,10.7
2021,,,Centru,,13.3
2021,,,Sud,,8.2
2021,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",7.9
2021,,,,Specialişti în diverse domenii de activitate,4.4
2021,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,7.1
2021,,,,Funcţionari administrativi,10.7
2021,,,,Lucrători în domeniul serviciilor și în comerț,1.0
2021,,,,Muncitori calificați și asimilați,38.6
2021,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,28.7
2021,,,,Ocupații elementare,9.0
2022,,,,,12.4
2022,Bărbați,,,,11.4
2022,Femei,,,,13.4
2022,,15-24,,,14.7
2022,,25 și peste,,,12.2
2022,,,Mun. Chisnau,,12.8
2022,,,Nord,,11.4
2022,,,Centru,,14.5
2022,,,Sud,,9.6
2022,,,,"Legislatori, membri ai executivului, alți înalți demnitari și conducători ai administrației publice, conducători şi funcţionari superiori din unităţ",9.7
2022,,,,Specialişti în diverse domenii de activitate,4.6
2022,,,,Tehnicieni și alți specialişti cu nivel mediu de calificare,9.6
2022,,,,Funcţionari administrativi,12.0
2022,,,,Lucrători în domeniul serviciilor și în comerț,0.6
2022,,,,Muncitori calificați și asimilați,38.2
2022,,,,Operatori la maşini și instalaţii; asamblori de maşini şi echipamente,31.7
2022,,,,Ocupații elementare,8.5
