Year,Proportion of managerial positions held by women ,Mediul de reședință,Activități economice,Forme de proprietate,Proportion of women in senior and middle management positions,Area of residence.1,Economic activities.1,Forms of ownership.1,Value
2014,,,,,,,Transport și depozitare; informații și comunicații,,47.4
2014,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,58.5
2014,,,,,,,Alte activități,,52.1
2014,,,,,,,,Publică,57.6
2014,,,,,,,,Alte forme,36.5
2015,,,,,,,,,0.0
2015,Total,,,,,,,,48.5
2015,,Urban,,,,,,,47.1
2015,,Rural,,,,,,,52.4
2015,,,Agricultură,,,,,,13.0
2015,,,Industrie,,,,,,42.3
2015,,,Construcții,,,,,,18.1
2015,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,46.3
2015,,,Transport și depozitare; informații și comunicații,,,,,,49.6
2015,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,60.6
2015,,,Alte activități,,,,,,54.8
2015,,,,Publică,,,,,60.9
2015,,,,Alte forme,,,,,42.5
2015,,,,,Total,,,,48.8
2015,,,,,,Urban,,,45.4
2015,,,,,,Rural,,,58.3
2015,,,,,,,Agricultură,,13.3
2015,,,,,,,Industrie,,42.9
2015,,,,,,,Construcții,,18.9
2015,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,58.8
2015,,,,,,,Transport și depozitare; informații și comunicații,,49.8
2015,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,63.0
2015,,,,,,,Alte activități,,52.0
2015,,,,,,,,Publică,64.4
2015,,,,,,,,Alte forme,38.7
2016,,,,,,,,,0.0
2016,Total,,,,,,,,46.6
2016,,Urban,,,,,,,45.1
2016,,Rural,,,,,,,51.0
2016,,,Agricultură,,,,,,12.5
2016,,,Industrie,,,,,,34.4
2016,,,Construcții,,,,,,28.3
2016,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,45.4
2016,,,Transport și depozitare; informații și comunicații,,,,,,48.2
2016,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,59.6
2016,,,Alte activități,,,,,,55.6
2016,,,,Publică,,,,,62.0
2016,,,,Alte forme,,,,,40.5
2016,,,,,Total,,,,46.3
2016,,,,,,Urban,,,43.0
2016,,,,,,Rural,,,54.4
2016,,,,,,,Agricultură,,12.5
2016,,,,,,,Industrie,,33.4
2016,,,,,,,Construcții,,28.3
2016,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,53.5
2016,,,,,,,Transport și depozitare; informații și comunicații,,48.2
2016,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,61.2
2016,,,,,,,Alte activități,,55.3
2016,,,,,,,,Publică,65.8
2016,,,,,,,,Alte forme,35.6
2017,,,,,,,,,0.0
2017,Total,,,,,,,,41.5
2017,,Urban,,,,,,,39.0
2017,,Rural,,,,,,,48.2
2017,,,Agricultură,,,,,,10.5
2017,,,Industrie,,,,,,41.7
2017,,,Construcții,,,,,,25.8
2017,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,36.7
2017,,,Transport și depozitare; informații și comunicații,,,,,,41.2
2017,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,58.2
2017,,,Alte activități,,,,,,37.9
2017,,,,Publică,,,,,53.3
2017,,,,Alte forme,,,,,36.3
2017,,,,,Total,,,,45.5
2017,,,,,,Urban,,,42.4
2017,,,,,,Rural,,,53.8
2017,,,,,,,Agricultură,,10.5
2017,,,,,,,Industrie,,42.0
2017,,,,,,,Construcții,,26.9
2017,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,58.5
2017,,,,,,,Transport și depozitare; informații și comunicații,,43.1
2017,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,63.0
2017,,,,,,,Alte activități,,36.6
2017,,,,,,,,Publică,59.0
2017,,,,,,,,Alte forme,38.4
2018,,,,,,,,,0.0
2018,Total,,,,,,,,40.3
2018,,Urban,,,,,,,36.0
2018,,Rural,,,,,,,51.9
2018,,,Agricultură,,,,,,12.2
2018,,,Industrie,,,,,,36.3
2018,,,Construcții,,,,,,13.2
2018,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,34.8
2018,,,Transport și depozitare; informații și comunicații,,,,,,48.8
2018,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,51.7
2018,,,Alte activități,,,,,,50.8
2018,,,,Publică,,,,,47.9
2018,,,,Alte forme,,,,,36.5
2018,,,,,Total,,,,43.1
2018,,,,,,Urban,,,39.3
2018,,,,,,Rural,,,52.5
2018,,,,,,,Agricultură,,12.2
2018,,,,,,,Industrie,,36.5
2018,,,,,,,Construcții,,13.2
2018,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,68.2
2018,,,,,,,Transport și depozitare; informații și comunicații,,49.2
2018,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,51.4
2018,,,,,,,Alte activități,,53.0
2018,,,,,,,,Publică,46.5
2018,,,,,,,,Alte forme,41.0
2019,,,,,,,,,0.0
2019,Total,,,,,,,,45.7
2019,,Urban,,,,,,,43.8
2019,,Rural,,,,,,,49.8
2019,,,Agricultură,,,,,,21.2
2019,,,Industrie,,,,,,36.8
2019,,,Construcții,,,,,,15.6
2019,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,38.6
2019,,,Transport și depozitare; informații și comunicații,,,,,,52.6
2019,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,52.9
2019,,,Alte activități,,,,,,64.1
2019,,,,Publică,,,,,56.8
2019,,,,Alte forme,,,,,40.3
2019,,,,,Total,,,,46.8
2019,,,,,,Urban,,,43.6
2019,,,,,,Rural,,,53.8
2019,,,,,,,Agricultură,,21.2
2019,,,,,,,Industrie,,34.4
2019,,,,,,,Construcții,,15.6
2019,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,62.5
2019,,,,,,,Transport și depozitare; informații și comunicații,,52.6
2019,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,49.8
2019,,,,,,,Alte activități,,63.4
2019,,,,,,,,Publică,54.1
2019,,,,,,,,Alte forme,41.2
2020,,,,,,,,,0.0
2020,Total,,,,,,,,42.3
2020,,Urban,,,,,,,38.9
2020,,Rural,,,,,,,49.7
2020,,,Agricultură,,,,,,14.0
2020,,,Industrie,,,,,,35.1
2020,,,Construcții,,,,,,4.3
2020,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,36.2
2020,,,Transport și depozitare; informații și comunicații,,,,,,47.3
2020,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,55.7
2020,,,Alte activități,,,,,,52.7
2020,,,,Publică,,,,,54.8
2020,,,,Alte forme,,,,,36.7
2020,,,,,Total,,,,45.2
2020,,,,,,Urban,,,41.0
2020,,,,,,Rural,,,54.6
2020,,,,,,,Agricultură,,14.0
2020,,,,,,,Industrie,,35.2
2020,,,,,,,Construcții,,4.3
2020,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,59.6
2020,,,,,,,Transport și depozitare; informații și comunicații,,48.9
2020,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,53.5
2020,,,,,,,Alte activități,,59.5
2020,,,,,,,,Publică,53.5
2020,,,,,,,,Alte forme,39.7
2021,,,,,,,,,0.0
2021,Total,,,,,,,,44.6
2021,,Urban,,,,,,,42.7
2021,,Rural,,,,,,,49.3
2021,,,Agricultură,,,,,,14.1
2021,,,Industrie,,,,,,52.1
2021,,,Construcții,,,,,,30.8
2021,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,35.3
2021,,,Transport și depozitare; informații și comunicații,,,,,,61.3
2021,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,56.4
2021,,,Alte activități,,,,,,50.2
2021,,,,Publică,,,,,55.4
2021,,,,Alte forme,,,,,40.4
2021,,,,,Total,,,,52.0
2021,,,,,,Urban,,,52.1
2021,,,,,,Rural,,,51.9
2021,,,,,,,Agricultură,,14.1
2021,,,,,,,Industrie,,53.2
2021,,,,,,,Construcții,,30.8
2021,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,55.9
2021,,,,,,,Transport și depozitare; informații și comunicații,,61.0
2021,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,59.7
2021,,,,,,,Alte activități,,53.6
2021,,,,,,,,Publică,58.7
2021,,,,,,,,Alte forme,47.8
2022,,,,,,,,,0.0
2022,Total,,,,,,,,44.6
2022,,Urban,,,,,,,42.4
2022,,Rural,,,,,,,50.2
2022,,,Agricultură,,,,,,4.1
2022,,,Industrie,,,,,,38.2
2022,,,Construcții,,,,,,28.5
2022,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,,,,,38.1
2022,,,Transport și depozitare; informații și comunicații,,,,,,63.2
2022,,,Administrație publică; învățământ; sănătate și asistență socială,,,,,,54.3
2022,,,Alte activități,,,,,,54.8
2022,,,,Publică,,,,,58.2
2022,,,,Alte forme,,,,,38.6
2022,,,,,Total,,,,47.3
2022,,,,,,Urban,,,46.0
2022,,,,,,Rural,,,50.5
2022,,,,,,,Agricultură,,4.1
2022,,,,,,,Industrie,,37.6
2022,,,,,,,Construcții,,28.5
2022,,,,,,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,54.9
2022,,,,,,,Transport și depozitare; informații și comunicații,,64.2
2022,,,,,,,Administrație publică; învățământ; sănătate și asistență socială,,50.7
2022,,,,,,,Alte activități,,56.3
2022,,,,,,,,Publică,56.5
2022,,,,,,,,Alte forme,40.9
