Year,Units,Indicatori,Mediul de reședință,Activități economice,Forme de proprietate,Value
2013,Percent,Proportion of managerial positions held by women ,,,Alte forme,
2013,Percent,Proportion of women in senior and middle management positions,,,,
2013,Percent,Proportion of women in senior and middle management positions,Urban,,,
2013,Percent,Proportion of women in senior and middle management positions,Rural,,,
2013,Percent,Proportion of women in senior and middle management positions,,Agricultură,,
2013,Percent,Proportion of women in senior and middle management positions,,Industrie,,
2013,Percent,Proportion of women in senior and middle management positions,,Construcții,,
2013,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,
2013,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,
2013,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,
2013,Percent,Proportion of women in senior and middle management positions,,Alte activități,,
2013,Percent,Proportion of women in senior and middle management positions,,,Publică,
2013,Percent,Proportion of women in senior and middle management positions,,,Alte forme,
2014,Percent,Proportion of managerial positions held by women ,,,,42.6
2014,Percent,Proportion of managerial positions held by women ,Urban,,,40.4
2014,Percent,Proportion of managerial positions held by women ,Rural,,,48.8
2014,Percent,Proportion of managerial positions held by women ,,Agricultură,,10.3
2014,Percent,Proportion of managerial positions held by women ,,Industrie,,35.4
2014,Percent,Proportion of managerial positions held by women ,,Construcții,,14.3
2014,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,36.2
2014,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,47.2
2014,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,58.2
2014,Percent,Proportion of managerial positions held by women ,,Alte activități,,50.6
2014,Percent,Proportion of managerial positions held by women ,,,Publică,56.5
2014,Percent,Proportion of managerial positions held by women ,,,Alte forme,36.6
2014,Percent,Proportion of women in senior and middle management positions,,,,43.7
2014,Percent,Proportion of women in senior and middle management positions,Urban,,,41.1
2014,Percent,Proportion of women in senior and middle management positions,Rural,,,50.4
2014,Percent,Proportion of women in senior and middle management positions,,Agricultură,,10.3
2014,Percent,Proportion of women in senior and middle management positions,,Industrie,,36.4
2014,Percent,Proportion of women in senior and middle management positions,,Construcții,,14.3
2014,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,37.4
2014,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,47.4
2014,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,58.5
2014,Percent,Proportion of women in senior and middle management positions,,Alte activități,,52.1
2014,Percent,Proportion of women in senior and middle management positions,,,Publică,57.6
2014,Percent,Proportion of women in senior and middle management positions,,,Alte forme,36.5
2015,Percent,Proportion of managerial positions held by women ,,,,48.5
2015,Percent,Proportion of managerial positions held by women ,Urban,,,47.1
2015,Percent,Proportion of managerial positions held by women ,Rural,,,52.4
2015,Percent,Proportion of managerial positions held by women ,,Agricultură,,13.0
2015,Percent,Proportion of managerial positions held by women ,,Industrie,,42.3
2015,Percent,Proportion of managerial positions held by women ,,Construcții,,18.1
2015,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,46.3
2015,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,49.6
2015,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,60.6
2015,Percent,Proportion of managerial positions held by women ,,Alte activități,,54.8
2015,Percent,Proportion of managerial positions held by women ,,,Publică,60.9
2015,Percent,Proportion of managerial positions held by women ,,,Alte forme,42.5
2015,Percent,Proportion of women in senior and middle management positions,,,,48.8
2015,Percent,Proportion of women in senior and middle management positions,Urban,,,45.4
2015,Percent,Proportion of women in senior and middle management positions,Rural,,,58.3
2015,Percent,Proportion of women in senior and middle management positions,,Agricultură,,13.3
2015,Percent,Proportion of women in senior and middle management positions,,Industrie,,42.9
2015,Percent,Proportion of women in senior and middle management positions,,Construcții,,18.9
2015,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,58.8
2015,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,49.8
2015,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,63.0
2015,Percent,Proportion of women in senior and middle management positions,,Alte activități,,52.0
2015,Percent,Proportion of women in senior and middle management positions,,,Publică,64.4
2015,Percent,Proportion of women in senior and middle management positions,,,Alte forme,38.7
2016,Percent,Proportion of managerial positions held by women ,,,,46.6
2016,Percent,Proportion of managerial positions held by women ,Urban,,,45.1
2016,Percent,Proportion of managerial positions held by women ,Rural,,,51.0
2016,Percent,Proportion of managerial positions held by women ,,Agricultură,,12.5
2016,Percent,Proportion of managerial positions held by women ,,Industrie,,34.4
2016,Percent,Proportion of managerial positions held by women ,,Construcții,,28.3
2016,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,45.4
2016,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,48.2
2016,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,59.6
2016,Percent,Proportion of managerial positions held by women ,,Alte activități,,55.6
2016,Percent,Proportion of managerial positions held by women ,,,Publică,62.0
2016,Percent,Proportion of managerial positions held by women ,,,Alte forme,40.5
2016,Percent,Proportion of women in senior and middle management positions,,,,46.3
2016,Percent,Proportion of women in senior and middle management positions,Urban,,,43.0
2016,Percent,Proportion of women in senior and middle management positions,Rural,,,54.4
2016,Percent,Proportion of women in senior and middle management positions,,Agricultură,,12.5
2016,Percent,Proportion of women in senior and middle management positions,,Industrie,,33.4
2016,Percent,Proportion of women in senior and middle management positions,,Construcții,,28.3
2016,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,53.5
2016,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,48.2
2016,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,61.2
2016,Percent,Proportion of women in senior and middle management positions,,Alte activități,,55.3
2016,Percent,Proportion of women in senior and middle management positions,,,Publică,65.8
2016,Percent,Proportion of women in senior and middle management positions,,,Alte forme,35.6
2017,Percent,Proportion of managerial positions held by women ,,,,41.5
2017,Percent,Proportion of managerial positions held by women ,Urban,,,39.0
2017,Percent,Proportion of managerial positions held by women ,Rural,,,48.2
2017,Percent,Proportion of managerial positions held by women ,,Agricultură,,10.5
2017,Percent,Proportion of managerial positions held by women ,,Industrie,,41.7
2017,Percent,Proportion of managerial positions held by women ,,Construcții,,25.8
2017,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,36.7
2017,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,41.2
2017,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,58.2
2017,Percent,Proportion of managerial positions held by women ,,Alte activități,,37.9
2017,Percent,Proportion of managerial positions held by women ,,,Publică,53.3
2017,Percent,Proportion of managerial positions held by women ,,,Alte forme,36.3
2017,Percent,Proportion of women in senior and middle management positions,,,,45.5
2017,Percent,Proportion of women in senior and middle management positions,Urban,,,42.4
2017,Percent,Proportion of women in senior and middle management positions,Rural,,,53.8
2017,Percent,Proportion of women in senior and middle management positions,,Agricultură,,10.5
2017,Percent,Proportion of women in senior and middle management positions,,Industrie,,42.0
2017,Percent,Proportion of women in senior and middle management positions,,Construcții,,26.9
2017,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,58.5
2017,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,43.1
2017,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,63.0
2017,Percent,Proportion of women in senior and middle management positions,,Alte activități,,36.6
2017,Percent,Proportion of women in senior and middle management positions,,,Publică,59.0
2017,Percent,Proportion of women in senior and middle management positions,,,Alte forme,38.4
2018,Percent,Proportion of managerial positions held by women ,,,,40.3
2018,Percent,Proportion of managerial positions held by women ,Urban,,,36.0
2018,Percent,Proportion of managerial positions held by women ,Rural,,,51.9
2018,Percent,Proportion of managerial positions held by women ,,Agricultură,,12.2
2018,Percent,Proportion of managerial positions held by women ,,Industrie,,36.3
2018,Percent,Proportion of managerial positions held by women ,,Construcții,,13.2
2018,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,34.8
2018,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,48.8
2018,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,51.7
2018,Percent,Proportion of managerial positions held by women ,,Alte activități,,50.8
2018,Percent,Proportion of managerial positions held by women ,,,Publică,47.9
2018,Percent,Proportion of managerial positions held by women ,,,Alte forme,36.5
2018,Percent,Proportion of women in senior and middle management positions,,,,43.1
2018,Percent,Proportion of women in senior and middle management positions,Urban,,,39.3
2018,Percent,Proportion of women in senior and middle management positions,Rural,,,52.5
2018,Percent,Proportion of women in senior and middle management positions,,Agricultură,,12.2
2018,Percent,Proportion of women in senior and middle management positions,,Industrie,,36.5
2018,Percent,Proportion of women in senior and middle management positions,,Construcții,,13.2
2018,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,68.2
2018,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,49.2
2018,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,51.4
2018,Percent,Proportion of women in senior and middle management positions,,Alte activități,,53.0
2018,Percent,Proportion of women in senior and middle management positions,,,Publică,46.5
2018,Percent,Proportion of women in senior and middle management positions,,,Alte forme,41.0
2019,Percent,Proportion of managerial positions held by women ,,,,45.7
2019,Percent,Proportion of managerial positions held by women ,Urban,,,43.8
2019,Percent,Proportion of managerial positions held by women ,Rural,,,49.8
2019,Percent,Proportion of managerial positions held by women ,,Agricultură,,21.2
2019,Percent,Proportion of managerial positions held by women ,,Industrie,,36.8
2019,Percent,Proportion of managerial positions held by women ,,Construcții,,15.6
2019,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,38.6
2019,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,52.6
2019,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,52.9
2019,Percent,Proportion of managerial positions held by women ,,Alte activități,,64.1
2019,Percent,Proportion of managerial positions held by women ,,,Publică,56.8
2019,Percent,Proportion of managerial positions held by women ,,,Alte forme,40.3
2019,Percent,Proportion of women in senior and middle management positions,,,,46.8
2019,Percent,Proportion of women in senior and middle management positions,Urban,,,43.6
2019,Percent,Proportion of women in senior and middle management positions,Rural,,,53.8
2019,Percent,Proportion of women in senior and middle management positions,,Agricultură,,21.2
2019,Percent,Proportion of women in senior and middle management positions,,Industrie,,34.4
2019,Percent,Proportion of women in senior and middle management positions,,Construcții,,15.6
2019,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,62.5
2019,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,52.6
2019,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,49.8
2019,Percent,Proportion of women in senior and middle management positions,,Alte activități,,63.4
2019,Percent,Proportion of women in senior and middle management positions,,,Publică,54.1
2019,Percent,Proportion of women in senior and middle management positions,,,Alte forme,41.2
2020,Percent,Proportion of managerial positions held by women ,,,,42.3
2020,Percent,Proportion of managerial positions held by women ,Urban,,,38.9
2020,Percent,Proportion of managerial positions held by women ,Rural,,,49.7
2020,Percent,Proportion of managerial positions held by women ,,Agricultură,,14.0
2020,Percent,Proportion of managerial positions held by women ,,Industrie,,35.1
2020,Percent,Proportion of managerial positions held by women ,,Construcții,,4.3
2020,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,36.2
2020,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,47.3
2020,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,55.7
2020,Percent,Proportion of managerial positions held by women ,,Alte activități,,52.7
2020,Percent,Proportion of managerial positions held by women ,,,Publică,54.8
2020,Percent,Proportion of managerial positions held by women ,,,Alte forme,36.7
2020,Percent,Proportion of women in senior and middle management positions,,,,45.2
2020,Percent,Proportion of women in senior and middle management positions,Urban,,,41.0
2020,Percent,Proportion of women in senior and middle management positions,Rural,,,54.6
2020,Percent,Proportion of women in senior and middle management positions,,Agricultură,,14.0
2020,Percent,Proportion of women in senior and middle management positions,,Industrie,,35.2
2020,Percent,Proportion of women in senior and middle management positions,,Construcții,,4.3
2020,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,59.6
2020,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,48.9
2020,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,53.5
2020,Percent,Proportion of women in senior and middle management positions,,Alte activități,,59.5
2020,Percent,Proportion of women in senior and middle management positions,,,Publică,53.5
2020,Percent,Proportion of women in senior and middle management positions,,,Alte forme,39.7
2021,Percent,Proportion of managerial positions held by women ,,,,44.6
2021,Percent,Proportion of managerial positions held by women ,Urban,,,42.7
2021,Percent,Proportion of managerial positions held by women ,Rural,,,49.3
2021,Percent,Proportion of managerial positions held by women ,,Agricultură,,14.1
2021,Percent,Proportion of managerial positions held by women ,,Industrie,,52.1
2021,Percent,Proportion of managerial positions held by women ,,Construcții,,30.8
2021,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,35.3
2021,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,61.3
2021,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,56.4
2021,Percent,Proportion of managerial positions held by women ,,Alte activități,,50.2
2021,Percent,Proportion of managerial positions held by women ,,,Publică,55.4
2021,Percent,Proportion of managerial positions held by women ,,,Alte forme,40.4
2021,Percent,Proportion of women in senior and middle management positions,,,,52.0
2021,Percent,Proportion of women in senior and middle management positions,Urban,,,52.1
2021,Percent,Proportion of women in senior and middle management positions,Rural,,,51.9
2021,Percent,Proportion of women in senior and middle management positions,,Agricultură,,14.1
2021,Percent,Proportion of women in senior and middle management positions,,Industrie,,53.2
2021,Percent,Proportion of women in senior and middle management positions,,Construcții,,30.8
2021,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,55.9
2021,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,61.0
2021,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,59.7
2021,Percent,Proportion of women in senior and middle management positions,,Alte activități,,53.6
2021,Percent,Proportion of women in senior and middle management positions,,,Publică,58.7
2021,Percent,Proportion of women in senior and middle management positions,,,Alte forme,47.8
2022,Percent,Proportion of managerial positions held by women ,,,,44.6
2022,Percent,Proportion of managerial positions held by women ,Urban,,,42.4
2022,Percent,Proportion of managerial positions held by women ,Rural,,,50.2
2022,Percent,Proportion of managerial positions held by women ,,Agricultură,,4.1
2022,Percent,Proportion of managerial positions held by women ,,Industrie,,38.2
2022,Percent,Proportion of managerial positions held by women ,,Construcții,,28.5
2022,Percent,Proportion of managerial positions held by women ,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,38.1
2022,Percent,Proportion of managerial positions held by women ,,Transport și depozitare; informații și comunicații,,63.2
2022,Percent,Proportion of managerial positions held by women ,,Administrație publică; învățământ; sănătate și asistență socială,,54.3
2022,Percent,Proportion of managerial positions held by women ,,Alte activități,,54.8
2022,Percent,Proportion of managerial positions held by women ,,,Publică,58.2
2022,Percent,Proportion of managerial positions held by women ,,,Alte forme,38.6
2022,Percent,Proportion of women in senior and middle management positions,,,,47.3
2022,Percent,Proportion of women in senior and middle management positions,Urban,,,46.0
2022,Percent,Proportion of women in senior and middle management positions,Rural,,,50.5
2022,Percent,Proportion of women in senior and middle management positions,,Agricultură,,4.1
2022,Percent,Proportion of women in senior and middle management positions,,Industrie,,37.6
2022,Percent,Proportion of women in senior and middle management positions,,Construcții,,28.5
2022,Percent,Proportion of women in senior and middle management positions,,Comerț cu ridicata și amănuntul; activități de cazare și alimentație publică,,54.9
2022,Percent,Proportion of women in senior and middle management positions,,Transport și depozitare; informații și comunicații,,64.2
2022,Percent,Proportion of women in senior and middle management positions,,Administrație publică; învățământ; sănătate și asistență socială,,50.7
2022,Percent,Proportion of women in senior and middle management positions,,Alte activități,,56.3
2022,Percent,Proportion of women in senior and middle management positions,,,Publică,56.5
2022,Percent,Proportion of women in senior and middle management positions,,,Alte forme,40.9
