Year,Civil Society Organizations Development Program 2024-2027,Civil Society Development Strategy 2018-2020,Obiective generale,Value
2014,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2014,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2014,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2015,,,,
2015,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2015,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2015,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2015,,Total,,
2015,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2015,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2015,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2016,,,,
2016,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2016,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2016,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2016,,Total,,
2016,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2016,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2016,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2017,,,,
2017,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2017,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2017,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2017,,Total,,
2017,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2017,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2017,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2018,,,,
2018,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2018,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2018,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2018,,Total,,37.0
2018,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,50.0
2018,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,28.6
2018,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,30.0
2019,,,,
2019,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2019,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2019,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2019,,Total,,47.7
2019,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,72.7
2019,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,57.9
2019,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,14.3
2020,,,,
2020,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2020,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2020,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2020,,Total,,50.0
2020,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,56.5
2020,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,45.7
2020,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,50.0
2021,,,,
2021,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2021,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2021,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2021,,Total,,
2021,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2021,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2021,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2022,,,,
2022,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2022,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2022,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2022,,Total,,
2022,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2022,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2022,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2023,,,,
2023,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,
2023,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,
2023,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,
2023,,Total,,
2023,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2023,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2023,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
2024,,,,
2024,Obiectiv general 1. Îmbunătățirea accesului la procesele decizionale la nivelul autorităților administrației publice centrale și locale,,,71.429
2024,"Obiectiv general 2. Asigurarea unei finanțări sustenabile pentru organizațiile societății civile, atât din surse publice, cât și din surse alternative",,,78.5
2024,"Obiectiv general 3. Consolidarea mediului de activitate al organizațiilor societății civile pentru a-și atinge, în mod eficient și sustenabil, misiunea propusă",,,75.0
2024,,Total,,
2024,,,Obiectiv general 1. Consolidarea cadrului normativ și a celui instituțional privind participarea societății civile la elaborarea și monitorizarea implementării politicilor publice,
2024,,,Obiectiv general 2. Promovarea și consolidarea sustenabilității financiare a societății civile,
2024,,,Obiectiv general 3. Dezvoltarea spiritului civic activ și a voluntariatului,
