Year,Sex,Age group of the victim,Means of committing,Context/reason,Value
2015,,,,Reason related to family relationships,0.4
2015,,,,Ordered,0.0
2015,,,,Other reasons,4.8
2016,,,,,7.1
2016,Bărbați,,,,11.3
2016,Femei,,,,3.3
2016,,0-17 years,,,0.2
2016,,18 years and over,,,9.0
2016,,,Firearms and explosive substances,,0.3
2016,,,"White weapons (knife, sharp objects)",,1.3
2016,,,"Tools (row, axe, hammer etc.)",,0.2
2016,,,Other means,,5.5
2016,,,,Revenge,0.1
2016,,,,Jealousy,0.1
2016,,,,Quarrel,0.9
2016,,,,Reason related to family relationships,0.4
2016,,,,Ordered,
2016,,,,Other reasons,5.7
2017,,,,,5.1
2017,Bărbați,,,,8.0
2017,Femei,,,,2.5
2017,,0-17 years,,,0.8
2017,,18 years and over,,,6.3
2017,,,Firearms and explosive substances,,0.5
2017,,,"White weapons (knife, sharp objects)",,1.6
2017,,,"Tools (row, axe, hammer etc.)",,0.5
2017,,,Other means,,2.6
2017,,,,Revenge,0.2
2017,,,,Jealousy,0.2
2017,,,,Quarrel,1.6
2017,,,,Reason related to family relationships,0.4
2017,,,,Ordered,0.0
2017,,,,Other reasons,2.7
2018,,,,,6.1
2018,Bărbați,,,,9.7
2018,Femei,,,,2.9
2018,,0-17 years,,,0.8
2018,,18 years and over,,,7.4
2018,,,Firearms and explosive substances,,0.5
2018,,,"White weapons (knife, sharp objects)",,1.6
2018,,,"Tools (row, axe, hammer etc.)",,0.6
2018,,,Other means,,3.5
2018,,,,Revenge,0.2
2018,,,,Jealousy,0.1
2018,,,,Quarrel,1.5
2018,,,,Reason related to family relationships,0.5
2018,,,,Ordered,0.0
2018,,,,Other reasons,3.9
2019,,,,,6.5
2019,Bărbați,,,,9.8
2019,Femei,,,,3.4
2019,,0-17 years,,,1.4
2019,,18 years and over,,,7.9
2019,,,Firearms and explosive substances,,0.6
2019,,,"White weapons (knife, sharp objects)",,2.0
2019,,,"Tools (row, axe, hammer etc.)",,0.3
2019,,,Other means,,3.6
2019,,,,Revenge,0.5
2019,,,,Jealousy,0.4
2019,,,,Quarrel,1.5
2019,,,,Reason related to family relationships,0.6
2019,,,,Ordered,0.0
2019,,,,Other reasons,3.6
2020,,,,,4.7
2020,Bărbați,,,,7.1
2020,Femei,,,,2.5
2020,,0-17 years,,,1.2
2020,,18 years and over,,,5.7
2020,,,Firearms and explosive substances,,0.5
2020,,,"White weapons (knife, sharp objects)",,1.5
2020,,,"Tools (row, axe, hammer etc.)",,0.3
2020,,,Other means,,2.4
2020,,,,Revenge,0.1
2020,,,,Jealousy,0.2
2020,,,,Quarrel,1.5
2020,,,,Reason related to family relationships,0.4
2020,,,,Ordered,0.0
2020,,,,Other reasons,2.5
2021,,,,,4.1
2021,Bărbați,,,,7.1
2021,Femei,,,,1.3
2021,,0-17 years,,,0.5
2021,,18 years and over,,,5.0
2021,,,Firearms and explosive substances,,0.6
2021,,,"White weapons (knife, sharp objects)",,1.7
2021,,,"Tools (row, axe, hammer etc.)",,0.4
2021,,,Other means,,1.4
2021,,,,Revenge,0.2
2021,,,,Jealousy,0.3
2021,,,,Quarrel,1.3
2021,,,,Reason related to family relationships,0.3
2021,,,,Ordered,0.0
2021,,,,Other reasons,2.1
2022,,,,,4.4
2022,Bărbați,,,,6.7
2022,Femei,,,,2.3
2022,,0-17 years,,,0.7
2022,,18 years and over,,,5.4
2022,,,Firearms and explosive substances,,0.2
2022,,,"White weapons (knife, sharp objects)",,1.6
2022,,,"Tools (row, axe, hammer etc.)",,0.5
2022,,,Other means,,2.1
2022,,,,Revenge,0.1
2022,,,,Jealousy,0.3
2022,,,,Quarrel,1.4
2022,,,,Reason related to family relationships,0.2
2022,,,,Ordered,0.0
2022,,,,Other reasons,2.3
