Year,Indicatori,"Health workers per 10.000 population, in teritorial aspect",Value
2016,Number of health workers per 10 000 population,,138.5
2016,Physicians per 10 000 population,,46.9
2016,Number of nursing and midwifery personnel per 10 000 population,,91.6
2016,Numărul de stomatologi și dentiști la 10 000 populație,,6.2
2016,Numărul de farmaciști la 10 000 populație,,5.9
2016,,Total for the country,138.5
2016,,Mun. Chișinău,81.8
2016,,Nord,93.0
2016,,mun. Balti,165.9
2016,,Briceni,78.8
2016,,Donduseni,88.2
2016,,Drochia,81.6
2016,,Edinet,96.3
2016,,Falesti,68.8
2016,,Floresti,80.5
2016,,Glodeni,76.6
2016,,Ocnita,81.3
2016,,Rascani,86.7
2016,,Sangerei,72.3
2016,,Soroca,97.2
2016,,Centre,70.9
2016,,Anenii Noi,64.5
2016,,Calarasi,76.0
2016,,Criuleni,64.1
2016,,Dubasari,45.5
2016,,Hancesti,70.1
2016,,Ialoveni,58.0
2016,,Nisporeni,79.4
2016,,Orhei,86.2
2016,,Rezina,80.3
2016,,Straseni,63.6
2016,,Soldanesti,76.3
2016,,Telenesti,72.3
2016,,Ungheni,76.7
2016,,Sud,79.1
2016,,Basarabeasca,87.2
2016,,Cahul,88.6
2016,,Cantemir,78.9
2016,,Causeni,74.7
2016,,Cimislia,82.6
2016,,Leova,68.0
2016,,Stefan Voda,71.7
2016,,Taraclia,79.7
2016,,UTA Găgăuzia,108.9
2017,Number of health workers per 10 000 population,,139.7
2017,Physicians per 10 000 population,,47.7
2017,Number of nursing and midwifery personnel per 10 000 population,,92.0
2017,Numărul de stomatologi și dentiști la 10 000 populație,,6.3
2017,Numărul de farmaciști la 10 000 populație,,6.0
2017,,Total for the country,139.7
2017,,Mun. Chișinău,80.7
2017,,Nord,93.1
2017,,mun. Balti,165.4
2017,,Briceni,80.9
2017,,Donduseni,88.0
2017,,Drochia,78.4
2017,,Edinet,99.1
2017,,Falesti,68.8
2017,,Floresti,82.0
2017,,Glodeni,76.6
2017,,Ocnita,79.2
2017,,Rascani,86.9
2017,,Sangerei,70.8
2017,,Soroca,97.3
2017,,Centre,71.6
2017,,Anenii Noi,69.3
2017,,Calarasi,77.9
2017,,Criuleni,63.8
2017,,Dubasari,47.1
2017,,Hancesti,70.1
2017,,Ialoveni,61.9
2017,,Nisporeni,79.0
2017,,Orhei,86.2
2017,,Rezina,78.6
2017,,Straseni,63.4
2017,,Soldanesti,66.9
2017,,Telenesti,73.7
2017,,Ungheni,77.7
2017,,Sud,80.1
2017,,Basarabeasca,89.3
2017,,Cahul,94.1
2017,,Cantemir,79.4
2017,,Causeni,73.1
2017,,Cimislia,83.0
2017,,Leova,70.8
2017,,Stefan Voda,71.0
2017,,Taraclia,76.6
2017,,UTA Găgăuzia,102.2
2018,Number of health workers per 10 000 population,,136.4
2018,Physicians per 10 000 population,,47.1
2018,Number of nursing and midwifery personnel per 10 000 population,,89.3
2018,Numărul de stomatologi și dentiști la 10 000 populație,,6.4
2018,Numărul de farmaciști la 10 000 populație,,6.3
2018,,Total for the country,136.4
2018,,Mun. Chișinău,78.3
2018,,Nord,91.1
2018,,mun. Balti,157.6
2018,,Briceni,80.2
2018,,Donduseni,85.4
2018,,Drochia,77.3
2018,,Edinet,100.2
2018,,Falesti,66.0
2018,,Floresti,80.7
2018,,Glodeni,74.9
2018,,Ocnita,79.5
2018,,Rascani,81.2
2018,,Sangerei,71.6
2018,,Soroca,96.2
2018,,Centre,70.9
2018,,Anenii Noi,64.0
2018,,Calarasi,77.3
2018,,Criuleni,65.5
2018,,Dubasari,49.2
2018,,Hancesti,70.4
2018,,Ialoveni,59.9
2018,,Nisporeni,84.5
2018,,Orhei,85.8
2018,,Rezina,76.7
2018,,Straseni,61.4
2018,,Soldanesti,72.9
2018,,Telenesti,70.5
2018,,Ungheni,75.7
2018,,Sud,78.4
2018,,Basarabeasca,92.7
2018,,Cahul,91.5
2018,,Cantemir,81.8
2018,,Causeni,71.7
2018,,Cimislia,78.6
2018,,Leova,67.6
2018,,Stefan Voda,67.8
2018,,Taraclia,75.8
2018,,UTA Găgăuzia,99.5
2019,Number of health workers per 10 000 population,,136.7
2019,Physicians per 10 000 population,,47.5
2019,Number of nursing and midwifery personnel per 10 000 population,,89.2
2019,Numărul de stomatologi și dentiști la 10 000 populație,,6.4
2019,Numărul de farmaciști la 10 000 populație,,6.9
2019,,Total for the country,136.7
2019,,Mun. Chișinău,76.6
2019,,Nord,90.3
2019,,mun. Balti,154.0
2019,,Briceni,80.2
2019,,Donduseni,84.3
2019,,Drochia,76.2
2019,,Edinet,100.8
2019,,Falesti,66.8
2019,,Floresti,78.6
2019,,Glodeni,75.9
2019,,Ocnita,78.9
2019,,Rascani,80.1
2019,,Sangerei,69.9
2019,,Soroca,96.5
2019,,Centre,71.9
2019,,Anenii Noi,66.1
2019,,Calarasi,77.8
2019,,Criuleni,67.5
2019,,Dubasari,47.4
2019,,Hancesti,70.5
2019,,Ialoveni,58.1
2019,,Nisporeni,86.8
2019,,Orhei,86.7
2019,,Rezina,76.9
2019,,Straseni,62.5
2019,,Soldanesti,79.9
2019,,Telenesti,75.0
2019,,Ungheni,75.5
2019,,Sud,79.1
2019,,Basarabeasca,89.2
2019,,Cahul,92.5
2019,,Cantemir,80.8
2019,,Causeni,73.5
2019,,Cimislia,80.2
2019,,Leova,69.9
2019,,Stefan Voda,68.6
2019,,Taraclia,74.4
2019,,UTA Găgăuzia,97.5
2020,Number of health workers per 10 000 population,,135.5
2020,Physicians per 10 000 population,,47.2
2020,Number of nursing and midwifery personnel per 10 000 population,,88.3
2020,Numărul de stomatologi și dentiști la 10 000 populație,,6.3
2020,Numărul de farmaciști la 10 000 populație,,4.6
2020,,Total for the country,135.5
2020,,Mun. Chișinău,74.5
2020,,Nord,87.6
2020,,mun. Balti,145.1
2020,,Briceni,78.3
2020,,Donduseni,82.8
2020,,Drochia,75.2
2020,,Edinet,98.0
2020,,Falesti,64.8
2020,,Floresti,77.9
2020,,Glodeni,74.1
2020,,Ocnita,76.7
2020,,Rascani,79.5
2020,,Sangerei,69.2
2020,,Soroca,91.3
2020,,Centre,71.0
2020,,Anenii Noi,68.0
2020,,Calarasi,77.9
2020,,Criuleni,66.3
2020,,Dubasari,49.4
2020,,Hancesti,68.8
2020,,Ialoveni,58.4
2020,,Nisporeni,84.7
2020,,Orhei,87.2
2020,,Rezina,71.3
2020,,Straseni,61.5
2020,,Soldanesti,77.7
2020,,Telenesti,71.7
2020,,Ungheni,74.6
2020,,Sud,78.1
2020,,Basarabeasca,82.3
2020,,Cahul,90.8
2020,,Cantemir,82.1
2020,,Causeni,73.6
2020,,Cimislia,81.0
2020,,Leova,68.6
2020,,Stefan Voda,68.1
2020,,Taraclia,70.7
2020,,UTA Găgăuzia,97.1
2021,Number of health workers per 10 000 population,,138.9
2021,Physicians per 10 000 population,,46.9
2021,Number of nursing and midwifery personnel per 10 000 population,,92.0
2021,Numărul de stomatologi și dentiști la 10 000 populație,,5.9
2021,Numărul de farmaciști la 10 000 populație,,6.7
2021,,Total for the country,138.9
2021,,Mun. Chișinău,75.4
2021,,Nord,87.2
2021,,mun. Balti,146.1
2021,,Briceni,76.8
2021,,Donduseni,78.9
2021,,Drochia,73.5
2021,,Edinet,96.9
2021,,Falesti,62.6
2021,,Floresti,80.2
2021,,Glodeni,75.2
2021,,Ocnita,75.0
2021,,Rascani,80.7
2021,,Sangerei,70.0
2021,,Soroca,88.8
2021,,Centre,71.8
2021,,Anenii Noi,68.3
2021,,Calarasi,76.7
2021,,Criuleni,67.3
2021,,Dubasari,49.8
2021,,Hancesti,69.3
2021,,Ialoveni,60.4
2021,,Nisporeni,84.9
2021,,Orhei,88.3
2021,,Rezina,75.4
2021,,Straseni,62.1
2021,,Soldanesti,76.2
2021,,Telenesti,72.1
2021,,Ungheni,75.9
2021,,Sud,79.2
2021,,Basarabeasca,86.3
2021,,Cahul,92.1
2021,,Cantemir,80.2
2021,,Causeni,76.2
2021,,Cimislia,83.2
2021,,Leova,69.7
2021,,Stefan Voda,68.3
2021,,Taraclia,70.3
2021,,UTA Găgăuzia,97.4
2022,Number of health workers per 10 000 population,,
2022,Physicians per 10 000 population,,
2022,Number of nursing and midwifery personnel per 10 000 population,,
2022,Numărul de stomatologi și dentiști la 10 000 populație,,
2022,Numărul de farmaciști la 10 000 populație,,
2022,,Total for the country,
2022,,Mun. Chișinău,
2022,,Nord,
2022,,mun. Balti,
2022,,Briceni,
2022,,Donduseni,
2022,,Drochia,
2022,,Edinet,
2022,,Falesti,
2022,,Floresti,
2022,,Glodeni,
2022,,Ocnita,
2022,,Rascani,
2022,,Sangerei,
2022,,Soroca,
2022,,Centre,
2022,,Anenii Noi,
2022,,Calarasi,
2022,,Criuleni,
2022,,Dubasari,
2022,,Hancesti,
2022,,Ialoveni,
2022,,Nisporeni,
2022,,Orhei,
2022,,Rezina,
2022,,Straseni,
2022,,Soldanesti,
2022,,Telenesti,
2022,,Ungheni,
2022,,Sud,
2022,,Basarabeasca,
2022,,Cahul,
2022,,Cantemir,
2022,,Causeni,
2022,,Cimislia,
2022,,Leova,
2022,,Stefan Voda,
2022,,Taraclia,
2022,,UTA Găgăuzia,
