Indicator,Disaggregations,Number of disaggregations
#4-3-1,"Area of residence, Sex, Age group / Sex",3
#4-3-1-1,Sex,1
#4-5-1-a,"Area of residence, Sex",2
#4-5-1-b,"Area of residence, Sexes",2
#4-5-1-c,Sex,1
#4-a-1-a,"Area of residence, Education levels",2
#4-a-1-b,Area of residence,1
#4-a-1-c,Area of residence,1
#4-a-1-e,"Area of residence, Education levels",2
#4-a-1-f,"Area of residence, Education levels",2
#4-a-1-g,"Area of residence, Education levels",2
#4-c-1-a,"Sex, Forms of ownership",2
#4-c-1-b,"Sex, Forms of ownership",2
#5-2-1,"Area of residence, Age group, Level of education, Form of violence",4
#5-4-1,"Area of residence, Sex, Age group",3
#5-4-1-2,Area of residence,1
#5-5-1-b,Levels,1
#5-5-2,"Area of residence, Economic activities, Forms of ownership",3
#5-6-2-2,Sub-indicators,1
#5-b-1-1,"Area of residence, Sex of the head of the household",2
#6-1-1,"Area of residence, Sex of the head of the household, Quintiles on consumption expenditures, Statistical regions",4
#6-2-1-1,"Area of residence, Sex of the head of the household, Quintiles on consumption expenditures, Statistical regions",4
#6-2-1-a,"Area of residence, Sex of the head of the household, Quintiles on consumption expenditures, Statistical regions, Type of sewerage ",5
#6-3-2-1,Types of sources ,1
#7-1-1,Area of residence,1
#7-1-2,"Area of residence, Home heating systems - total, Home heating systems - urban, Home heating systems - rural, Food preparation - total, Food preparation - urban, Food preparation - rural",7
#7-1-2-1,"Bio-fuel and waste, Petrol products, Coal, Natural gas, Thermal energy, Electricity",6
#7-3-1-a,Types of energy,1
#7-3-1-b,Sectors,1
#8-1-1,Regions,1
#8-3-1,"Sex, Agricultural sector, Non-agricultural sector",3
#8-5-1-1,Regions,1
#8-5-2,"Sex, Age group, Persons with disabilities, Education levels ",4
#8-6-1,Age group / Sex,1
#8-8-1,"Fatal accidents, by sex, Fatal accidents, by economic activities, Non-fatal accidents, by sex, Non-fatal accidents, by economic activities",4
#8-9-1-2,Sex,1
#9-1-2-a,Modes of transport,1
#9-1-2-b,Modes of transport,1
#9-2-2,"Sex, Age group, Statistical regions, Occupations",4
#9-4-1-1,Emission sectors,1
#9-5-2,Sex,1
