Year,Mediul de reședință,Sex,Grupa de vârstă,Chintile pe cheltuielile de consum,Existența dizabilității,Value
2016,,,,II,,15.5
2016,,,,III,,17.9
2016,,,,IV,,19.6
2016,,,,V,,20.4
2016,,,,,Persoane cu dizabilitate,22.2
2016,,,,,Persoane fără dizabilitate,16.8
2017,,,,,,16.4
2017,Urban,,,,,19.1
2017,Rural,,,,,14.5
2017,,Bărbați,,,,14.6
2017,,Femei,,,,17.9
2017,,,0-17,,,12.3
2017,,,18-29,,,14.8
2017,,,30-39,,,13.9
2017,,,40-49,,,12.6
2017,,,50-59,,,17.8
2017,,,60+,,,25.1
2017,,,,I,,11.2
2017,,,,II,,12.7
2017,,,,III,,16.5
2017,,,,IV,,20.1
2017,,,,V,,21.5
2017,,,,,Persoane cu dizabilitate,20.4
2017,,,,,Persoane fără dizabilitate,15.9
2018,,,,,,15.7
2018,Urban,,,,,17.5
2018,Rural,,,,,14.5
2018,,Bărbați,,,,14.1
2018,,Femei,,,,17.2
2018,,,0-17,,,12.3
2018,,,18-29,,,14.9
2018,,,30-39,,,12.8
2018,,,40-49,,,12.5
2018,,,50-59,,,16.2
2018,,,60+,,,23.8
2018,,,,I,,12.6
2018,,,,II,,13.2
2018,,,,III,,14.5
2018,,,,IV,,18.2
2018,,,,V,,20.2
2018,,,,,Persoane cu dizabilitate,19.4
2018,,,,,Persoane fără dizabilitate,15.4
2019,,,,,,11.5
2019,Urban,,,,,12.2
2019,Rural,,,,,11.0
2019,,Bărbați,,,,10.5
2019,,Femei,,,,12.3
2019,,,0-17,,,9.5
2019,,,18-29,,,10.1
2019,,,30-39,,,10.7
2019,,,40-49,,,8.3
2019,,,50-59,,,11.7
2019,,,60+,,,16.6
2019,,,,I,,8.0
2019,,,,II,,8.6
2019,,,,III,,13.0
2019,,,,IV,,12.3
2019,,,,V,,15.4
2019,,,,,Persoane cu dizabilitate,12.9
2019,,,,,Persoane fără dizabilitate,11.3
2020,,,,,,10.7
2020,Urban,,,,,11.7
2020,Rural,,,,,10.0
2020,,Bărbați,,,,9.9
2020,,Femei,,,,11.4
2020,,,0-17,,,8.0
2020,,,18-29,,,11.6
2020,,,30-39,,,8.4
2020,,,40-49,,,9.4
2020,,,50-59,,,10.5
2020,,,60+,,,15.1
2020,,,,I,,5.9
2020,,,,II,,8.9
2020,,,,III,,10.3
2020,,,,IV,,13.6
2020,,,,V,,14.7
2020,,,,,Persoane cu dizabilitate,14.2
2020,,,,,Persoane fără dizabilitate,10.4
2021,,,,,,9.6
2021,Urban,,,,,9.9
2021,Rural,,,,,9.3
2021,,Bărbați,,,,8.6
2021,,Femei,,,,10.4
2021,,,0-17,,,6.8
2021,,,18-29,,,9.7
2021,,,30-39,,,6.9
2021,,,40-49,,,6.7
2021,,,50-59,,,10.3
2021,,,60+,,,14.8
2021,,,,I,,6.4
2021,,,,II,,6.1
2021,,,,III,,9.8
2021,,,,IV,,14.6
2021,,,,V,,11.0
2021,,,,,Persoane cu dizabilitate,13.2
2021,,,,,Persoane fără dizabilitate,9.3
2022,,,,,,
2022,Urban,,,,,
2022,Rural,,,,,
2022,,Bărbați,,,,
2022,,Femei,,,,
2022,,,0-17,,,
2022,,,18-29,,,
2022,,,30-39,,,
2022,,,40-49,,,
2022,,,50-59,,,
2022,,,60+,,,
2022,,,,I,,
2022,,,,II,,
2022,,,,III,,
2022,,,,IV,,
2022,,,,V,,
2022,,,,,Persoane cu dizabilitate,
2022,,,,,Persoane fără dizabilitate,
