Year,Mediul de reședință,Sex,Age group,Age group 1 and Sex,Age group 2 and Sex,Employment status,Value
2013,,,,,,Others,
2014,,,,,,,7.0
2014,Urban,,,,,,2.5
2014,Rural,,,,,,10.3
2014,,Bărbați,,,,,7.4
2014,,Femei,,,,,6.7
2014,,,15-24,,,,7.8
2014,,,25-34,,,,7.4
2014,,,35-44,,,,7.7
2014,,,45-54,,,,5.0
2014,,,55+,,,,3.4
2014,,,,0-14 / Total,,,12.8
2014,,,,15+ / Total,,,5.7
2014,,,,15+ / Men,,,6.0
2014,,,,15+ / Women,,,5.5
2014,,,,,15-24 / Total,,7.8
2014,,,,,15-24 / Men,,7.4
2014,,,,,15-24 / Women,,8.1
2014,,,,,25+ / Total,,5.3
2014,,,,,25+ / Men,,5.7
2014,,,,,25+ / Women,,5.0
2014,,,,,,Self-employers in agriculture,14.5
2014,,,,,,Employees in the agricultural sector,17.3
2014,,,,,,Employees in the non-agricultural sector,4.5
2014,,,,,,Self-employers in non-agricultural activities,2.4
2014,,,,,,Pensioners,5.5
2014,,,,,,Others,8.3
2015,,,,,,,6.1
2015,Urban,,,,,,1.2
2015,Rural,,,,,,9.6
2015,,Bărbați,,,,,6.4
2015,,Femei,,,,,5.8
2015,,,15-24,,,,7.6
2015,,,25-34,,,,6.6
2015,,,35-44,,,,7.0
2015,,,45-54,,,,4.8
2015,,,55+,,,,2.7
2015,,,,0-14 / Total,,,10.5
2015,,,,15+ / Total,,,5.1
2015,,,,15+ / Men,,,5.3
2015,,,,15+ / Women,,,5.0
2015,,,,,15-24 / Total,,7.6
2015,,,,,15-24 / Men,,6.7
2015,,,,,15-24 / Women,,8.6
2015,,,,,25+ / Total,,4.7
2015,,,,,25+ / Men,,5.1
2015,,,,,25+ / Women,,4.4
2015,,,,,,Self-employers in agriculture,14.8
2015,,,,,,Employees in the agricultural sector,18.7
2015,,,,,,Employees in the non-agricultural sector,3.1
2015,,,,,,Self-employers in non-agricultural activities,5.1
2015,,,,,,Pensioners,3.7
2015,,,,,,Others,6.8
2016,,,,,,,5.6
2016,Urban,,,,,,1.0
2016,Rural,,,,,,8.8
2016,,Bărbați,,,,,5.9
2016,,Femei,,,,,5.2
2016,,,15-24,,,,6.8
2016,,,25-34,,,,4.3
2016,,,35-44,,,,7.5
2016,,,45-54,,,,4.5
2016,,,55+,,,,2.4
2016,,,,0-14 / Total,,,10.0
2016,,,,15+ / Total,,,4.6
2016,,,,15+ / Men,,,4.9
2016,,,,15+ / Women,,,4.3
2016,,,,,15-24 / Total,,6.8
2016,,,,,15-24 / Men,,7.0
2016,,,,,15-24 / Women,,6.6
2016,,,,,25+ / Total,,4.2
2016,,,,,25+ / Men,,4.5
2016,,,,,25+ / Women,,3.9
2016,,,,,,Self-employers in agriculture,12.3
2016,,,,,,Employees in the agricultural sector,15.6
2016,,,,,,Employees in the non-agricultural sector,3.0
2016,,,,,,Self-employers in non-agricultural activities,5.5
2016,,,,,,Pensioners,3.8
2016,,,,,,Others,5.6
2017,,,,,,,6.0
2017,Urban,,,,,,1.2
2017,Rural,,,,,,9.5
2017,,Bărbați,,,,,6.5
2017,,Femei,,,,,5.6
2017,,,15-24,,,,9.2
2017,,,25-34,,,,5.2
2017,,,35-44,,,,7.0
2017,,,45-54,,,,4.5
2017,,,55+,,,,3.0
2017,,,,0-14 / Total,,,10.2
2017,,,,15+ / Total,,,5.1
2017,,,,15+ / Men,,,5.5
2017,,,,15+ / Women,,,4.8
2017,,,,,15-24 / Total,,9.2
2017,,,,,15-24 / Men,,8.4
2017,,,,,15-24 / Women,,10.1
2017,,,,,25+ / Total,,4.5
2017,,,,,25+ / Men,,5.0
2017,,,,,25+ / Women,,4.1
2017,,,,,,Self-employers in agriculture,15.6
2017,,,,,,Employees in the agricultural sector,16.8
2017,,,,,,Employees in the non-agricultural sector,3.0
2017,,,,,,Self-employers in non-agricultural activities,5.8
2017,,,,,,Pensioners,3.9
2017,,,,,,Others,6.4
2018,,,,,,,4.8
2018,Urban,,,,,,1.3
2018,Rural,,,,,,7.2
2018,,Bărbați,,,,,5.2
2018,,Femei,,,,,4.4
2018,,,15-24,,,,7.8
2018,,,25-34,,,,5.0
2018,,,35-44,,,,5.2
2018,,,45-54,,,,3.5
2018,,,55+,,,,2.1
2018,,,,0-14 / Total,,,8.1
2018,,,,15+ / Total,,,4.0
2018,,,,15+ / Men,,,4.5
2018,,,,15+ / Women,,,3.6
2018,,,,,15-24 / Total,,7.8
2018,,,,,15-24 / Men,,9.2
2018,,,,,15-24 / Women,,6.0
2018,,,,,25+ / Total,,3.5
2018,,,,,25+ / Men,,3.6
2018,,,,,25+ / Women,,3.3
2018,,,,,,Self-employers in agriculture,9.4
2018,,,,,,Employees in the agricultural sector,12.5
2018,,,,,,Employees in the non-agricultural sector,1.9
2018,,,,,,Self-employers in non-agricultural activities,2.6
2018,,,,,,Pensioners,3.9
2018,,,,,,Others,7.7
2019,,,,,,,5.1
2019,Urban,,,,,,1.4
2019,Rural,,,,,,7.6
2019,,Bărbați,,,,,5.3
2019,,Femei,,,,,4.9
2019,,,15-24,,,,7.7
2019,,,25-34,,,,4.7
2019,,,35-44,,,,5.6
2019,,,45-54,,,,3.3
2019,,,55+,,,,2.8
2019,,,,0-14 / Total,,,9.0
2019,,,,15+ / Total,,,4.2
2019,,,,15+ / Men,,,4.5
2019,,,,15+ / Women,,,4.0
2019,,,,,15-24 / Total,,7.7
2019,,,,,15-24 / Men,,9.2
2019,,,,,15-24 / Women,,6.2
2019,,,,,25+ / Total,,3.7
2019,,,,,25+ / Men,,3.8
2019,,,,,25+ / Women,,3.7
2019,,,,,,Self-employers in agriculture,10.3
2019,,,,,,Employees in the agricultural sector,5.5
2019,,,,,,Employees in the non-agricultural sector,1.7
2019,,,,,,Self-employers in non-agricultural activities,4.5
2019,,,,,,Pensioners,3.4
2019,,,,,,Others,7.2
2020,,,,,,,4.9
2020,Urban,,,,,,1.8
2020,Rural,,,,,,7.0
2020,,Bărbați,,,,,5.3
2020,,Femei,,,,,4.6
2020,,,15-24,,,,5.5
2020,,,25-34,,,,6.4
2020,,,35-44,,,,5.3
2020,,,45-54,,,,4.0
2020,,,55+,,,,2.2
2020,,,,0-14 / Total,,,8.9
2020,,,,15+ / Total,,,4.0
2020,,,,15+ / Men,,,4.1
2020,,,,15+ / Women,,,3.9
2020,,,,,15-24 / Total,,5.5
2020,,,,,15-24 / Men,,5.2
2020,,,,,15-24 / Women,,5.8
2020,,,,,25+ / Total,,3.8
2020,,,,,25+ / Men,,4.0
2020,,,,,25+ / Women,,3.6
2020,,,,,,Self-employers in agriculture,7.5
2020,,,,,,Employees in the agricultural sector,6.9
2020,,,,,,Employees in the non-agricultural sector,1.9
2020,,,,,,Self-employers in non-agricultural activities,5.3
2020,,,,,,Pensioners,2.5
2020,,,,,,Others,7.3
2021,,,,,,,4.6
2021,Urban,,,,,,1.8
2021,Rural,,,,,,6.4
2021,,Bărbați,,,,,4.6
2021,,Femei,,,,,4.6
2021,,,15-24,,,,5.7
2021,,,25-34,,,,4.4
2021,,,35-44,,,,4.4
2021,,,45-54,,,,3.8
2021,,,55+,,,,3.0
2021,,,,0-14 / Total,,,7.6
2021,,,,15+ / Total,,,3.9
2021,,,,15+ / Men,,,3.9
2021,,,,15+ / Women,,,3.9
2021,,,,,15-24 / Total,,5.7
2021,,,,,15-24 / Men,,5.1
2021,,,,,15-24 / Women,,6.2
2021,,,,,25+ / Total,,3.6
2021,,,,,25+ / Men,,3.7
2021,,,,,25+ / Women,,3.6
2021,,,,,,Self-employers in agriculture,8.0
2021,,,,,,Employees in the agricultural sector,6.7
2021,,,,,,Employees in the non-agricultural sector,1.2
2021,,,,,,Self-employers in non-agricultural activities,3.9
2021,,,,,,Pensioners,3.3
2021,,,,,,Others,6.6
2022,,,,,,,6.1
2022,Urban,,,,,,3.2
2022,Rural,,,,,,8.0
2022,,Bărbați,,,,,6.4
2022,,Femei,,,,,5.9
2022,,,15-24,,,,7.7
2022,,,25-34,,,,5.6
2022,,,35-44,,,,6.8
2022,,,45-54,,,,4.7
2022,,,55+,,,,3.8
2022,,,,0-14 / Total,,,10.3
2022,,,,15+ / Total,,,5.2
2022,,,,15+ / Men,,,5.5
2022,,,,15+ / Women,,,4.9
2022,,,,,15-24 / Total,,7.7
2022,,,,,15-24 / Men,,8.8
2022,,,,,15-24 / Women,,6.5
2022,,,,,25+ / Total,,4.8
2022,,,,,25+ / Men,,4.9
2022,,,,,25+ / Women,,4.7
2022,,,,,,Self-employers in agriculture,9.3
2022,,,,,,Employees in the agricultural sector,7.5
2022,,,,,,Employees in the non-agricultural sector,3.1
2022,,,,,,Self-employers in non-agricultural activities,4.3
2022,,,,,,Pensioners,4.2
2022,,,,,,Others,8.4
