Year,Sex,Grupe de persoane,Ţări de destinaţie,Forme de exploatare,Value
2014,,,,,9.275
2014,Bărbați,,,,6.285
2014,Femei,,,,12.043
2014,,Adulți,,,10.652
2014,,Copii,,,4.248
2014,,,Republica Moldova,,1.159
2014,,,Federația Rusă,,4.602
2014,,,Germania,,0.211
2014,,,Polonia,,0.0
2014,,,Turcia,,0.668
2014,,,Italia,,0.351
2014,,,Portugalia,,0.0
2014,,,Spania,,0.035
2014,,,Cipru,,0.035
2014,,,România,,0.07
2014,,,Grecia,,0.281
2014,,,Cehia,,0.105
2014,,,Alte,,1.757
2014,,,,Sexuală,4.146
2014,,,,Muncă,3.127
2014,,,,Cerșit,1.862
2014,,,,Mixt,0.0
2014,,,,Mamă-surogat,0.0
2014,,,,Antrenarea în activități criminale,0.211
2014,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2015,,,,,10.971
2015,Bărbați,,,,7.426
2015,Femei,,,,14.26
2015,,Adulți,,,10.903
2015,,Copii,,,11.221
2015,,,Republica Moldova,,3.433
2015,,,Federația Rusă,,4.282
2015,,,Germania,,0.283
2015,,,Polonia,,0.106
2015,,,Turcia,,0.602
2015,,,Italia,,0.354
2015,,,Portugalia,,0.035
2015,,,Spania,,0.071
2015,,,Cipru,,0.0
2015,,,România,,0.106
2015,,,Grecia,,0.212
2015,,,Cehia,,0.0
2015,,,Alte,,1.486
2015,,,,Sexuală,4.884
2015,,,,Muncă,4.813
2015,,,,Cerșit,0.991
2015,,,,Mixt,0.0
2015,,,,Mamă-surogat,0.0
2015,,,,Antrenarea în activități criminale,0.071
2015,,,,"Prelevare de organe, țesuturi sau celule umane",0.212
2016,,,,,8.343
2016,Bărbați,,,,7.943
2016,Femei,,,,8.712
2016,,Adulți,,,9.041
2016,,Copii,,,5.815
2016,,,Republica Moldova,,1.51
2016,,,Federația Rusă,,2.841
2016,,,Germania,,0.396
2016,,,Polonia,,0.072
2016,,,Turcia,,0.503
2016,,,Italia,,0.216
2016,,,Portugalia,,0.0
2016,,,Spania,,0.18
2016,,,Cipru,,0.108
2016,,,România,,0.252
2016,,,Grecia,,0.036
2016,,,Cehia,,0.288
2016,,,Alte,,2.23
2016,,,,Sexuală,3.308
2016,,,,Muncă,3.021
2016,,,,Cerșit,0.935
2016,,,,Mixt,0.36
2016,,,,Mamă-surogat,0.0
2016,,,,Antrenarea în activități criminale,0.683
2016,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2017,,,,,9.122
2017,Bărbați,,,,9.196
2017,Femei,,,,9.054
2017,,Adulți,,,9.422
2017,,Copii,,,8.05
2017,,,Republica Moldova,,2.052
2017,,,Federația Rusă,,3.7
2017,,,Germania,,0.256
2017,,,Polonia,,0.073
2017,,,Turcia,,0.476
2017,,,Italia,,0.659
2017,,,Portugalia,,0.073
2017,,,Spania,,0.037
2017,,,Cipru,,0.183
2017,,,România,,0.0
2017,,,Grecia,,0.22
2017,,,Cehia,,0.293
2017,,,Alte,,1.099
2017,,,,Sexuală,2.198
2017,,,,Muncă,4.433
2017,,,,Cerșit,0.55
2017,,,,Mixt,0.0
2017,,,,Mamă-surogat,0.0
2017,,,,Antrenarea în activități criminale,0.0
2017,,,,"Prelevare de organe, țesuturi sau celule umane",0.183
2018,,,,,13.595
2018,Bărbați,,,,15.912
2018,Femei,,,,11.478
2018,,Adulți,,,14.52
2018,,Copii,,,10.27
2018,,,Republica Moldova,,3.799
2018,,,Federația Rusă,,1.974
2018,,,Germania,,1.266
2018,,,Polonia,,0.521
2018,,,Turcia,,0.708
2018,,,Italia,,0.223
2018,,,Portugalia,,0.633
2018,,,Spania,,0.633
2018,,,Cipru,,0.112
2018,,,România,,0.857
2018,,,Grecia,,0.149
2018,,,Cehia,,1.08
2018,,,Alte,,1.192
2018,,,,Sexuală,3.464
2018,,,,Muncă,8.939
2018,,,,Cerșit,0.372
2018,,,,Mixt,0.037
2018,,,,Mamă-surogat,0.037
2018,,,,Antrenarea în activități criminale,0.0
2018,,,,"Prelevare de organe, țesuturi sau celule umane",0.037
2019,,,,,12.899
2019,Bărbați,,,,11.567
2019,Femei,,,,14.115
2019,,Adulți,,,11.199
2019,,Copii,,,19.052
2019,,,Republica Moldova,,4.728
2019,,,Federația Rusă,,0.794
2019,,,Germania,,0.794
2019,,,Polonia,,0.605
2019,,,Turcia,,0.265
2019,,,Italia,,0.416
2019,,,Portugalia,,0.34
2019,,,Spania,,0.038
2019,,,Cipru,,0.0
2019,,,România,,0.378
2019,,,Grecia,,3.291
2019,,,Cehia,,0.038
2019,,,Alte,,1.21
2019,,,,Sexuală,3.177
2019,,,,Muncă,8.549
2019,,,,Cerșit,0.681
2019,,,,Mixt,0.416
2019,,,,Mamă-surogat,0.0
2019,,,,Antrenarea în activități criminale,0.0
2019,,,,"Prelevare de organe, țesuturi sau celule umane",0.076
2020,,,,,5.292
2020,Bărbați,,,,6.942
2020,Femei,,,,3.786
2020,,Adulți,,,5.629
2020,,Copii,,,4.066
2020,,,Republica Moldova,,1.447
2020,,,Federația Rusă,,0.647
2020,,,Germania,,0.038
2020,,,Polonia,,0.0
2020,,,Turcia,,0.381
2020,,,Italia,,0.114
2020,,,Portugalia,,0.343
2020,,,Spania,,0.0
2020,,,Cipru,,0.0
2020,,,România,,0.152
2020,,,Grecia,,0.114
2020,,,Cehia,,0.0
2020,,,Alte,,2.056
2020,,,,Sexuală,1.675
2020,,,,Muncă,3.426
2020,,,,Cerșit,0.152
2020,,,,Mixt,0.038
2020,,,,Mamă-surogat,0.0
2020,,,,Antrenarea în activități criminale,0.0
2020,,,,"Prelevare de organe, țesuturi sau celule umane",0.038
2021,,,,,13.918
2021,Bărbați,,,,16.911
2021,Femei,,,,11.211
2021,,Adulți,,,16.654
2021,,Copii,,,3.975
2021,,,Republica Moldova,,1.559
2021,,,Federația Rusă,,0.507
2021,,,Germania,,1.637
2021,,,Polonia,,0.0
2021,,,Turcia,,0.117
2021,,,Italia,,2.495
2021,,,Portugalia,,0.156
2021,,,Spania,,0.0
2021,,,Cipru,,0.0
2021,,,România,,0.078
2021,,,Grecia,,0.468
2021,,,Cehia,,0.0
2021,,,Alte,,6.901
2021,,,,Sexuală,1.365
2021,,,,Muncă,10.604
2021,,,,Cerșit,0.195
2021,,,,Mixt,0.039
2021,,,,Mamă-surogat,0.0
2021,,,,Antrenarea în activități criminale,0.0
2021,,,,"Prelevare de organe, țesuturi sau celule umane",0.039
2022,,,,,6.059
2022,Bărbați,,,,6.481
2022,Femei,,,,5.66
2022,,Adulți,,,5.458
2022,,Copii,,,8.275
2022,,,Republica Moldova,,2.568
2022,,,Federația Rusă,,0.438
2022,,,Germania,,1.353
2022,,,Polonia,,0.279
2022,,,Turcia,,0.0
2022,,,Italia,,0.398
2022,,,Portugalia,,0.159
2022,,,Spania,,0.0
2022,,,Cipru,,0.0
2022,,,România,,0.04
2022,,,Grecia,,0.119
2022,,,Cehia,,0.0
2022,,,Alte,,0.677
2022,,,,Sexuală,2.109
2022,,,,Muncă,3.4
2022,,,,Cerșit,0.08
2022,,,,Mixt,0.0
2022,,,,Mamă-surogat,0.0
2022,,,,Antrenarea în activități criminale,0.0
2022,,,,"Prelevare de organe, țesuturi sau celule umane",0.04
2023,,,,,6.974
2023,Bărbați,,,,11.864
2023,Femei,,,,2.705
2023,,Adulți,,,7.521
2023,,Copii,,,4.915
2023,,,Republica Moldova,,3.714
2023,,,Federația Rusă,,0.619
2023,,,Germania,,0.04
2023,,,Polonia,,0.0
2023,,,Turcia,,0.1
2023,,,Italia,,0.0
2023,,,Portugalia,,0.0
2023,,,Spania,,0.0
2023,,,Cipru,,0.0
2023,,,România,,0.1
2023,,,Grecia,,0.08
2023,,,Cehia,,0.0
2023,,,Alte,,2.2
2023,,,,Sexuală,0.9
2023,,,,Muncă,3.8
2023,,,,Cerșit,0.08
2023,,,,Mixt,0.0
2023,,,,Mamă-surogat,0.04
2023,,,,Antrenarea în activități criminale,2.1
2023,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2024,,,,,4.997
2024,Bărbați,,,,6.516
2024,Femei,,,,3.682
2024,,Adulți,,,4.716
2024,,Copii,,,6.072
2024,,,Republica Moldova,,2.898
2024,,,Federația Rusă,,0.1
2024,,,Germania,,0.2
2024,,,Polonia,,0.2
2024,,,Turcia,,0.0
2024,,,Italia,,0.04
2024,,,Portugalia,,0.0
2024,,,Spania,,0.0
2024,,,Cipru,,0.0
2024,,,România,,0.08
2024,,,Grecia,,0.008
2024,,,Cehia,,0.3
2024,,,Alte,,1.1
2024,,,,Sexuală,1.3
2024,,,,Muncă,2.39
2024,,,,Cerșit,0.3
2024,,,,Mixt,0.0
2024,,,,Mamă-surogat,0.1
2024,,,,Antrenarea în activități criminale,0.8
2024,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
