Year,Sex,Grupe de persoane,Ţări de destinaţie,Forme de exploatare,Value
2013.0,,,,Alte,
2013.0,,,,Analfabet,
2014.0,,,,,9.3
2014.0,Bărbați,,,,6.3
2014.0,Femei,,,,12.0
2014.0,,Adulți,,,10.7
2014.0,,Copii,,,4.2
2014.0,,,Republica Moldova,,1.2
2014.0,,,Federația Rusă,,4.6
2014.0,,,Germania,,0.2
2014.0,,,Polonia,,0.0
2014.0,,,Turcia,,0.7
2014.0,,,Italia,,0.4
2014.0,,,Portugalia,,0.0
2014.0,,,Spania,,0.0
2014.0,,,Cipru,,0.0
2014.0,,,România,,0.1
2014.0,,,Grecia,,0.3
2014.0,,,Cehia,,0.1
2014.0,,,Alte,,1.8
2014.0,,,,Sexuală,4.1
2014.0,,,,Muncă,3.1
2014.0,,,,Cerșit,1.9
2014.0,,,,Mixt,0.0
2014.0,,,,Mamă-surogat,0.0
2014.0,,,,Antrenarea în activități criminale,0.2
2014.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2014.0,,,,Urban ,
2014.0,,,,Rural ,
2014.0,,,,Locuitor al altui stat,
2014.0,,,,Persoană fără loc de trai permanent,
2014.0,,,,Superioare,
2014.0,,,,Superioare incomplete,
2014.0,,,,Medii speciale,
2014.0,,,,Medii ,
2014.0,,,,Medii incomplete,
2014.0,,,,Primare,
2014.0,,,,Alte,
2014.0,,,,Analfabet,
2015.0,,,,,11.0
2015.0,Bărbați,,,,7.4
2015.0,Femei,,,,14.3
2015.0,,Adulți,,,10.9
2015.0,,Copii,,,11.2
2015.0,,,Republica Moldova,,3.4
2015.0,,,Federația Rusă,,4.3
2015.0,,,Germania,,0.3
2015.0,,,Polonia,,0.1
2015.0,,,Turcia,,0.6
2015.0,,,Italia,,0.4
2015.0,,,Portugalia,,0.0
2015.0,,,Spania,,0.1
2015.0,,,Cipru,,0.0
2015.0,,,România,,0.1
2015.0,,,Grecia,,0.2
2015.0,,,Cehia,,0.0
2015.0,,,Alte,,1.5
2015.0,,,,Sexuală,4.9
2015.0,,,,Muncă,4.8
2015.0,,,,Cerșit,1.0
2015.0,,,,Mixt,0.0
2015.0,,,,Mamă-surogat,0.0
2015.0,,,,Antrenarea în activități criminale,0.1
2015.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.2
2015.0,,,,Urban ,
2015.0,,,,Rural ,
2015.0,,,,Locuitor al altui stat,
2015.0,,,,Persoană fără loc de trai permanent,
2015.0,,,,Superioare,
2015.0,,,,Superioare incomplete,
2015.0,,,,Medii speciale,
2015.0,,,,Medii ,
2015.0,,,,Medii incomplete,
2015.0,,,,Primare,
2015.0,,,,Alte,
2015.0,,,,Analfabet,
2016.0,,,,,8.3
2016.0,Bărbați,,,,7.9
2016.0,Femei,,,,8.7
2016.0,,Adulți,,,9.0
2016.0,,Copii,,,5.8
2016.0,,,Republica Moldova,,1.5
2016.0,,,Federația Rusă,,2.8
2016.0,,,Germania,,0.4
2016.0,,,Polonia,,0.1
2016.0,,,Turcia,,0.5
2016.0,,,Italia,,0.2
2016.0,,,Portugalia,,0.0
2016.0,,,Spania,,0.2
2016.0,,,Cipru,,0.1
2016.0,,,România,,0.3
2016.0,,,Grecia,,0.0
2016.0,,,Cehia,,0.3
2016.0,,,Alte,,2.2
2016.0,,,,Sexuală,3.3
2016.0,,,,Muncă,3.0
2016.0,,,,Cerșit,0.9
2016.0,,,,Mixt,0.4
2016.0,,,,Mamă-surogat,0.0
2016.0,,,,Antrenarea în activități criminale,0.7
2016.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2016.0,,,,Urban ,
2016.0,,,,Rural ,
2016.0,,,,Locuitor al altui stat,
2016.0,,,,Persoană fără loc de trai permanent,
2016.0,,,,Superioare,
2016.0,,,,Superioare incomplete,
2016.0,,,,Medii speciale,
2016.0,,,,Medii ,
2016.0,,,,Medii incomplete,
2016.0,,,,Primare,
2016.0,,,,Alte,
2016.0,,,,Analfabet,
2017.0,,,,,9.1
2017.0,Bărbați,,,,9.2
2017.0,Femei,,,,9.1
2017.0,,Adulți,,,9.4
2017.0,,Copii,,,8.0
2017.0,,,Republica Moldova,,2.1
2017.0,,,Federația Rusă,,3.7
2017.0,,,Germania,,0.3
2017.0,,,Polonia,,0.1
2017.0,,,Turcia,,0.5
2017.0,,,Italia,,0.7
2017.0,,,Portugalia,,0.1
2017.0,,,Spania,,0.0
2017.0,,,Cipru,,0.2
2017.0,,,România,,0.0
2017.0,,,Grecia,,0.2
2017.0,,,Cehia,,0.3
2017.0,,,Alte,,1.1
2017.0,,,,Sexuală,2.2
2017.0,,,,Muncă,4.4
2017.0,,,,Cerșit,0.5
2017.0,,,,Mixt,0.0
2017.0,,,,Mamă-surogat,0.0
2017.0,,,,Antrenarea în activități criminale,0.0
2017.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.2
2017.0,,,,Urban ,
2017.0,,,,Rural ,
2017.0,,,,Locuitor al altui stat,
2017.0,,,,Persoană fără loc de trai permanent,
2017.0,,,,Superioare,
2017.0,,,,Superioare incomplete,
2017.0,,,,Medii speciale,
2017.0,,,,Medii ,
2017.0,,,,Medii incomplete,
2017.0,,,,Primare,
2017.0,,,,Alte,
2017.0,,,,Analfabet,
2018.0,,,,,13.6
2018.0,Bărbați,,,,15.9
2018.0,Femei,,,,11.5
2018.0,,Adulți,,,14.5
2018.0,,Copii,,,10.3
2018.0,,,Republica Moldova,,3.8
2018.0,,,Federația Rusă,,2.0
2018.0,,,Germania,,1.3
2018.0,,,Polonia,,0.5
2018.0,,,Turcia,,0.7
2018.0,,,Italia,,0.2
2018.0,,,Portugalia,,0.6
2018.0,,,Spania,,0.6
2018.0,,,Cipru,,0.1
2018.0,,,România,,0.9
2018.0,,,Grecia,,0.1
2018.0,,,Cehia,,1.1
2018.0,,,Alte,,1.2
2018.0,,,,Sexuală,3.5
2018.0,,,,Muncă,8.9
2018.0,,,,Cerșit,0.4
2018.0,,,,Mixt,0.0
2018.0,,,,Mamă-surogat,0.0
2018.0,,,,Antrenarea în activități criminale,0.0
2018.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2018.0,,,,Urban ,
2018.0,,,,Rural ,
2018.0,,,,Locuitor al altui stat,
2018.0,,,,Persoană fără loc de trai permanent,
2018.0,,,,Superioare,
2018.0,,,,Superioare incomplete,
2018.0,,,,Medii speciale,
2018.0,,,,Medii ,
2018.0,,,,Medii incomplete,
2018.0,,,,Primare,
2018.0,,,,Alte,
2018.0,,,,Analfabet,
2019.0,,,,,12.9
2019.0,Bărbați,,,,11.6
2019.0,Femei,,,,14.1
2019.0,,Adulți,,,11.2
2019.0,,Copii,,,19.1
2019.0,,,Republica Moldova,,4.7
2019.0,,,Federația Rusă,,0.8
2019.0,,,Germania,,0.8
2019.0,,,Polonia,,0.6
2019.0,,,Turcia,,0.3
2019.0,,,Italia,,0.4
2019.0,,,Portugalia,,0.3
2019.0,,,Spania,,0.0
2019.0,,,Cipru,,0.0
2019.0,,,România,,0.4
2019.0,,,Grecia,,3.3
2019.0,,,Cehia,,0.0
2019.0,,,Alte,,1.2
2019.0,,,,Sexuală,3.2
2019.0,,,,Muncă,8.5
2019.0,,,,Cerșit,0.7
2019.0,,,,Mixt,0.4
2019.0,,,,Mamă-surogat,0.0
2019.0,,,,Antrenarea în activități criminale,0.0
2019.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.1
2019.0,,,,Urban ,
2019.0,,,,Rural ,
2019.0,,,,Locuitor al altui stat,
2019.0,,,,Persoană fără loc de trai permanent,
2019.0,,,,Superioare,
2019.0,,,,Superioare incomplete,
2019.0,,,,Medii speciale,
2019.0,,,,Medii ,
2019.0,,,,Medii incomplete,
2019.0,,,,Primare,
2019.0,,,,Alte,
2019.0,,,,Analfabet,
2020.0,,,,,5.3
2020.0,Bărbați,,,,6.9
2020.0,Femei,,,,3.8
2020.0,,Adulți,,,5.6
2020.0,,Copii,,,4.1
2020.0,,,Republica Moldova,,1.4
2020.0,,,Federația Rusă,,0.6
2020.0,,,Germania,,0.0
2020.0,,,Polonia,,0.0
2020.0,,,Turcia,,0.4
2020.0,,,Italia,,0.1
2020.0,,,Portugalia,,0.3
2020.0,,,Spania,,0.0
2020.0,,,Cipru,,0.0
2020.0,,,România,,0.2
2020.0,,,Grecia,,0.1
2020.0,,,Cehia,,0.0
2020.0,,,Alte,,2.1
2020.0,,,,Sexuală,1.7
2020.0,,,,Muncă,3.4
2020.0,,,,Cerșit,0.2
2020.0,,,,Mixt,0.0
2020.0,,,,Mamă-surogat,0.0
2020.0,,,,Antrenarea în activități criminale,0.0
2020.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2020.0,,,,Urban ,
2020.0,,,,Rural ,
2020.0,,,,Locuitor al altui stat,
2020.0,,,,Persoană fără loc de trai permanent,
2020.0,,,,Superioare,
2020.0,,,,Superioare incomplete,
2020.0,,,,Medii speciale,
2020.0,,,,Medii ,
2020.0,,,,Medii incomplete,
2020.0,,,,Primare,
2020.0,,,,Alte,
2020.0,,,,Analfabet,
2021.0,,,,,13.9
2021.0,Bărbați,,,,16.9
2021.0,Femei,,,,11.2
2021.0,,Adulți,,,16.7
2021.0,,Copii,,,4.0
2021.0,,,Republica Moldova,,1.6
2021.0,,,Federația Rusă,,0.5
2021.0,,,Germania,,1.6
2021.0,,,Polonia,,0.0
2021.0,,,Turcia,,0.1
2021.0,,,Italia,,2.5
2021.0,,,Portugalia,,0.2
2021.0,,,Spania,,0.0
2021.0,,,Cipru,,0.0
2021.0,,,România,,0.1
2021.0,,,Grecia,,0.5
2021.0,,,Cehia,,0.0
2021.0,,,Alte,,6.9
2021.0,,,,Sexuală,1.4
2021.0,,,,Muncă,10.6
2021.0,,,,Cerșit,0.2
2021.0,,,,Mixt,0.0
2021.0,,,,Mamă-surogat,0.0
2021.0,,,,Antrenarea în activități criminale,0.0
2021.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2021.0,,,,Urban ,
2021.0,,,,Rural ,
2021.0,,,,Locuitor al altui stat,
2021.0,,,,Persoană fără loc de trai permanent,
2021.0,,,,Superioare,
2021.0,,,,Superioare incomplete,
2021.0,,,,Medii speciale,
2021.0,,,,Medii ,
2021.0,,,,Medii incomplete,
2021.0,,,,Primare,
2021.0,,,,Alte,
2021.0,,,,Analfabet,
2022.0,,,,,6.1
2022.0,Bărbați,,,,6.5
2022.0,Femei,,,,5.7
2022.0,,Adulți,,,5.5
2022.0,,Copii,,,8.3
2022.0,,,Republica Moldova,,2.6
2022.0,,,Federația Rusă,,0.4
2022.0,,,Germania,,1.4
2022.0,,,Polonia,,0.3
2022.0,,,Turcia,,0.0
2022.0,,,Italia,,0.4
2022.0,,,Portugalia,,0.2
2022.0,,,Spania,,0.0
2022.0,,,Cipru,,0.0
2022.0,,,România,,0.0
2022.0,,,Grecia,,0.1
2022.0,,,Cehia,,0.0
2022.0,,,Alte,,0.7
2022.0,,,,Sexuală,2.1
2022.0,,,,Muncă,3.4
2022.0,,,,Cerșit,0.1
2022.0,,,,Mixt,0.0
2022.0,,,,Mamă-surogat,0.0
2022.0,,,,Antrenarea în activități criminale,0.0
2022.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2022.0,,,,Urban ,
2022.0,,,,Rural ,
2022.0,,,,Locuitor al altui stat,
2022.0,,,,Persoană fără loc de trai permanent,
2022.0,,,,Superioare,
2022.0,,,,Superioare incomplete,
2022.0,,,,Medii speciale,
2022.0,,,,Medii ,
2022.0,,,,Medii incomplete,
2022.0,,,,Primare,
2022.0,,,,Alte,
2022.0,,,,Analfabet,
2023.0,,,,,7.0
2023.0,Bărbați,,,,11.9
2023.0,Femei,,,,2.7
2023.0,,Adulți,,,7.5
2023.0,,Copii,,,4.9
2023.0,,,Republica Moldova,,3.7
2023.0,,,Federația Rusă,,0.6
2023.0,,,Germania,,0.0
2023.0,,,Polonia,,0.0
2023.0,,,Turcia,,0.1
2023.0,,,Italia,,0.0
2023.0,,,Portugalia,,0.0
2023.0,,,Spania,,0.0
2023.0,,,Cipru,,0.0
2023.0,,,România,,0.1
2023.0,,,Grecia,,0.1
2023.0,,,Cehia,,0.0
2023.0,,,Alte,,2.2
2023.0,,,,Sexuală,0.9
2023.0,,,,Muncă,3.8
2023.0,,,,Cerșit,0.1
2023.0,,,,Mixt,0.0
2023.0,,,,Mamă-surogat,0.0
2023.0,,,,Antrenarea în activități criminale,2.1
2023.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2023.0,,,,Urban ,
2023.0,,,,Rural ,
2023.0,,,,Locuitor al altui stat,
2023.0,,,,Persoană fără loc de trai permanent,
2023.0,,,,Superioare,
2023.0,,,,Superioare incomplete,
2023.0,,,,Medii speciale,
2023.0,,,,Medii ,
2023.0,,,,Medii incomplete,
2023.0,,,,Primare,
2023.0,,,,Alte,
2023.0,,,,Analfabet,
2024.0,,,,,5.0
2024.0,Bărbați,,,,6.5
2024.0,Femei,,,,3.7
2024.0,,Adulți,,,4.7
2024.0,,Copii,,,6.1
2024.0,,,Republica Moldova,,2.9
2024.0,,,Federația Rusă,,0.1
2024.0,,,Germania,,0.2
2024.0,,,Polonia,,0.2
2024.0,,,Turcia,,0.0
2024.0,,,Italia,,0.0
2024.0,,,Portugalia,,0.0
2024.0,,,Spania,,0.0
2024.0,,,Cipru,,0.0
2024.0,,,România,,0.1
2024.0,,,Grecia,,0.0
2024.0,,,Cehia,,0.3
2024.0,,,Alte,,1.1
2024.0,,,,Sexuală,1.3
2024.0,,,,Muncă,2.4
2024.0,,,,Cerșit,0.3
2024.0,,,,Mixt,0.0
2024.0,,,,Mamă-surogat,0.1
2024.0,,,,Antrenarea în activități criminale,0.8
2024.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2024.0,,,,Urban ,
2024.0,,,,Rural ,
2024.0,,,,Locuitor al altui stat,
2024.0,,,,Persoană fără loc de trai permanent,
2024.0,,,,Superioare,
2024.0,,,,Superioare incomplete,
2024.0,,,,Medii speciale,
2024.0,,,,Medii ,
2024.0,,,,Medii incomplete,
2024.0,,,,Primare,
2024.0,,,,Alte,
2024.0,,,,Analfabet,
2025.0,,,,,4.5
2025.0,Bărbați,,,,2.0
2025.0,Femei,,,,1.5
2025.0,,Adulți,,,3.5
2025.0,,Copii,,,1.0
2025.0,,,Republica Moldova,,3.1
2025.0,,,Federația Rusă,,0.1
2025.0,,,Germania,,0.2
2025.0,,,Polonia,,0.0
2025.0,,,Turcia,,0.0
2025.0,,,Italia,,0.1
2025.0,,,Portugalia,,0.0
2025.0,,,Spania,,0.0
2025.0,,,Cipru,,0.0
2025.0,,,România,,0.0
2025.0,,,Grecia,,0.1
2025.0,,,Cehia,,0.2
2025.0,,,Alte,,0.6
2025.0,,,,Sexuală,1.6
2025.0,,,,Muncă,2.5
2025.0,,,,Cerșit,0.2
2025.0,,,,Mixt,0.0
2025.0,,,,Mamă-surogat,0.1
2025.0,,,,Antrenarea în activități criminale,0.1
2025.0,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
2025.0,,,,Urban ,0.46
2025.0,,,,Rural ,3.06
2025.0,,,,Locuitor al altui stat,0.0
2025.0,,,,Persoană fără loc de trai permanent,0.0
2025.0,,,,Superioare,0.08
2025.0,,,,Superioare incomplete,0.0
2025.0,,,,Medii speciale,0.0
2025.0,,,,Medii ,2.47
2025.0,,,,Medii incomplete,0.58
2025.0,,,,Primare,0.25
2025.0,,,,Alte,0.0
2025.0,,,,Analfabet,0.0
,,,,,108.0
,Bărbați,,,,48.0
,Femei,,,,35.0
,,Adulți,,,83.0
,,Copii,,,25.0
,,,Republica Moldova,,75.0
,,,Federația Rusă,,2.0
,,,Germania,,5.0
,,,Polonia,,0.0
,,,Turcia,,0.0
,,,Italia,,2.0
,,,Portugalia,,1.0
,,,Spania,,0.0
,,,Cipru,,1.0
,,,România,,1.0
,,,Grecia,,2.0
,,,Cehia,,4.0
,,,Alte,,15.0
,,,,Sexuală,39.0
,,,,Muncă,60.0
,,,,Cerșit,5.0
,,,,Mixt,0.0
,,,,Mamă-surogat,2.0
,,,,Antrenarea în activități criminale,2.0
,,,,"Prelevare de organe, țesuturi sau celule umane",0.0
,,,,Urban ,11.0
,,,,Rural ,73.0
,,,,Locuitor al altui stat,0.0
,,,,Persoană fără loc de trai permanent,0.0
,,,,Superioare,2.0
,,,,Superioare incomplete,0.0
,,,,Medii speciale,0.0
,,,,Medii ,59.0
,,,,Medii incomplete,14.0
,,,,Primare,6.0
,,,,Alte,0.0
,,,,Analfabet,0.0
